id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
2801,Не работает мышь,Заменено устройство,выполнена,низкий,9,Герасим Ануфриевич Трофимов,2,15
2802,Обнаружен троян,ОС переустановлена,выполнена,низкий,47,Евгения Эдуардовна Дорофеева,3,35
2803,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,26,Антонин Жанович Костин,1,5
2804,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,24,Борисова Наина Захаровна,1,5
2805,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,5,Савелий Абрамович Мясников,1,2
2806,Аппаратный сбой сервера,Заменен блок питания,просроченная,низкий,36,Анжела Ждановна Виноградова,4,77
2807,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,36,Галкина Зоя Ивановна,1,1
2808,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,42,Нина Макаровна Морозова,3,45
2809,Некорректная работа Excel,Переустановлен Office,выполнена,средний,3,Харитон Харитонович Никонов,2,30
2810,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,50,Евфросиния Дмитриевна Рожкова,4,63
2811,Некорректные данные,Исправлены справочники,выполнена,средний,3,Дорофеева Василиса Тарасовна,5,89
2812,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,14,Игнатий Феоктистович Матвеев,1,2
2813,Кабель поврежден,Произведен ремонт,просроченная,высокий,11,Евстигней Ермилович Михайлов,6,112
2814,Сервер зависает,Установлены обновления,выполнена,высокий,47,Щукина Раиса Болеславовна,4,72
2815,Монитор не включается,Заменен кабель питания,отклонена,высокий,35,Людмила Даниловна Игнатова,2,13
2816,Не работает Teams,Переустановлено приложение,выполнена,высокий,8,Михайлова Кира Степановна,2,9
2817,Ошибка учетной записи,Аккаунт разблокирован,выполнена,низкий,1,Елизар Демидович Абрамов,2,14
2818,Ошибка в отчетности,Обновлен шаблон,выполнена,средний,29,Афанасьева Елена Яковлевна,5,97
2819,Не открывается браузер,Очищен кеш и переустановлено приложение,отклонена,средний,25,Моисеева Лидия Оскаровна,2,12
2820,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,52,Назар Герасимович Щукин,6,110
2821,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,43,Олимпиада Павловна Устинова,2,28
2822,Проблемы с VPN,Заново настроен клиент,выполнена,высокий,52,Савельев Денис Владленович,2,27
2823,Брутфорс учетных записей,Введен captcha,отклонена,средний,49,Юлий Феоктистович Александров,3,51
2824,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,43,Лобанов Исай Эдгарович,6,110
2825,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,17,Евстафий Владиленович Сидоров,5,85
2826,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,49,Ангелина Геннадиевна Фокина,2,29
2827,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,44,Савелий Абрамович Мясников,4,77
2828,Ошибка в системе виртуализации,Перезапущен сервис,отклонена,средний,35,Кошелев Трифон Геннадиевич,4,73
2829,Проблемы с ERP,Перезапущен сервис,в работе,средний,26,Елизар Демидович Абрамов,5,105
2830,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,9,Воронова Нина Викторовна,1,4
2831,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,2,Виталий Аверьянович Комиссаров,3,54
2832,Проблемы с ERP,Перезапущен сервис,выполнена,средний,16,Виталий Харламович Герасимов,5,105
2833,Шумы в телефоне,Заменена гарнитура,выполнена,средний,41,Ефремова Василиса Константиновна,1,3
2834,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,высокий,2,Екатерина Вячеславовна Сысоева,3,46
2835,VPN не авторизуется,Заменены ключи доступа,отклонена,низкий,5,Алевтина Наумовна Орлова,3,38
2836,Проблемы с VPN,Заново настроен клиент,просроченная,низкий,23,Герасимова Ирина Макаровна,2,27
2837,Кабель поврежден,Произведен ремонт,выполнена,средний,50,Ершов Игорь Валерьевич,6,112
2838,Обнаружен кейлоггер,Устройство изолировано,просроченная,средний,14,Клавдия Эдуардовна Тимофеева,3,53
2839,Попытка подбора пароля,IP заблокирован,выполнена,низкий,11,Дорофей Демьянович Афанасьев,3,33
2840,Кабель поврежден,Произведен ремонт,просроченная,средний,44,Лариса Рубеновна Суханова,6,112
2841,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,27,Любим Арсенович Щукин,6,109
2842,Ошибка в кластере,Восстановлена нода,просроченная,низкий,25,Элеонора Вениаминовна Русакова,4,66
2843,Не обновляется антивирус,База обновлена вручную,отклонена,средний,54,г-н Шестаков Ипполит Ермолаевич,2,7
2844,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,45,Вишнякова Марфа Станиславовна,5,103
2845,Ошибка импорта данных,Исправлен парсер,в работе,низкий,8,Онуфрий Ермилович Антонов,5,103
2846,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,низкий,23,Зуев Каллистрат Гурьевич,4,79
2847,Кабель поврежден,Произведен ремонт,выполнена,высокий,14,Мухин Емельян Измаилович,6,112
2848,Медленный доступ к БД,Оптимизированы запросы,в работе,низкий,23,Анжелика Семеновна Колесникова,4,74
2849,Zoom не запускается,Обновлена версия клиента,отклонена,низкий,2,Тетерина Пелагея Ждановна,2,17
2850,Некорректный расчет себестоимости,Исправлена формула,просроченная,высокий,28,Ермолай Чеславович Гаврилов,5,106
2851,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,20,Морозов Агап Еремеевич,4,76
2852,Не работает Teams,Переустановлено приложение,в работе,низкий,37,Симонова Ульяна Феликсовна,2,9
2853,Проблемы с репликацией DFS,Проведена синхронизация,отклонена,низкий,13,Александра Тимофеевна Лазарева,4,79
2854,Сервер зависает,Установлены обновления,выполнена,средний,31,Будимир Гаврилович Соловьев,4,72
2855,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,34,Ершова Агата Ильинична,4,64
2856,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,40,Бажен Евстигнеевич Вишняков,6,109
2857,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,50,Александра Натановна Гуляева,1,5
2858,Брутфорс учетных записей,Введен captcha,выполнена,низкий,1,Михайлов Велимир Елисеевич,3,51
2859,Сбой Outlook,Исправлен профиль почты,в работе,высокий,24,Прохор Игоревич Зыков,2,11
2860,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,46,Наталья Егоровна Ильина,2,31
2861,Срабатывание DLP,Доступ ограничен,выполнена,низкий,34,Дроздов Спартак Вячеславович,3,52
2862,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,низкий,35,Самсон Ефстафьевич Жданов,2,23
2863,Не формируется отчет,Переписан запрос,выполнена,высокий,25,Тимофеев Леон Архипович,5,86
2864,Не формируется отчет,Переписан запрос,выполнена,средний,40,Лора Алексеевна Бобылева,5,86
2865,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,7,Артем Тихонович Уваров,3,43
2866,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,22,Никита Владленович Ларионов,6,110
2867,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,5,Демид Эдгарович Медведев,2,14
2868,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,53,Максим Валерьянович Белоусов,1,5
2869,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,21,Михаил Даниилович Соколов,2,17
2870,Проблемы с клавиатурой,Заменено устройство,отклонена,низкий,26,Сорокина Феврония Богдановна,2,29
2871,Мониторинг не работал,Агент перезапущен,выполнена,средний,33,Соловьева Юлия Станиславовна,4,68
2872,Не формируется отчет,Переписан запрос,просроченная,средний,6,Матвеев Анатолий Викентьевич,5,86
2873,Не отображаются графики,Добавлена библиотека,выполнена,низкий,10,Борисова Наина Захаровна,5,101
2874,Плохой сигнал,Заменен патч-корд,просроченная,средний,48,Рожков Самуил Демьянович,6,113
2875,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,14,Власова Зинаида Георгиевна,6,109
2876,VPN не авторизуется,Заменены ключи доступа,отклонена,низкий,46,Воронцова Ангелина Захаровна,3,38
2877,Мониторинг не работал,Агент перезапущен,выполнена,высокий,48,Осипов Наркис Игнатьевич,4,68
2878,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,49,Евдокия Владиславовна Тихонова,5,97
2879,Ошибка лицензирования,Добавлены новые лицензии,выполнена,высокий,27,Александрова Евдокия Александровна,4,75
2880,Плохой сигнал,Заменен патч-корд,выполнена,средний,17,Петр Антонович Кошелев,6,113
2881,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,38,Анжела Эдуардовна Белова,1,5
2882,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,16,Артемий Ааронович Соболев,4,64
2883,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,6,Назарова Лидия Робертовна,1,5
2884,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,13,Стрелков Феофан Теймуразович,1,1
2885,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,16,Кошелев Трифон Геннадиевич,5,81
2886,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,54,Уварова Нонна Романовна,4,79
2887,USB устройство не определяется,Переустановлены драйверы контроллера,отклонена,средний,15,Григорьева Алина Артемовна,2,23
2888,Сбой SAN,Заменен неисправный диск,в работе,низкий,39,Карпова Евфросиния Рубеновна,4,62
2889,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,41,Фрол Власович Русаков,6,110
2890,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,3,Лора Артемовна Зимина,6,111
2891,Нехватка места на сервере,Расширен диск,просроченная,низкий,17,Одинцова Маргарита Владимировна,4,69
2892,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,6,Зиновьева Майя Юрьевна,5,85
2893,Не работает Teams,Переустановлено приложение,просроченная,средний,45,Евстигней Августович Князев,2,9
2894,Шумы в телефоне,Заменена гарнитура,выполнена,средний,53,Исаков Милан Иларионович,1,3
2895,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,28,Василиса Максимовна Евсеева,2,22
2896,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,9,Воробьева Ираида Тимофеевна,5,81
2897,DNS не отвечает,Служба перезапущена,выполнена,низкий,18,Алексеева Александра Рубеновна,4,58
2898,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,5,Гаврилов Доброслав Анисимович,4,73
2899,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,22,Жанна Вадимовна Михайлова,3,43
2900,Не отображаются товары,Исправлен обмен,просроченная,средний,38,Серафим Ефимович Шестаков,5,91
2901,Неверные права в CRM,Изменены ACL,просроченная,низкий,26,Алина Матвеевна Гаврилова,5,93
2902,Оборван кабель в шахте,Проведена новая линия,отклонена,средний,39,Шубин Остромир Чеславович,6,110
2903,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,17,Кабанов Любим Гаврилович,2,31
2904,Монитор не включается,Заменен кабель питания,в работе,средний,1,Алевтина Ждановна Петухова,2,13
2905,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,48,Фомичева Валерия Викторовна,1,2
2906,Не работает Teams,Переустановлено приложение,просроченная,высокий,28,Савва Харитонович Маслов,2,9
2907,Аномальная активность в журнале,Выполнена проверка событий,отклонена,высокий,6,Сидоров Иларион Владиленович,3,56
2908,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,23,Изяслав Андреевич Поляков,1,1
2909,Сбой Outlook,Исправлен профиль почты,в работе,высокий,33,Юлиан Ильич Самсонов,2,11
2910,Не работает интеграция с банком,Исправлен коннектор,выполнена,высокий,44,Гордей Вилорович Якушев,5,98
2911,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,30,Устинова Клавдия Кузьминична,2,11
2912,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,средний,17,Блохина Агата Ниловна,5,104
2913,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,50,Евпраксия Владимировна Комарова,2,28
2914,Фишинговая рассылка,Домен добавлен в blacklist,в работе,низкий,40,Якуб Захарьевич Туров,3,43
2915,Проблемы с ERP,Перезапущен сервис,выполнена,средний,13,г-н Сафонов Аникей Даниилович,5,105
2916,Не запускается служба Exchange,Служба перезапущена,отклонена,низкий,38,Зинаида Артемовна Сергеева,4,80
2917,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,3,Евдокия Владиславовна Тихонова,6,109
2918,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,46,Савельева Клавдия Георгиевна,1,3
2919,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,34,Овчинников Аверкий Харлампович,1,4
2920,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,4,Екатерина Святославовна Евдокимова,4,61
2921,Некорректный расчет себестоимости,Исправлена формула,просроченная,высокий,24,Зиновьева Галина Петровна,5,106
2922,Нарушение разграничения доступа,Исправлены роли пользователей,отклонена,средний,23,Силина Глафира Львовна,3,49
2923,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,12,Карп Ермилович Быков,4,78
2924,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,38,Лариса Юрьевна Никонова,3,50
2925,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,5,Лидия Святославовна Никифорова,4,80
2926,Попытка подбора пароля,IP заблокирован,выполнена,высокий,3,Регина Валериевна Филатова,3,33
2927,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,39,Наталья Ниловна Мамонтова,3,40
2928,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,11,Харитон Харитонович Никонов,1,1
2929,Нет связи на этаже,Подключен резервный кабель,отклонена,средний,22,Мухина Анастасия Анатольевна,6,111
2930,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,12,Татьяна Анатольевна Крылова,4,63
2931,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,23,Вера Борисовна Сидорова,6,111
2932,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,11,Сидорова Октябрина Оскаровна,2,25
2933,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,22,Евсей Игнатович Сазонов,3,39
2934,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,39,Ольга Ивановна Борисова,6,110
2935,Плохой сигнал,Заменен патч-корд,просроченная,высокий,34,Ярополк Викентьевич Денисов,6,113
2936,Нехватка места на сервере,Расширен диск,просроченная,высокий,41,Октябрина Мироновна Матвеева,4,69
2937,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,46,Журавлев Венедикт Тихонович,2,6
2938,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,52,Тимур Жоресович Белов,3,54
2939,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,27,Демид Димитриевич Елисеев,5,96
2940,Шумы в телефоне,Заменена гарнитура,просроченная,средний,8,Сидорова Октябрина Оскаровна,1,3
2941,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,50,Алевтина Ждановна Петухова,6,109
2942,Обнаружен троян,ОС переустановлена,в работе,средний,26,Яков Викторович Сорокин,3,35
2943,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,6,Никита Абрамович Степанов,1,5
2944,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,42,Алла Максимовна Федосеева,5,82
2945,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,высокий,50,Лев Арсеньевич Нестеров,5,104
2946,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,низкий,36,Власова Зинаида Георгиевна,3,34
2947,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,8,Алевтина Артемовна Коновалова,4,78
2948,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,32,Касьян Гордеевич Петров,6,111
2949,Проблемы с ERP,Перезапущен сервис,выполнена,средний,9,Денис Данилович Ситников,5,105
2950,Плохой сигнал,Заменен патч-корд,просроченная,средний,50,Вячеслав Тарасович Гуляев,6,113
2951,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,18,Капустина Майя Феликсовна,1,5
2952,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,23,Чернова Дарья Кирилловна,6,111
2953,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,24,Кириллов Лазарь Гаврилович,6,109
2954,Сбой SAN,Заменен неисправный диск,выполнена,средний,35,Громов Амвросий Феофанович,4,62
2955,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,2,Медведев Митофан Анисимович,3,55
2956,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,38,Прохоров Моисей Ефимьевич,1,5
2957,Кабель поврежден,Произведен ремонт,отклонена,низкий,12,Никанор Федосьевич Филиппов,6,112
2958,Не обновляется антивирус,База обновлена вручную,отклонена,высокий,13,Федосеев Остап Тарасович,2,7
2959,Ошибка выгрузки в Excel,Исправлена обработка,отклонена,средний,19,София Андреевна Цветкова,5,81
2960,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,36,Оксана Львовна Нестерова,4,80
2961,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,32,Василиса Максимовна Евсеева,2,31
2962,Сбой обновления антивируса,Ручное обновление базы,отклонена,низкий,9,Федосеев Остап Тарасович,3,42
2963,Неверные права в CRM,Изменены ACL,просроченная,низкий,3,Валентина Ниловна Никонова,5,93
2964,Сбой гипервизора,ВМ перенесены,просроченная,высокий,45,Никитина Алевтина Рудольфовна,4,65
2965,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,16,Беляева Александра Кузьминична,3,54
2966,Сбой SAN,Заменен неисправный диск,выполнена,высокий,48,Олимпиада Павловна Устинова,4,62
2967,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,высокий,17,Лукия Станиславовна Смирнова,2,20
2968,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,28,Герасим Ануфриевич Трофимов,5,88
2969,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,2,Филимон Гавриилович Пономарев,1,2
2970,Сервер зависает,Установлены обновления,отклонена,высокий,54,Туров Леонид Артемьевич,4,72
2971,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,32,Блохина Ия Алексеевна,6,111
2972,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,36,Селиверстов Карп Аверьянович,1,5
2973,DNS не отвечает,Служба перезапущена,в работе,средний,37,Веселов Анатолий Вячеславович,4,58
2974,Ошибка при счете,Исправлена форма документа,отклонена,высокий,21,Красильников Касьян Викентьевич,5,83
2975,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,41,Николай Аксёнович Некрасов,3,39
2976,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,54,Руслан Анатольевич Зимин,6,109
2977,Обнаружен руткит,Система переустановлена,выполнена,низкий,9,Смирнов Серафим Фёдорович,3,48
2978,Плохой сигнал,Заменен патч-корд,выполнена,низкий,23,Никонова Екатерина Петровна,6,113
2979,Несанкционированное ПО,Программа удалена,просроченная,высокий,20,Медведев Аристарх Федосеевич,3,41
2980,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,15,Мартынова Фёкла Степановна,6,111
2981,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,средний,36,Ирина Архиповна Блохина,1,4
2982,Несанкционированное ПО,Программа удалена,просроченная,низкий,44,Синклитикия Константиновна Рожкова,3,41
2983,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,средний,13,Никанор Вилорович Стрелков,2,25
2984,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,53,тов. Наумова Евпраксия Ильинична,4,73
2985,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,1,Муравьев Серафим Архипович,1,2
2986,Неверные права в CRM,Изменены ACL,просроченная,низкий,14,Алевтина Рудольфовна Максимова,5,93
2987,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,28,Алла Борисовна Емельянова,3,36
2988,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,22,Кира Афанасьевна Маркова,6,109
2989,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,52,Глафира Максимовна Исакова,5,95
2990,Неверные права в CRM,Изменены ACL,выполнена,средний,14,Иванна Макаровна Артемьева,5,93
2991,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,30,Август Эдгарович Хохлов,5,88
2992,Мониторинг не работал,Агент перезапущен,просроченная,низкий,50,Суханова Елизавета Вячеславовна,4,68
2993,VPN нестабилен,Обновлены сертификаты,просроченная,высокий,23,Лукия Наумовна Суханова,4,67
2994,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,21,Ангелина Григорьевна Филатова,3,55
2995,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,12,Соболев Кондрат Харламович,5,99
2996,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,21,Лазарев Селиверст Иосипович,4,80
2997,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,32,Мамонтова Прасковья Николаевна,6,109
2998,Ошибка в отчетности,Обновлен шаблон,просроченная,средний,17,Русаков Творимир Тарасович,5,97
2999,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,44,Исидор Давидович Колобов,1,1
3000,Не работает мышь,Заменено устройство,выполнена,средний,49,Лонгин Владиленович Казаков,2,15
3001,Некорректные данные,Исправлены справочники,выполнена,высокий,14,Надежда Ильинична Блинова,5,89
3002,Сбой при создании документа,Исправлена форма,в работе,средний,50,Никанор Архипович Евсеев,5,108
3003,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,11,Ершова Акулина Робертовна,4,67
3004,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,29,Соколова Тамара Кирилловна,1,1
3005,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,7,Красильников Касьян Викентьевич,6,110
3006,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,19,Светлана Андреевна Харитонова,2,6
3007,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,42,Мамонтова Марина Ниловна,1,1
3008,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,25,Милан Ефстафьевич Колобов,3,40
3009,Не работает мышь,Заменено устройство,выполнена,средний,1,Каллистрат Харитонович Орехов,2,15
3010,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,52,Никонова Жанна Романовна,5,104
3011,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,7,Аггей Александрович Беляков,1,1
3012,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,2,Викторин Изотович Кудряшов,5,85
3013,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,10,Соколов Валерьян Жоресович,1,5
3014,Оборван кабель в шахте,Проведена новая линия,отклонена,средний,12,Алла Павловна Рябова,6,110
3015,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,51,Сидорова Алла Романовна,2,17
3016,Ошибка в отчетности,Обновлен шаблон,отклонена,средний,17,Смирнов Трифон Якубович,5,97
3017,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,9,Панфил Зиновьевич Сысоев,3,43
3018,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,46,Семен Валентинович Константинов,6,109
3019,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,22,Анжела Ждановна Виноградова,3,55
3020,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,28,Доброслав Евстигнеевич Кузнецов,2,29
3021,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,8,Лавр Гертрудович Фролов,6,110
3022,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,7,Антонина Аркадьевна Воронцова,3,45
3023,Сбой Outlook,Исправлен профиль почты,выполнена,средний,34,Стрелкова Фаина Константиновна,2,11
3024,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,12,Крылова Надежда Тимуровна,1,2
3025,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,18,Меркушева Фёкла Константиновна,3,54
3026,Попытка подбора пароля,IP заблокирован,просроченная,низкий,23,Наталья Егоровна Ильина,3,33
3027,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,2,Семенова Алина Оскаровна,4,61
3028,Некорректный курс валюты,Данные обновлены,выполнена,низкий,12,Воронова Анастасия Натановна,5,84
3029,Ошибка при счете,Исправлена форма документа,отклонена,высокий,8,Вишняков Лонгин Геннадиевич,5,83
3030,Сбой гипервизора,ВМ перенесены,выполнена,низкий,13,Шестаков Будимир Фокич,4,65
3031,Кабель поврежден,Произведен ремонт,выполнена,средний,24,Князева Александра Леоновна,6,112
3032,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,25,Аникей Иларионович Казаков,2,24
3033,Ошибка лицензирования,Добавлены новые лицензии,просроченная,средний,21,Савельева Валерия Вячеславовна,4,75
3034,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,42,Регина Богдановна Ильина,3,55
3035,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,27,Зоя Павловна Тихонова,2,23
3036,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,23,Архип Гаврилович Дмитриев,2,19
3037,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,50,Котова Феврония Константиновна,2,23
3038,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,35,Феврония Тимофеевна Шубина,1,1
3039,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,44,Евпраксия Владимировна Комарова,4,76
