id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
3024,Плохой сигнал,Нет необходимых данных для выполнения,отклонена,высокий,36,Авдеев Всемил Изотович,6,19
3025,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,46,Лазарева Тамара Юрьевна,2,6
3026,Сбой контроллера домена,Нет необходимых данных для выполнения,отклонена,средний,34,Агафонов Тарас Давидович,4,13
3027,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,39,Дементьев Эрнст Марсович,4,13
3028,Не подключается сетевой диск,Подключение восстановлено,в работе,низкий,49,Алевтина Геннадиевна Чернова,2,4
3029,Сбой при создании документа,Нет необходимых данных для выполнения,отклонена,высокий,46,Тихон Иосифович Потапов,5,16
3030,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,33,Третьяков Федосий Якубович,1,1
3031,Вход с неизвестного устройства,Пользователь отсутствует на рабочем месте,отклонена,низкий,15,Элеонора Леоновна Третьякова,3,9
3032,Плохой сигнал,Заменен патч-корд,выполнена,высокий,10,Лора Леонидовна Панова,6,17
3033,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,39,Станимир Валентинович Иванов,4,13
3034,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,20,Светозар Валерьевич Ермаков,5,15
3035,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,35,Прокофий Ильясович Носов,5,15
3036,Ошибка выгрузки в Excel,Пользователь в отпуске,отклонена,низкий,39,Лидия Евгеньевна Гуляева,5,14
3037,Сбой при создании документа,Исправлена форма,выполнена,средний,39,Ковалева Анна Юльевна,5,14
3038,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,31,Галкина Полина Святославовна,6,19
3039,Шумы в телефоне,Заменена гарнитура,в работе,низкий,2,Глеб Власович Игнатьев,1,1
3040,Кабель поврежден,Произведен ремонт,выполнена,высокий,26,Кира Петровна Константинова,6,18
3041,Оборван кабель в шахте,Причина не указана,отклонена,низкий,12,Нинель Сергеевна Козлова,6,17
3042,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,32,Станислав Венедиктович Горбунов,3,8
3043,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,44,Потапов Корнил Ефимович,3,8
3044,Не проходит вызов,Нет необходимых данных для выполнения,отклонена,высокий,28,тов. Лобанова Василиса Дмитриевна,1,1
3045,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,19,Куликов Сергей Вилорович,3,8
3046,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,3,Октябрина Тимофеевна Колобова,2,4
3047,Плохой сигнал,Заменен патч-корд,просроченная,средний,15,Виноградова Виктория Андреевна,6,17
3048,Не проходит вызов,Нет необходимых данных для выполнения,отклонена,средний,15,Виктория Филипповна Самсонова,1,1
3049,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,5,Воронцова Лариса Федоровна,4,12
3050,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,11,Исидор Гаврилович Хохлов,4,10
3051,Сбой при создании документа,Исправлена форма,просроченная,низкий,40,Тит Васильевич Мухин,5,16
3052,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,2,Матвеев Филипп Давидович,6,18
3053,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,9,Демьян Алексеевич Дьячков,3,7
3054,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,низкий,27,Гедеон Арсенович Гусев,4,11
3055,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,13,Людмила Оскаровна Костина,4,11
3056,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,37,Молчанова Юлия Мироновна,3,9
3057,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,54,Вероника Васильевна Волкова,4,11
3058,Сбой при создании документа,Исправлена форма,выполнена,низкий,17,Харлампий Харлампьевич Брагин,5,15
3059,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,1,Онуфрий Фёдорович Калинин,3,8
3060,Нет связи на этаже,Пользователь в отпуске,отклонена,высокий,42,Анжелика Аскольдовна Блохина,6,19
3061,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,9,Лидия Аркадьевна Лебедева,4,13
3062,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,27,Веселова Лариса Макаровна,1,1
3063,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,16,Голубев Виссарион Елизарович,6,19
3064,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,29,Роман Власович Бобров,2,4
3065,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,22,Афиноген Филиппович Стрелков,3,7
3066,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,53,Любовь Наумовна Белоусова,2,6
3067,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,26,Блинова Октябрина Харитоновна,3,9
3068,Не открываются PDF файлы,Пользователь в отпуске,отклонена,высокий,52,Нестеров Мир Зиновьевич,2,4
3069,Не работает внутренний номер,Причина не указана,отклонена,средний,53,Горшкова Вера Сергеевна,1,3
3070,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,39,Феврония Вениаминовна Ситникова,2,6
3071,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,6,Юлия Юрьевна Ковалева,1,2
3072,Кабель поврежден,Произведен ремонт,выполнена,средний,30,Милен Гурьевич Доронин,6,17
3073,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,36,Авксентий Арсеньевич Колесников,2,5
3074,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,12,Елизар Фадеевич Овчинников,3,9
3075,Не открываются PDF файлы,Заявка отменена инициатором,отклонена,низкий,18,Нина Семеновна Гаврилова,2,4
3076,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,15,Назарова Валерия Афанасьевна,4,10
3077,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,39,Матвей Глебович Авдеев,6,18
3078,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,14,Амос Игнатович Федоров,4,11
3079,Плохой сигнал,Заменен патч-корд,выполнена,высокий,36,Мартьян Харлампович Фомичев,6,18
3080,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,26,Голубев Виссарион Елизарович,5,15
3081,Не подключается сетевой диск,Подключение восстановлено,в работе,низкий,32,Князева Оксана Ефимовна,2,4
3082,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,18,Алексеева Элеонора Степановна,3,9
3083,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,50,Рогов Филимон Геннадиевич,1,2
3084,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,52,Станислав Арсенович Белоусов,3,9
3085,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,46,Меркушев Ратмир Адамович,2,5
3086,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,52,Ладимир Бенедиктович Дроздов,4,12
3087,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,54,Данила Арсенович Зыков,1,2
3088,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,44,Маслова Валентина Леонидовна,2,4
3089,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,38,Исакова Виктория Кузьминична,2,5
3090,Не подключается сетевой диск,Пользователь отсутствует на рабочем месте,отклонена,средний,38,Андроник Тарасович Молчанов,2,4
3091,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,53,Архип Давидович Смирнов,5,15
3092,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,40,Юдина Надежда Архиповна,4,12
3093,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,5,Константинова Людмила Эдуардовна,2,5
3094,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,29,Овчинникова Виктория Аркадьевна,4,12
3095,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,17,Васильев Велимир Адамович,2,4
3096,Сбой при создании документа,Исправлена форма,выполнена,низкий,43,Комиссаров Антонин Федосеевич,5,15
3097,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,48,Гуляева Нинель Дмитриевна,1,3
3098,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,2,Гуляева Иванна Семеновна,1,1
3099,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,24,Якушев Аникита Августович,4,12
3100,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,1,Конон Фомич Евдокимов,3,8
3101,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,37,Майя Альбертовна Макарова,4,13
3102,Сбой при создании документа,Исправлена форма,выполнена,высокий,48,Ермил Вилорович Русаков,5,14
3103,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,12,Иван Денисович Рыбаков,4,13
3104,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,3,Григорьев Лукьян Чеславович,1,3
3105,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,44,Белов Никодим Марсович,6,18
3106,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,30,Евпраксия Захаровна Гурьева,2,4
3107,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,16,Меркушева Мария Георгиевна,5,15
3108,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,10,Венедикт Фёдорович Логинов,2,6
3109,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,4,Белоусова Анжелика Ниловна,1,2
3110,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,21,Блинов Всеслав Федосеевич,2,4
3111,Сбой при создании документа,Исправлена форма,просроченная,высокий,10,Дмитриев Изот Ефимьевич,5,16
3112,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,27,Филипп Витальевич Котов,4,11
3113,Сбой при создании документа,Исправлена форма,просроченная,средний,9,Давыдова Оксана Артемовна,5,14
3114,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,29,Наумова Полина Альбертовна,4,13
3115,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,36,Трофимова Зоя Константиновна,6,19
3116,Кабель поврежден,Проблема устранилась сама,отклонена,высокий,45,Виталий Елизарович Суханов,6,18
3117,Аномальная активность в журнале,Заявка отменена инициатором,отклонена,высокий,33,Назарова Евфросиния Григорьевна,3,8
3118,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,26,Мартынова Анжелика Павловна,4,11
3119,Кабель поврежден,Произведен ремонт,выполнена,средний,5,Сысоева Клавдия Оскаровна,6,17
3120,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,5,Еремей Фокич Субботин,5,15
3121,Кабель поврежден,Произведен ремонт,просроченная,низкий,30,Костина Елизавета Эльдаровна,6,18
3122,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,16,Семенова Галина Борисовна,5,14
3123,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,40,Андроник Жоресович Потапов,6,19
3124,Плохой сигнал,Заменен патч-корд,выполнена,высокий,33,Рубен Анатольевич Громов,6,18
3125,Кабель поврежден,Заявка дублирует другую,отклонена,высокий,7,Федот Арсеньевич Шилов,6,18
3126,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,24,Лебедев Игнатий Игнатьевич,1,2
3127,Не запускается служба Exchange,Проблема устранилась сама,отклонена,средний,5,Зиновий Изотович Блохин,4,13
3128,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,24,тов. Захаров Владислав Тарасович,1,3
3129,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,43,Ефим Аксёнович Самсонов,6,17
3130,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,12,Богдан Тихонович Беспалов,5,15
3131,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,31,Прохоров Назар Ефремович,1,1
3132,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,29,Фадей Евсеевич Нестеров,6,18
3133,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,4,г-жа Лихачева Нинель Владимировна,3,7
3134,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,24,Антонов Юрий Бенедиктович,1,2
3135,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,48,Никодим Владиленович Соколов,2,4
3136,Кабель поврежден,Произведен ремонт,просроченная,средний,22,Олимпиада Болеславовна Савельева,6,19
3137,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,26,Лукина Ираида Наумовна,1,2
3138,Сбой при создании документа,Причина не указана,отклонена,средний,33,Медведева Ираида Валериевна,5,14
3139,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,40,Элеонора Леоновна Третьякова,2,5
3140,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,48,Лихачева Вероника Рубеновна,5,15
3141,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,5,Доброслав Аверьянович Орехов,1,1
3142,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,16,Кудряшова Вера Львовна,3,8
3143,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,42,Терентий Ильясович Силин,5,15
3144,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,10,Гордеева Ирина Рубеновна,6,19
3145,Сбой контроллера домена,Причина не указана,отклонена,средний,19,Петр Захарьевич Кошелев,4,12
3146,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,31,Рогов Селиверст Харлампович,2,6
3147,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,30,Антип Еремеевич Горшков,3,9
3148,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,12,Мартынова Нонна Артемовна,4,12
3149,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,40,Нестерова Зоя Артемовна,3,9
3150,Сбой при создании документа,Исправлена форма,просроченная,средний,19,Дарья Алексеевна Селиверстова,5,16
3151,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,40,Шубина Жанна Аркадьевна,3,9
3152,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,12,Зимин Фирс Викентьевич,6,19
3153,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,39,Еремей Викентьевич Фадеев,4,12
3154,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,28,Тарасов Аггей Харлампович,1,1
3155,Кабель поврежден,Произведен ремонт,выполнена,средний,9,Яков Филиппович Соловьев,6,18
3156,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,40,Исаева Прасковья Николаевна,2,6
3157,Сбой при создании документа,Исправлена форма,выполнена,средний,41,Куприян Валерьянович Борисов,5,14
3158,Не подключается сетевой диск,Заявка дублирует другую,отклонена,высокий,42,Екатерина Георгиевна Силина,2,4
3159,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,9,Аникита Бориславович Галкин,3,8
3160,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,12,Муравьев Никодим Филатович,1,1
3161,Не запускается служба Exchange,Служба перезапущена,в работе,высокий,20,Маргарита Захаровна Логинова,4,10
3162,Сбой при создании документа,Исправлена форма,выполнена,высокий,54,Майя Анатольевна Давыдова,5,16
3163,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,5,Виноградова Виктория Андреевна,1,3
3164,Плохой сигнал,Заменен патч-корд,выполнена,высокий,18,Евдокия Львовна Киселева,6,19
3165,Сбой при создании документа,Исправлена форма,просроченная,средний,3,Носова Лидия Ивановна,5,16
3166,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,6,Зимина Лукия Ждановна,2,4
3167,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,9,Арсений Евсеевич Фомин,2,6
3168,Плохой сигнал,Заменен патч-корд,просроченная,низкий,34,Мельникова Евфросиния Кузьминична,6,18
3169,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,29,г-жа Николаева Анжела Ивановна,6,18
3170,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,15,Цветков Тимофей Ермилович,2,5
3171,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,28,Белякова Ия Архиповна,3,9
3172,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,4,Артемий Ефстафьевич Игнатов,2,6
3173,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,50,Рогов Аверьян Валерианович,3,7
3174,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,51,Артемий Ефстафьевич Игнатов,2,6
3175,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,51,Демид Алексеевич Кириллов,1,3
3176,Плохой сигнал,Заменен патч-корд,выполнена,низкий,27,Богданов Сила Ерофеевич,6,17
3177,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,30,Фома Ааронович Беспалов,5,16
3178,Сбой при создании документа,Исправлена форма,выполнена,средний,48,Суворова Жанна Эдуардовна,5,15
3179,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,19,Ульяна Матвеевна Муравьева,4,13
3180,Сбой при создании документа,Причина не указана,отклонена,средний,11,Глафира Альбертовна Афанасьева,5,15
3181,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,18,Денисова Анна Оскаровна,6,19
3182,Сбой контроллера домена,Пользователь отсутствует на рабочем месте,отклонена,высокий,4,Боян Феоктистович Князев,4,13
3183,Не подключается сетевой диск,Причина не указана,отклонена,средний,10,Ульяна Матвеевна Муравьева,2,6
3184,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,50,Тимофеева Нонна Юльевна,2,4
3185,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,21,Ия Альбертовна Гущина,1,3
3186,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,5,Ульяна Яковлевна Куликова,4,10
3187,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,22,Баранова Акулина Мироновна,4,12
3188,Аномальная активность в журнале,Выполнена проверка событий,в работе,средний,21,Исаева Лариса Мироновна,3,9
3189,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,33,Гуляева Иванна Семеновна,2,6
3190,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,24,Соломон Фёдорович Панов,3,7
3191,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,7,Устинов Артем Изотович,1,2
3192,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,21,Некрасова Наталья Тарасовна,5,16
3193,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,17,Вацлав Витальевич Котов,1,1
3194,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,12,Майя Альбертовна Макарова,2,4
3195,Шумы в телефоне,Заменена гарнитура,в работе,высокий,12,Костина Елизавета Эльдаровна,1,1
3196,Не подключается сетевой диск,Причина не указана,отклонена,высокий,6,Фортунат Денисович Жуков,2,5
3197,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,53,Наркис Харлампьевич Мамонтов,1,2
3198,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,1,Медведев Вышеслав Данилович,5,15
3199,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,46,Полина Владиславовна Селиверстова,5,16
3200,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,28,Петр Захарьевич Кошелев,4,10
3201,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,2,Маргарита Кузьминична Тихонова,4,10
3202,Ошибка выгрузки в Excel,Исправлена обработка,в работе,низкий,3,Ия Артемовна Максимова,5,14
3203,Аномальная активность в журнале,Выполнена проверка событий,в работе,высокий,34,Морозов Флорентин Ефимович,3,9
3204,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,52,Васильев Велимир Адамович,1,3
3205,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,43,Панфилова Мария Николаевна,2,4
3206,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,15,Людмила Владимировна Агафонова,2,5
3207,Кабель поврежден,Причина не указана,отклонена,высокий,14,Уварова Синклитикия Владиславовна,6,18
3208,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,53,Бажен Жанович Игнатьев,5,16
3209,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,38,Елизавета Робертовна Анисимова,1,1
3210,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,4,Фока Гурьевич Рожков,4,10
3211,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,53,Цветкова Лукия Семеновна,4,13
3212,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,43,Тетерина Зоя Макаровна,6,17
3213,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,49,Сократ Бенедиктович Афанасьев,6,19
3214,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,2,Котов Лонгин Дмитриевич,1,1
3215,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,46,Сила Ефстафьевич Пахомов,3,9
3216,Не открываются PDF файлы,Установлен новый ридер,в работе,низкий,48,Акулина Святославовна Алексеева,2,4
3217,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,средний,5,Фаина Борисовна Степанова,3,9
3218,Плохой сигнал,Заменен патч-корд,выполнена,низкий,52,Лазарева Евдокия Кирилловна,6,17
3219,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,42,Виноградова Виктория Андреевна,3,9
3220,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,21,Гурьева Анжела Кузьминична,2,5
3221,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,14,Тихонов Боян Эдуардович,6,17
3222,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,20,Быков Авксентий Даниилович,1,3
3223,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,26,Любим Изотович Кириллов,2,4
3224,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,17,Феврония Кирилловна Кузьмина,6,17
3225,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,46,Панов Авксентий Исидорович,3,9
3226,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,30,Прасковья Никифоровна Калашникова,1,2
3227,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,1,Ольга Кузьминична Кузнецова,3,7
3228,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,46,Ершов Данила Ермолаевич,1,1
3229,Кабель поврежден,Произведен ремонт,в работе,высокий,25,Оксана Тарасовна Александрова,6,17
3230,Не проходит вызов,Заявка отменена инициатором,отклонена,низкий,26,Глеб Исидорович Никифоров,1,2
3231,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,48,Кабанова Лидия Вадимовна,3,8
3232,Сбой при создании документа,Исправлена форма,выполнена,средний,52,Еремей Викентьевич Фадеев,5,14
3233,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,44,Лариса Станиславовна Полякова,2,5
3234,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,42,Фомичев Лавр Исидорович,4,10
3235,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,9,Уварова Синклитикия Владиславовна,2,5
3236,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,35,Панфилов Афиноген Бориславович,1,3
3237,Плохой сигнал,Причина не указана,отклонена,высокий,13,Алевтина Леоновна Константинова,6,17
3238,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,24,Богдан Тихонович Беспалов,1,3
3239,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,41,Стрелков Аристарх Тихонович,5,14
3240,Ошибка выгрузки в Excel,Нет необходимых данных для выполнения,отклонена,средний,12,Ефрем Валерьянович Зайцев,5,15
3241,Сбой при создании документа,Исправлена форма,выполнена,высокий,48,Прохоров Ефрем Ааронович,5,15
3242,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,31,Милица Натановна Зиновьева,4,12
3243,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,30,Федосий Валерианович Герасимов,2,6
3244,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,14,Ефимов Герман Викентьевич,6,18
3245,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,44,Никифор Васильевич Кириллов,2,4
3246,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,19,Элеонора Филипповна Гусева,1,1
3247,Кабель поврежден,Произведен ремонт,выполнена,высокий,20,Белоусова Анжелика Ниловна,6,18
3248,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,50,Иван Денисович Рыбаков,3,7
3249,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,43,Ирина Петровна Королева,5,14
3250,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,18,Богданова Клавдия Тарасовна,5,16
3251,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,высокий,36,Эраст Борисович Гущин,4,13
3252,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,51,Крюков Радим Иосипович,6,19
3253,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,5,Татьяна Антоновна Королева,3,7
3254,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,16,Фомичев Савва Викентьевич,4,12
3255,Сбой при создании документа,Исправлена форма,выполнена,высокий,53,Валерьян Дмитриевич Лапин,5,15
3256,Сбой при создании документа,Исправлена форма,выполнена,высокий,44,Ларионова Синклитикия Кирилловна,5,16
