id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
3002,Нехватка места на сервере,Расширен диск,выполнена,низкий,7,Боян Филиппович Богданов,4,12
3003,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,8,Логинов Наркис Елисеевич,5,14
3004,Не обновляется антивирус,База обновлена вручную,просроченная,высокий,5,Колобова Ираида Филипповна,2,4
3005,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,33,Беляков Аркадий Ярославович,3,9
3006,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,27,Афиноген Власович Мартынов,4,13
3007,Некорректный расчет налогов,Исправлен алгоритм,в работе,низкий,50,Агата Болеславовна Мамонтова,5,16
3008,Монитор не включается,Заменен кабель питания,выполнена,средний,51,Ратибор Авдеевич Исаев,2,5
3009,Монитор не включается,Заменен кабель питания,выполнена,высокий,23,Тарас Феодосьевич Елисеев,2,5
3010,Монитор не включается,Заявка отменена инициатором,отклонена,средний,51,Баранов Вышеслав Федотович,2,5
3011,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,низкий,21,Зыкова Наина Афанасьевна,2,4
3012,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,низкий,5,Павел Изотович Шарапов,2,4
3013,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,29,Галина Рудольфовна Цветкова,1,3
3014,Zoom не запускается,Обновлена версия клиента,просроченная,высокий,3,Трифон Власович Павлов,2,4
3015,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,15,Феврония Михайловна Титова,2,6
3016,DNS не отвечает,Служба перезапущена,выполнена,низкий,41,Гостомысл Всеволодович Буров,4,11
3017,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,33,Третьяков Роман Ермилович,1,3
3018,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,44,Мартьян Валерианович Королев,2,5
3019,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,22,Назаров Якуб Эдгардович,4,12
3020,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,17,Петухов Евгений Андреевич,1,1
3021,Не работает интеграция с банком,Исправлен коннектор,просроченная,средний,32,Брагин Мариан Юльевич,5,16
3022,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,высокий,33,Исакова Ирина Ждановна,5,15
3023,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,24,Зыкова Зинаида Евгеньевна,5,15
3024,Ошибка расчета зарплаты,Обновлен регламент,выполнена,низкий,31,Горшков Амвросий Ермилович,5,16
3025,Не формируется отчет,Переписан запрос,выполнена,высокий,33,Беляева Анжела Яковлевна,5,16
3026,Сбой гипервизора,ВМ перенесены,просроченная,средний,47,Аким Бориславович Исаков,4,12
3027,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,7,Ульяна Артемовна Сысоева,6,19
3028,Кабель поврежден,Произведен ремонт,просроченная,средний,2,Пелагея Богдановна Блохина,6,19
3029,Шумы в телефоне,Нет необходимых данных для выполнения,отклонена,средний,38,Таисия Антоновна Беляева,1,2
3030,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,27,Фаина Святославовна Красильникова,4,13
3031,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,средний,12,Гусев Владислав Ефимович,2,4
3032,Плохой сигнал,Заменен патч-корд,выполнена,высокий,26,Иванна Евгеньевна Рогова,6,17
3033,Ошибка авторизации,Обновлены роли,выполнена,низкий,16,Авдеева Анжела Натановна,5,15
3034,Не отображаются товары,Исправлен обмен,просроченная,низкий,50,Будимир Яковлевич Панфилов,5,14
3035,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,21,Викентий Юльевич Тетерин,1,2
3036,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,11,Фролова Людмила Григорьевна,6,18
3037,Некорректный расчет себестоимости,Заявка отменена инициатором,отклонена,высокий,53,Тимофеева Ульяна Степановна,5,15
3038,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,4,Никифор Георгиевич Лазарев,1,2
3039,VPN нестабилен,Обновлены сертификаты,выполнена,высокий,43,Бронислав Феликсович Тихонов,4,10
3040,Нехватка места на сервере,Нет необходимых данных для выполнения,отклонена,высокий,21,Алина Степановна Шарова,4,10
3041,Сбой гипервизора,ВМ перенесены,просроченная,низкий,29,Шестакова Клавдия Тарасовна,4,11
3042,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,47,Елисей Виленович Стрелков,3,9
3043,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,42,тов. Прохорова Анастасия Тарасовна,5,16
3044,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,средний,46,Медведев Самсон Евсеевич,5,15
3045,Не проходит вызов,Проблема устранилась сама,отклонена,высокий,16,Тарас Феодосьевич Елисеев,1,1
3046,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,17,Прасковья Станиславовна Гусева,5,16
3047,Ошибка при счете,Заявка отменена инициатором,отклонена,средний,6,Мир Ильясович Блохин,5,15
3048,Попытка подбора пароля,IP заблокирован,выполнена,низкий,46,Андреев Радислав Вилорович,3,7
3049,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,5,Ершова Василиса Вадимовна,1,2
3050,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,44,Феоктист Ефимович Мишин,1,1
3051,Не отображаются графики,Добавлена библиотека,в работе,средний,51,Большаков Матвей Игнатович,5,15
3052,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,21,Кондрат Якубович Рябов,6,17
3053,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,33,Бронислав Богданович Денисов,3,7
3054,Кабель поврежден,Произведен ремонт,выполнена,средний,45,Тихонов Эдуард Александрович,6,18
3055,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,35,Тихон Федосьевич Терентьев,3,9
3056,Не работает Teams,Переустановлено приложение,выполнена,низкий,26,Медведева Татьяна Евгеньевна,2,6
3057,Некорректные данные,Исправлены справочники,просроченная,низкий,33,Мартынова Тамара Степановна,5,16
3058,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,47,Крылова Александра Ждановна,5,14
3059,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,7,Соболева Марина Леонидовна,1,1
3060,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,5,Ферапонт Ефимьевич Дмитриев,3,8
3061,Кабель поврежден,Произведен ремонт,выполнена,высокий,29,Мирон Феоктистович Калашников,6,18
3062,Сбой SAN,Заявка дублирует другую,отклонена,высокий,26,Белозерова Фёкла Алексеевна,4,12
3063,Некорректный расчет налогов,Исправлен алгоритм,в работе,высокий,9,Александрова Любовь Кузьминична,5,15
3064,Плохой сигнал,Заменен патч-корд,просроченная,средний,47,Мокей Гордеевич Авдеев,6,18
3065,Ошибка в кластере,Восстановлена нода,просроченная,низкий,27,Шарапов Эраст Гаврилович,4,13
3066,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,14,Родионова Наталья Георгиевна,6,19
3067,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,13,Павел Измаилович Шаров,5,16
3068,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,47,Суворова Евгения Феликсовна,3,8
3069,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,средний,54,Ульян Владленович Филатов,4,12
3070,Обнаружен кейлоггер,Устройство изолировано,в работе,низкий,29,Федор Игнатьевич Емельянов,3,7
3071,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,низкий,4,Кузьмин Ираклий Адамович,2,4
3072,Сервер зависает,Установлены обновления,просроченная,высокий,11,Зыков Нифонт Владиленович,4,13
3073,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,50,Селезнев Корнил Жоресович,3,9
3074,VPN нестабилен,Обновлены сертификаты,просроченная,средний,31,Дроздов Всеслав Иосипович,4,11
3075,Не работает интернет в кабинете,Проблема устранилась сама,отклонена,средний,2,Ратибор Авдеевич Исаев,6,19
3076,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,3,Авдей Харлампьевич Маслов,4,11
3077,Нарушение прав доступа,Исправлены ACL,в работе,высокий,35,г-жа Князева Феврония Аркадьевна,3,9
3078,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,26,Сидорова Раиса Борисовна,1,1
3079,Автоматически перезагружается ПК,Проверена система охлаждения,в работе,высокий,39,Сорокина Глафира Артемовна,2,6
3080,Не работает внутренний номер,Проблема устранилась сама,отклонена,высокий,13,Гуляев Аверьян Феликсович,1,1
3081,Нет сигнала в розетке,Пользователь в отпуске,отклонена,средний,2,Елизавета Геннадьевна Чернова,1,3
3082,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,средний,53,Феврония Андреевна Зиновьева,4,12
3083,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,31,Ковалева Анжелика Даниловна,6,18
3084,Плохой сигнал,Заменен патч-корд,выполнена,средний,22,Август Артёмович Архипов,6,17
3085,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,2,София Рубеновна Королева,1,1
3086,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,8,Ким Фомич Тихонов,3,8
3087,Сбой гипервизора,ВМ перенесены,просроченная,высокий,18,Селиверстов Аверьян Виленович,4,13
3088,Не работает интеграция с банком,Исправлен коннектор,в работе,низкий,46,Мария Феликсовна Дмитриева,5,15
3089,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,33,Логинов Доброслав Авдеевич,4,13
3090,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,14,Майя Семеновна Жданова,1,1
3091,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,36,Васильева Глафира Константиновна,1,3
3092,Ошибка при закрытии месяца,Обновлен модуль,просроченная,средний,27,Назар Эдгардович Харитонов,5,15
3093,Кабель поврежден,Произведен ремонт,в работе,средний,4,Мамонтова Ираида Антоновна,6,19
3094,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,1,г-н Тетерин Елизар Германович,1,2
3095,Шумы в телефоне,Заменена гарнитура,выполнена,средний,26,Максимов Прохор Чеславович,1,1
3096,Не формируется отчет,Переписан запрос,выполнена,средний,29,Зиновьев Леонтий Ерофеевич,5,16
3097,Срабатывание DLP,Доступ ограничен,просроченная,высокий,8,Белозеров Дорофей Артёмович,3,7
3098,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,1,Пров Дорофеевич Титов,6,19
3099,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,40,Валентина Феликсовна Васильева,5,16
3100,Некорректный курс валюты,Данные обновлены,просроченная,средний,32,Иванна Альбертовна Тетерина,5,15
3101,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,21,Антонин Иосифович Константинов,6,19
3102,Кабель поврежден,Нет необходимых данных для выполнения,отклонена,низкий,9,Елизавета Львовна Блинова,6,19
3103,Не проходит вызов,Пользователь отсутствует на рабочем месте,отклонена,высокий,5,Королева Варвара Натановна,1,2
3104,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,37,Лебедева Антонина Эльдаровна,1,3
3105,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,22,Елена Тимуровна Сидорова,3,8
3106,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,27,Валерий Августович Моисеев,4,12
3107,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,50,Вера Ефимовна Меркушева,4,11
3108,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,14,Лыткин Орест Артёмович,1,3
3109,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,32,Ксения Кирилловна Кулагина,2,5
3110,Не работает Teams,Переустановлено приложение,в работе,средний,30,Медведева Татьяна Евгеньевна,2,4
3111,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,33,Александров Иван Германович,1,1
3112,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,49,Фаина Святославовна Красильникова,1,2
3113,Не загружаются курсы валют,Настроен обмен,просроченная,средний,1,Ульяна Артемовна Сысоева,5,14
3114,Плохой сигнал,Заменен патч-корд,выполнена,низкий,8,Фаина Ефимовна Фокина,6,17
3115,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,высокий,5,Турова Фёкла Архиповна,5,16
3116,Неверные права в CRM,Изменены ACL,в работе,низкий,14,Крылов Аггей Григорьевич,5,16
3117,Кабель поврежден,Произведен ремонт,просроченная,средний,39,Гуляева Галина Степановна,6,19
3118,Сбой SAN,Заменен неисправный диск,в работе,средний,33,Герасимов Елизар Архипович,4,13
3119,Утечка данных через почту,Заявка дублирует другую,отклонена,высокий,8,Гедеон Матвеевич Блинов,3,8
3120,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,23,Лапин Платон Артёмович,4,12
3121,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,35,Игнатова Зинаида Святославовна,2,4
3122,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,6,Александра Тимуровна Фокина,6,18
3123,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,53,Виктория Кузьминична Абрамова,6,18
3124,Ошибка при закрытии месяца,Обновлен модуль,в работе,средний,30,Костина Ия Владиславовна,5,15
3125,Ошибка авторизации,Обновлены роли,просроченная,высокий,47,Фомина Ольга Валентиновна,5,15
3126,Обнаружен руткит,Система переустановлена,просроченная,средний,12,Кира Алексеевна Харитонова,3,9
3127,Несанкционированное ПО,Проблема устранилась сама,отклонена,средний,49,Сергеев Олег Эдгарович,3,8
3128,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,53,Борисова Александра Ефимовна,2,5
3129,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,38,Евпраксия Ильинична Красильникова,2,6
3130,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,48,Корнилова Валерия Григорьевна,5,15
3131,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,49,Красильников Самсон Адамович,5,15
3132,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,16,Шубин Исидор Дмитриевич,6,17
3133,Кабель поврежден,Произведен ремонт,выполнена,средний,6,Костина Кира Афанасьевна,6,19
3134,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,34,Сорокина Лукия Игоревна,1,3
3135,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,53,Евпраксия Ильинична Красильникова,5,16
3136,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,44,Ладислав Всеволодович Сафонов,3,7
3137,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,37,Анисимов Порфирий Гаврилович,1,2
3138,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,низкий,25,Гаврила Демидович Русаков,2,4
3139,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,13,Тимофей Ильич Чернов,4,10
3140,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,47,Акулина Константиновна Архипова,2,6
3141,Кабель поврежден,Произведен ремонт,выполнена,средний,42,г-н Блинов Устин Данилович,6,18
3142,Брутфорс учетных записей,Введен captcha,просроченная,средний,8,Наталья Леонидовна Комиссарова,3,7
3143,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,35,Турова Фёкла Архиповна,6,18
3144,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,50,Шарапов Эраст Гаврилович,3,8
3145,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,44,Суворова Виктория Васильевна,2,4
3146,Несанкционированное ПО,Программа удалена,просроченная,высокий,24,Дарья Ивановна Сергеева,3,7
3147,Не проходит вызов,Пользователь в отпуске,отклонена,средний,19,Кулагина Лидия Семеновна,1,3
3148,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,47,Антип Германович Евсеев,6,19
3149,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,36,Юлий Глебович Трофимов,4,13
3150,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,44,Ираида Мироновна Юдина,1,3
3151,Сервер зависает,Установлены обновления,просроченная,низкий,19,Ольга Архиповна Лаврентьева,4,10
3152,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,5,Зимин Федор Жоресович,1,1
3153,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,27,Кудряшов Мирон Артурович,2,6
3154,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,высокий,47,Агата Болеславовна Мамонтова,4,13
3155,Несанкционированное ПО,Программа удалена,просроченная,высокий,17,Аполлинарий Авдеевич Суворов,3,7
3156,Ошибка расчета зарплаты,Обновлен регламент,выполнена,низкий,18,тов. Зайцева Ольга Эльдаровна,5,15
3157,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,43,Рябов Елизар Власович,2,5
3158,Не загружаются курсы валют,Настроен обмен,просроченная,средний,35,Носова Ия Болеславовна,5,16
3159,Кабель поврежден,Произведен ремонт,выполнена,низкий,3,Дементьева Майя Кузьминична,6,19
3160,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,15,Тарасова Лора Эльдаровна,6,17
3161,Не проходит вызов,Пользователь в отпуске,отклонена,средний,26,Кабанова Агафья Васильевна,1,3
3162,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,29,Осипова Ираида Ждановна,6,17
3163,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,54,Логинов Амос Викторович,4,13
3164,Проблемы с VPN,Заново настроен клиент,просроченная,средний,44,Воробьев Тихон Феофанович,2,5
3165,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,38,г-жа Беспалова Вероника Макаровна,4,13
3166,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,8,Пономарев Селиверст Ааронович,1,2
3167,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,36,Ермил Харитонович Орехов,5,16
3168,Долгая загрузка,Отключены автозагрузки,просроченная,средний,3,Алевтина Тимуровна Алексеева,2,4
3169,Не обновляется антивирус,Заявка отменена инициатором,отклонена,низкий,10,Кузьмина Вероника Макаровна,2,5
3170,Ошибка в кластере,Восстановлена нода,в работе,высокий,28,Артемьева Людмила Васильевна,4,10
3171,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,46,Ананий Ефимьевич Богданов,1,3
3172,Кабель поврежден,Произведен ремонт,выполнена,средний,21,Симонова Алина Тарасовна,6,18
3173,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,51,Соколова Екатерина Семеновна,3,8
3174,Не работает Teams,Переустановлено приложение,просроченная,низкий,18,Михайлов Давыд Изотович,2,6
3175,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,19,Ярослав Феоктистович Комаров,6,19
3176,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,32,Якушев Вацлав Игнатович,4,13
3177,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,30,Станимир Григорьевич Аксенов,1,3
3178,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,4,Ильин Архип Андреевич,1,3
3179,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,2,Фомичева Евгения Петровна,3,7
3180,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,37,Милица Вадимовна Сидорова,4,11
3181,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,49,Богдан Афанасьевич Самойлов,4,13
3182,Сбой RAID-массива,Пользователь отсутствует на рабочем месте,отклонена,высокий,19,Антонина Станиславовна Копылова,4,12
3183,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,средний,14,Жанна Афанасьевна Лыткина,5,16
3184,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,44,Мясникова Нина Романовна,2,5
3185,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,14,Моисеева Акулина Валентиновна,2,4
3186,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,20,Мирослав Яковлевич Исаков,2,6
3187,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,33,Тарасов Егор Демьянович,2,5
3188,Зависание при выгрузке,Оптимизирована интеграция,выполнена,средний,54,Ким Фомич Тихонов,5,14
3189,Не работает Teams,Переустановлено приложение,просроченная,низкий,29,Куликов Никита Владиславович,2,6
3190,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,низкий,25,Пахомов Юлий Игоревич,3,7
3191,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,39,Алина Степановна Шарова,6,18
3192,Обнаружен руткит,Система переустановлена,выполнена,низкий,37,Ксения Павловна Мухина,3,8
3193,Не формируется отчет,Переписан запрос,просроченная,низкий,23,Якушев Милан Дорофеевич,5,14
3194,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,11,Лидия Павловна Носова,4,10
3195,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,23,Тарасов Клавдий Владиленович,6,19
3196,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,9,Зыкова Антонина Григорьевна,1,3
3197,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,50,Большакова Полина Ждановна,3,8
3198,Сбой обновления антивируса,Ручное обновление базы,в работе,низкий,25,Никон Аксёнович Алексеев,3,7
3199,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,3,Радим Гавриилович Суворов,4,12
3200,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,средний,40,Таисия Антоновна Беляева,2,5
3201,Не отображаются графики,Добавлена библиотека,просроченная,низкий,22,Борисов Нифонт Димитриевич,5,15
3202,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,31,Мамонтов Трофим Фёдорович,4,11
3203,Обнаружен троян,ОС переустановлена,выполнена,высокий,21,г-н Борисов Денис Феликсович,3,8
3204,VPN нестабилен,Обновлены сертификаты,выполнена,высокий,22,Евгения Львовна Мамонтова,4,13
3205,Обнаружен троян,ОС переустановлена,в работе,низкий,3,Агата Александровна Борисова,3,8
3206,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,28,Вера Артемовна Мартынова,6,19
3207,Атака на веб-приложение,Включена WAF защита,выполнена,низкий,32,Ия Даниловна Филатова,3,7
3208,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,27,Элеонора Леоновна Гаврилова,3,9
3209,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,35,Колобова Иванна Вячеславовна,6,17
3210,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,14,Субботина Маргарита Ниловна,3,8
3211,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,13,Колобов Фома Артемьевич,4,13
3212,Ошибка в отчетности,Заявка отменена инициатором,отклонена,низкий,8,Алла Ждановна Миронова,5,14
3213,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,средний,13,Медведев Самсон Евсеевич,3,8
3214,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,29,Шестаков Валерьян Егорович,6,17
3215,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,30,Носков Ираклий Игнатьевич,2,6
3216,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,32,Мартынова Екатерина Даниловна,6,18
3217,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,31,Авдеева Ангелина Болеславовна,1,3
3218,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,низкий,11,г-н Сидоров Фока Зиновьевич,4,10
3219,Не работает телефон,Заявка дублирует другую,отклонена,низкий,9,Аким Бориславович Исаков,1,3
3220,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,52,Суханова Агата Матвеевна,5,14
3221,Сбой обновления антивируса,Ручное обновление базы,в работе,низкий,30,Феликс Венедиктович Дьячков,3,9
3222,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,48,Светлана Мироновна Крюкова,6,18
3223,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,20,Маргарита Вадимовна Бурова,5,15
3224,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,35,Семенова Нинель Кирилловна,3,9
3225,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,54,Сафонова Екатерина Святославовна,6,18
3226,Не работают групповые политики,Исправлены объекты GPO,просроченная,высокий,10,Максимильян Игнатович Дмитриев,4,11
3227,Некорректная работа Excel,Переустановлен Office,в работе,средний,27,Анна Максимовна Фокина,2,5
3228,Плохой сигнал,Заменен патч-корд,просроченная,низкий,40,Евгения Степановна Калашникова,6,19
3229,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,8,Тарасов Егор Демьянович,3,7
3230,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,25,Сергей Ааронович Лихачев,2,5
3231,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,12,Дарья Николаевна Прохорова,5,16
3232,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,49,Софон Филатович Князев,4,11
3233,Зависание при выгрузке,Оптимизирована интеграция,просроченная,высокий,28,Егоров Филимон Васильевич,5,14
3234,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,средний,52,Козлов Селиван Захарьевич,2,5
3235,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,40,Логинова Антонина Рубеновна,3,7
3236,Не проходит вызов,Пользователь отсутствует на рабочем месте,отклонена,средний,8,Тамара Вениаминовна Гусева,1,3
3237,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,42,Сафонов Леон Арсенович,5,14
3238,Плохой сигнал,Заменен патч-корд,выполнена,низкий,28,Субботин Боян Харлампьевич,6,18
3239,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,низкий,47,Беспалова София Алексеевна,2,5
3240,Проблемы с клавиатурой,Заменено устройство,выполнена,средний,25,Орест Якубович Доронин,2,4
3241,Аномальная активность в журнале,Заявка дублирует другую,отклонена,средний,45,Кузьмина Вероника Макаровна,3,9
3242,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,21,Горшкова Октябрина Борисовна,5,14
