id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
2002,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,35,Максимова Полина Вениаминовна,1,1
2003,Оборван кабель в шахте,Проведена новая линия,в работе,средний,23,Самойлова Глафира Мироновна,6,18
2004,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,53,Анжела Львовна Сергеева,6,18
2005,Некорректный курс валюты,Данные обновлены,выполнена,средний,12,Голубева Милица Павловна,5,14
2006,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,10,Моисеева Зоя Егоровна,6,19
2007,Ошибка в кластере,Восстановлена нода,просроченная,высокий,40,Сидор Евстигнеевич Щербаков,4,10
2008,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,31,Ефимов Виссарион Юлианович,2,4
2009,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,24,Климент Ильич Федоров,6,17
2010,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,7,Копылова Валерия Феликсовна,1,1
2011,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,6,Платон Гордеевич Воронов,4,10
2012,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,19,Бирюков Бронислав Витальевич,5,15
2013,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,43,Октябрина Эдуардовна Рябова,1,1
2014,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,низкий,42,Герасимова Варвара Кузьминична,4,11
2015,Проблемы с VPN,Не относится к зоне ответственности отдела,отклонена,низкий,36,Кулагин Леонид Григорьевич,2,6
2016,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,54,Анна Аркадьевна Калашникова,1,2
2017,Ошибка синхронизации OneDrive,Перезапущен клиент,в работе,высокий,42,Дорофеев Мстислав Евсеевич,2,4
2018,Плохой сигнал,Заменен патч-корд,в работе,средний,49,Ольга Святославовна Никифорова,6,18
2019,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,4,Горбунова Лидия Тимуровна,1,1
2020,Медленный файловый сервер,Перераспределены ресурсы,просроченная,низкий,43,Ангелина Вячеславовна Тихонова,4,13
2021,Синий экран Windows,Выполнено обновление драйверов,просроченная,средний,36,Парамон Фомич Лихачев,2,6
2022,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,11,Лука Елизарович Сысоев,2,4
2023,Не загружаются курсы валют,Настроен обмен,выполнена,средний,9,Сидор Евстигнеевич Щербаков,5,14
2024,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,19,Устинова Глафира Натановна,1,2
2025,Ошибка при счете,Исправлена форма документа,выполнена,низкий,42,Сократ Харлампович Носов,5,15
2026,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,40,Богданова Анна Матвеевна,1,1
2027,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,3,Колобов Азарий Всеволодович,1,2
2028,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,13,Дьячков Прокл Валерианович,6,19
2029,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,33,Лазарь Августович Поляков,2,5
2030,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,31,Белов Исидор Тихонович,1,1
2031,Почтовый сервер не отвечает,Нет необходимых данных для выполнения,отклонена,высокий,19,Василиса Рубеновна Муравьева,4,11
2032,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,25,Устинов Дорофей Артурович,4,12
2033,Кабель поврежден,Произведен ремонт,просроченная,средний,41,Архипов Ратмир Абрамович,6,18
2034,Ошибка ЭДО,Установлен сертификат,выполнена,средний,1,Петухова Регина Натановна,5,16
2035,Сервер зависает,Установлены обновления,просроченная,высокий,48,Константинова Раиса Оскаровна,4,13
2036,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,22,Калинин Афиноген Демидович,6,17
2037,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,47,Фомичева Валерия Вениаминовна,5,14
2038,Некорректный расчет себестоимости, ,отклонена,средний,42,Глафира Артемовна Ковалева,5,16
2039,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,51,Анастасия Ждановна Полякова,2,6
2040,Сбой гипервизора,ВМ перенесены,выполнена,низкий,53,Мамонтов Иосиф Гавриилович,4,13
2041,Брутфорс учетных записей,Введен captcha,выполнена,средний,52,Михеев Прокофий Дмитриевич,3,7
2042,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,40,Носова Дарья Тимофеевна,5,14
2043,Ошибка при счете,Исправлена форма документа,просроченная,средний,23,Виктор Данилович Брагин,5,15
2044,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,средний,46,Овчинников Аким Жанович,4,10
2045,Шумы в телефоне,Заменена гарнитура,выполнена,средний,44,Крылов Пантелеймон Бенедиктович,1,3
2046,Ошибка печати,Не относится к зоне ответственности отдела,отклонена,средний,44,Жанна Тимофеевна Потапова,2,5
2047,Некорректная работа Excel,Не относится к зоне ответственности отдела,отклонена,высокий,11,Власов Потап Дмитриевич,2,5
2048,Шумы в телефоне,Заменена гарнитура,в работе,высокий,41,Елена Леонидовна Веселова,1,1
2049,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,48,Потап Демидович Яковлев,5,15
2050,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,3,Филипп Эдгардович Дроздов,1,3
2051,Несанкционированное подключение к Wi-Fi,Проблема устранилась сама,отклонена,низкий,5,Кузьма Харитонович Орехов,3,8
2052,Кабель поврежден,Произведен ремонт,в работе,высокий,22,Алевтина Святославовна Цветкова,6,19
2053,Кабель поврежден,Произведен ремонт,выполнена,низкий,34,Марина Максимовна Шилова,6,19
2054,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,21,Агата Олеговна Новикова,1,3
2055,Проблемы с VPN,Заново настроен клиент,просроченная,низкий,24,Карп Федотович Козлов,2,6
2056,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,19,Элеонора Сергеевна Новикова,1,3
2057,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,41,Смирнов Никита Арсеньевич,1,3
2058,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,5,Фома Августович Федотов,1,2
2059,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,25,Игнатов Иларион Марсович,5,15
2060,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,2,Фомичева Валерия Вениаминовна,3,9
2061,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",в работе,средний,19,Зайцева Дарья Вячеславовна,3,9
2062,Синий экран Windows,Выполнено обновление драйверов,просроченная,средний,28,Евгения Валентиновна Воронцова,2,6
2063,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,47,Фома Афанасьевич Блохин,2,4
2064,Ошибка синхронизации OneDrive,Не относится к зоне ответственности отдела,отклонена,высокий,18,тов. Куликов Алексей Ефимович,2,6
2065,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,40,Юдин Виталий Егорович,2,6
2066,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,17,Кулаков Трифон Витальевич,2,6
2067,Фишинговая рассылка,Домен добавлен в blacklist,в работе,низкий,36,Любим Юльевич Наумов,3,7
2068,Шумы в телефоне,Заменена гарнитура,выполнена,средний,8,Быкова Ия Анатольевна,1,2
2069,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,11,Анна Аркадьевна Калашникова,3,8
2070,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,45,Кондратьев Любомир Владленович,2,5
2071,Некорректный расчет себестоимости,Исправлена формула,в работе,высокий,44,Юдин Виталий Егорович,5,14
2072,Не работает мышь,Заменено устройство,выполнена,средний,25,Эммануил Гертрудович Мамонтов,2,4
2073,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,3,Александрова София Захаровна,3,9
2074,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,26,Конон Тихонович Гущин,2,6
2075,Проблемы с ERP,Перезапущен сервис,просроченная,средний,49,Мясникова Людмила Мироновна,5,15
2076,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,15,Ильина Ангелина Петровна,1,3
2077,Кабель поврежден,Произведен ремонт,просроченная,низкий,30,Самсонов Роман Игнатьевич,6,17
2078,Не работает мышь,Заменено устройство,в работе,низкий,37,Брагин Януарий Валерьевич,2,6
2079,Кабель поврежден,Произведен ремонт,просроченная,высокий,35,Сысоева Наталья Аркадьевна,6,17
2080,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,6,Фадеев Прокл Тихонович,6,18
2081,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,36,Лыткина Ангелина Макаровна,3,8
2082,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,13,Матвеева Глафира Алексеевна,2,4
2083,Проблемы с ERP,Перезапущен сервис,просроченная,средний,39,Самсонова Екатерина Архиповна,5,14
2084,Срабатывание DLP,Доступ ограничен,выполнена,низкий,30,Якушева Алевтина Афанасьевна,3,7
2085,Плохой сигнал,Заменен патч-корд,просроченная,высокий,41,Горшкова Октябрина Филипповна,6,19
2086,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,20,Эмилия Ильинична Шарапова,6,19
2087,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,38,Горбачева Феврония Егоровна,1,2
2088,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,высокий,26,Игнатова Елена Кузьминична,5,16
2089,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,38,Викентий Филимонович Некрасов,5,14
2090,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,24,Никита Демидович Панфилов,6,19
2091,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,50,Наталья Харитоновна Голубева,5,14
2092,Некорректный расчет себестоимости,Исправлена формула,в работе,низкий,41,Харитонов Гедеон Давидович,5,15
2093,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,32,Будимир Богданович Тихонов,1,3
2094,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,49,Исаков Милен Тихонович,1,3
2095,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,4,Гордеев Олимпий Иосифович,5,15
2096,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,низкий,14,Константинова Алевтина Андреевна,3,7
2097,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,40,Селиверст Харитонович Мясников,3,7
2098,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,18,Гордеев Эдуард Терентьевич,2,6
2099,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,18,Лукин Флорентин Иосипович,5,15
2100,Ошибка лицензирования,Добавлены новые лицензии,выполнена,высокий,41,Власов Лонгин Андреевич,4,12
2101,Нарушение прав доступа,Исправлены ACL,выполнена,средний,7,Ираида Андреевна Куликова,3,7
2102,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,14,Крюков Леон Дорофеевич,4,10
2103,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,7,Артемьев Любосмысл Арсеньевич,4,10
2104,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,20,Рябова Анжела Петровна,3,8
2105,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,20,Молчанов Филипп Марсович,6,18
2106,Кабель поврежден,Произведен ремонт,выполнена,средний,29,Жуков Авдей Елизарович,6,18
2107,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,34,Кулаков Виталий Харитонович,6,18
2108,Плохой сигнал,Заменен патч-корд,просроченная,высокий,30,Евдокия Аркадьевна Данилова,6,18
2109,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,42,Власова Майя Романовна,2,6
2110,Кабель поврежден,Заявка дублирует другую,отклонена,низкий,41,Харитонов Артемий Виленович,6,18
2111,Ошибка в отчетности,Проблема устранилась сама,отклонена,низкий,5,Родионова Лидия Борисовна,5,16
2112,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,40,Савватий Бориславович Петров,3,9
2113,Сбой при создании документа,Исправлена форма,выполнена,средний,46,Станислав Димитриевич Михеев,5,15
2114,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,3,Моисеева Василиса Максимовна,5,14
2115,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,37,Владлен Игнатьевич Петров,6,18
2116,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,высокий,37,Лихачева Клавдия Владимировна,4,12
2117,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,низкий,24,Соловьев Фрол Федосьевич,4,12
2118,Монитор не включается,Заменен кабель питания,выполнена,низкий,14,Веселова Кира Ждановна,2,6
2119,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,51,Матвеев Никандр Анисимович,2,4
2120,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,7,София Викторовна Белякова,1,1
2121,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,13,Лукия Сергеевна Кудряшова,2,6
2122,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,31,Данила Архипович Шаров,2,5
2123,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,48,Рожков Анисим Валерианович,4,13
2124,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,средний,26,Агата Олеговна Новикова,4,12
2125,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,18,Денисова Октябрина Анатольевна,2,4
2126,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,11,Михеева Вера Альбертовна,3,7
2127,Удаленное подключение без согласования, ,отклонена,низкий,10,Олимпиада Васильевна Мишина,3,8
2128,Аномальная активность в журнале,Выполнена проверка событий,в работе,высокий,8,София Петровна Савина,3,9
2129,Несанкционированное ПО, ,отклонена,средний,27,Лора Олеговна Кабанова,3,9
2130,Не формируется отчет,Переписан запрос,выполнена,низкий,14,Рогов Ефим Герасимович,5,14
2131,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,23,Кудрявцева Иванна Игоревна,1,2
2132,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,27,Милен Феоктистович Ершов,1,1
2133,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,45,Назаров Виктор Филимонович,4,11
2134,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,средний,43,Щукин Родион Феодосьевич,3,8
2135,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,высокий,37,Матвеев Никандр Анисимович,3,8
2136,Ошибка учетной записи,Аккаунт разблокирован,просроченная,высокий,49,Эммануил Гертрудович Мамонтов,2,5
2137,Не работает телефон,Проблема устранилась сама,отклонена,низкий,12,Денисов Остап Демидович,1,3
2138,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,21,Милица Эдуардовна Егорова,1,2
2139,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,37,Фролов Никита Чеславович,4,10
2140,Кабель поврежден,Произведен ремонт,в работе,высокий,13,Макаров Лонгин Евстигнеевич,6,17
2141,Проблемы с репликацией AD,Восстановлена синхронизация,в работе,высокий,3,Акулина Александровна Евсеева,4,11
2142,Некорректный расчет налогов,Исправлен алгоритм,в работе,средний,18,Юлия Петровна Соколова,5,14
2143,VPN не авторизуется,Заменены ключи доступа,в работе,низкий,48,Блинов Венедикт Иосипович,3,9
2144,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,41,Тихонова Марфа Наумовна,2,4
2145,Долгая загрузка,Отключены автозагрузки,просроченная,высокий,19,Архипов Пров Феоктистович,2,5
2146,Ошибка авторизации,Обновлены роли,просроченная,низкий,32,Кулакова Алина Георгиевна,5,16
2147,Не проходит логин, ,отклонена,низкий,43,Селиверстова Милица Леоновна,4,12
2148,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,44,Валентина Борисовна Меркушева,1,1
2149,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,11,Вацлав Зиновьевич Михеев,3,7
2150,Шумы в телефоне,Заменена гарнитура,выполнена,средний,2,Пимен Еремеевич Михайлов,1,2
2151,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,средний,42,Адриан Измаилович Бобылев,5,14
2152,Не работает телефон,Не относится к зоне ответственности отдела,отклонена,высокий,51,Овчинникова Надежда Аскольдовна,1,2
2153,Не отображаются графики,Добавлена библиотека,просроченная,низкий,26,Ковалева Алла Аркадьевна,5,14
2154,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,7,Ермил Германович Горбачев,1,2
2155,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,41,Лапина Полина Тимуровна,3,7
2156,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,12,Людмила Натановна Князева,6,19
2157,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,17,Милий Иосипович Кабанов,2,4
2158,Кабель поврежден,Произведен ремонт,просроченная,низкий,28,Остромир Филимонович Колесников,6,19
2159,Шумы в телефоне,Заменена гарнитура,выполнена,средний,3,Сидор Харламович Дроздов,1,2
2160,Проблемы с VPN,Заново настроен клиент,выполнена,средний,46,Смирнов Михаил Ефремович,2,6
2161,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,18,Феоктист Артёмович Суворов,5,14
2162,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,19,Суханов Казимир Даниилович,4,11
2163,Неверные права в CRM,Изменены ACL,выполнена,средний,10,Лазарь Васильевич Шестаков,5,15
2164,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,высокий,19,Белякова Фаина Мироновна,2,6
2165,Нехватка места на сервере,Расширен диск,выполнена,низкий,54,Шилов Владилен Филиппович,4,13
2166,Не работает Teams,Переустановлено приложение,просроченная,средний,26,Одинцов Лонгин Ермолаевич,2,6
2167,Сбой обновления антивируса,Ручное обновление базы,выполнена,низкий,35,Татьяна Андреевна Сысоева,3,9
2168,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,21,Онуфрий Юльевич Емельянов,1,3
2169,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,13,Белоусова Антонина Натановна,6,17
2170,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,33,Никодим Архипович Котов,6,17
2171,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,47,Смирнов Никита Арсеньевич,4,13
2172,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,54,София Петровна Савина,2,5
2173,Плохой сигнал,Заменен патч-корд,просроченная,низкий,42,Соловьев Фрол Федосьевич,6,19
2174,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,27,Ильин Каллистрат Владиславович,4,10
2175,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,49,Осипов Никодим Харлампович,2,5
2176,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,27,Чернова Акулина Львовна,6,18
2177,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,средний,16,Надежда Эльдаровна Фомичева,4,12
2178,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,14,Олимпиада Романовна Ефимова,3,7
2179,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,23,Горбачева Феврония Егоровна,3,8
2180,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,19,Прохоров Кондратий Арсенович,2,6
2181,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,38,Ольга Викторовна Калашникова,2,5
2182,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,8,Прасковья Геннадиевна Блинова,4,13
2183,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,15,Стрелкова Юлия Тимуровна,5,15
2184,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,низкий,26,Юлия Феликсовна Трофимова,2,4
2185,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,26,Носков Гордей Вячеславович,4,12
2186,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,37,Екатерина Артемовна Елисеева,2,4
2187,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,30,Мстислав Игнатович Матвеев,2,5
2188,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,16,Мясникова Людмила Мироновна,2,4
2189,Медленный файловый сервер,Перераспределены ресурсы,просроченная,низкий,30,Потап Брониславович Юдин,4,11
2190,Попытка подбора пароля,IP заблокирован,просроченная,средний,10,Агата Захаровна Матвеева,3,9
2191,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,46,Ираклий Фадеевич Рябов,4,11
2192,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,51,Гордеев Эдуард Терентьевич,3,9
2193,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,19,Аверьян Димитриевич Галкин,3,7
2194,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,7,тов. Бобылев Дмитрий Евстигнеевич,3,7
2195,Кабель поврежден,Произведен ремонт,просроченная,средний,47,Оксана Мироновна Максимова,6,19
2196,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,17,Данилова Наталья Евгеньевна,5,16
2197,Плохой сигнал,Заявка отменена инициатором,отклонена,высокий,16,Кудряшов Авдей Харлампович,6,19
2198,Попытка подбора пароля,IP заблокирован,выполнена,средний,14,Вацлав Зиновьевич Михеев,3,7
2199,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,36,Самсонова Екатерина Архиповна,1,1
2200,Шумы в телефоне,Заменена гарнитура,в работе,высокий,23,Авдеева Марина Кирилловна,1,1
2201,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,22,Бобылев Мирослав Владиславович,6,17
2202,Несанкционированное ПО,Программа удалена,выполнена,средний,18,Елизар Абрамович Фомин,3,9
2203,Ошибка при счете,Исправлена форма документа,выполнена,средний,27,Ермолай Владиславович Хохлов,5,16
2204,VPN нестабилен,Обновлены сертификаты,просроченная,высокий,8,Валентина Олеговна Морозова,4,13
2205,Неверные права в CRM,Изменены ACL,в работе,высокий,34,Лора Феликсовна Власова,5,14
2206,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,45,Одинцова Ангелина Эдуардовна,6,18
2207,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,50,Григорьев Демьян Якубович,2,5
2208,Некорректные данные, ,отклонена,низкий,32,Ульяна Борисовна Петрова,5,15
2209,Плохой сигнал,Заменен патч-корд,в работе,средний,32,Касьян Ефремович Хохлов,6,19
2210,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,33,Игнатьев Матвей Ильич,4,10
2211,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,43,Светлана Рудольфовна Ширяева,1,2
2212,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,14,тов. Красильников Степан Архипович,3,9
2213,Массовая рассылка спама с внутреннего ящика,Проблема устранилась сама,отклонена,средний,15,Калинин Макар Эдгарович,3,7
2214,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,3,Волков Никита Жанович,2,6
2215,Неверное время на компьютере,Нет необходимых данных для выполнения,отклонена,средний,8,Екатерина Артемовна Елисеева,2,6
2216,Кабель поврежден,Произведен ремонт,выполнена,низкий,5,Сафонова Анна Болеславовна,6,19
2217,Ошибка авторизации,Обновлены роли,просроченная,средний,27,Жуков Мечислав Антонович,5,15
2218,Не загружаются курсы валют,Настроен обмен,просроченная,высокий,12,Фомичева Анжела Олеговна,5,16
2219,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,25,Александр Егорович Фролов,1,1
2220,Сбой контроллера домена,Проблема устранилась сама,отклонена,средний,42,Клавдия Богдановна Авдеева,4,12
2221,Шумы в телефоне,Заменена гарнитура,просроченная,средний,25,Родион Борисович Дьячков,1,3
2222,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,44,Стрелкова Юлия Тимуровна,2,4
2223,Обнаружен руткит,Система переустановлена,просроченная,низкий,41,Рогова Дарья Филипповна,3,8
2224,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,16,Вацлав Зиновьевич Михеев,1,1
2225,Обнаружен кейлоггер,Устройство изолировано,в работе,низкий,15,Христофор Антонович Казаков,3,8
2226,Попытка подбора пароля,IP заблокирован,выполнена,низкий,14,Брагин Януарий Валерьевич,3,7
2227,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,7,Фортунат Иосипович Пономарев,5,14
2228,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,39,Ширяев Устин Григорьевич,4,10
2229,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,33,Гурьев Архип Димитриевич,3,9
2230,Плохой сигнал,Заменен патч-корд,просроченная,средний,38,Нестерова Лидия Матвеевна,6,19
2231,Сбой гипервизора,ВМ перенесены,выполнена,низкий,21,Карпов Всеволод Марсович,4,12
2232,Некорректные данные,Исправлены справочники,выполнена,средний,37,Кудрявцев Агап Архипович,5,14
2233,Несанкционированное ПО,Программа удалена,просроченная,средний,48,Мартынова Елена Рубеновна,3,7
2234,Нехватка места на сервере,Расширен диск,просроченная,высокий,45,Фаина Вячеславовна Гордеева,4,11
2235,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,2,Кира Юльевна Орехова,6,18
2236,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,49,Януарий Валерианович Родионов,1,3
2237,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,51,Хохлов Светозар Феофанович,1,1
2238,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,8,Алевтина Эдуардовна Самойлова,2,4
2239,Не работает телефон, ,отклонена,средний,37,Олимпиада Васильевна Мишина,1,1
2240,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,35,Коновалов Радислав Герасимович,4,13
2241,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,высокий,44,Ситникова Зоя Афанасьевна,5,16
