id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
2255,Почтовый сервер не отвечает,Перезапущен сервис,отклонена,средний,16,Кабанова Ирина Ивановна,4,12
2256,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,высокий,41,Константинов Максим Артёмович,1,2
2257,Неверные права в CRM,Изменены ACL,выполнена,средний,18,Ефремова Синклитикия Альбертовна,5,15
2258,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,35,Артемий Трофимович Горшков,1,2
2259,Не проходит логин,Синхронизирован каталог AD,отклонена,высокий,17,Серафим Игоревич Кондратьев,4,10
2260,Сбой при создании документа,Исправлена форма,выполнена,высокий,48,Ермакова Зинаида Афанасьевна,5,15
2261,Шумы в телефоне,Заменена гарнитура,выполнена,средний,27,Шарапова Маргарита Ильинична,1,2
2262,Кабель поврежден,Произведен ремонт,в работе,высокий,37,Ксения Ивановна Суворова,6,18
2263,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,7,Казакова Людмила Вячеславовна,3,8
2264,Некорректные данные,Исправлены справочники,выполнена,высокий,42,Юрий Германович Гордеев,5,15
2265,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,16,Фаина Владимировна Зимина,4,11
2266,Не работает камера в Zoom,Обновлены драйверы,выполнена,средний,28,Симонова Зоя Яковлевна,2,6
2267,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,42,Эраст Измаилович Николаев,3,7
2268,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,48,Ольга Ильинична Игнатова,2,6
2269,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,19,Евпраксия Львовна Романова,3,7
2270,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,28,Казакова Людмила Вячеславовна,5,14
2271,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,19,Мстислав Харламович Казаков,4,11
2272,Проблемы с VPN,Заново настроен клиент,в работе,высокий,52,Евпраксия Оскаровна Макарова,2,4
2273,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,54,Алевтина Владимировна Ширяева,2,5
2274,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,44,Христофор Антипович Федотов,1,2
2275,Ошибка ЭДО,Установлен сертификат,выполнена,средний,32,Макаров Тимур Зиновьевич,5,15
2276,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,28,Лапин Светозар Иосифович,4,10
2277,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,33,Медведева Алина Ильинична,6,18
2278,Нет связи на этаже,Подключен резервный кабель,в работе,средний,13,Иванна Кирилловна Герасимова,6,18
2279,USB устройство не определяется,Переустановлены драйверы контроллера,в работе,низкий,38,Кира Феликсовна Панфилова,2,6
2280,Кабель поврежден,Произведен ремонт,отклонена,низкий,50,Петухов Савватий Венедиктович,6,17
2281,Синий экран Windows,Выполнено обновление драйверов,отклонена,высокий,26,Мишина Регина Степановна,2,6
2282,Подозрение на утечку,Проведена проверка каналов,выполнена,средний,8,Воронцова Фаина Макаровна,3,7
2283,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,8,Аксенова Ксения Ждановна,2,4
2284,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,30,Моисей Эдгарович Иванов,1,2
2285,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,7,Юрий Антипович Казаков,2,5
2286,Сбой при создании документа,Исправлена форма,просроченная,высокий,46,Синклитикия Мироновна Евсеева,5,15
2287,Плохой сигнал,Заменен патч-корд,просроченная,средний,40,Титова Валерия Юрьевна,6,17
2288,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,5,Семен Игоревич Харитонов,4,11
2289,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,20,Цветков Адам Авдеевич,6,18
2290,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,1,Борисова Валентина Оскаровна,2,5
2291,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,32,Авдеева Ангелина Валентиновна,1,2
2292,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,30,Елизавета Ниловна Михайлова,6,19
2293,Проблемы с VPN,Заново настроен клиент,просроченная,высокий,24,Кирилл Геннадиевич Виноградов,2,6
2294,Попытка подбора пароля,IP заблокирован,выполнена,средний,52,Кабанов Терентий Ярославович,3,8
2295,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,средний,53,Егорова Надежда Валентиновна,3,8
2296,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,средний,24,Овчинников Мокей Абрамович,1,2
2297,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,средний,37,Наталья Константиновна Мишина,2,4
2298,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,32,Ладислав Аверьянович Шестаков,4,11
2299,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,18,Глафира Оскаровна Федотова,3,7
2300,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,52,Терентий Димитриевич Исаев,2,6
2301,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,45,Воронова Анжела Феликсовна,3,8
2302,Шумы в телефоне,Заменена гарнитура,отклонена,высокий,24,Силин Вениамин Тихонович,1,2
2303,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,31,тов. Воробьев Юлий Геннадиевич,4,10
2304,Zoom не запускается,Обновлена версия клиента,просроченная,средний,53,Эмилия Захаровна Наумова,2,6
2305,Сервер зависает,Установлены обновления,выполнена,средний,42,Мечислав Артёмович Константинов,4,10
2306,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,24,Сергеева Прасковья Анатольевна,3,8
2307,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,46,Панова Лидия Руслановна,5,16
2308,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,33,Изот Августович Константинов,6,17
2309,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,5,Ирина Тарасовна Савина,4,13
2310,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,38,Игнатий Виленович Данилов,1,2
2311,Ошибка в кластере,Восстановлена нода,просроченная,средний,25,Зиновьев Юлиан Августович,4,13
2312,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,15,Регина Богдановна Григорьева,6,19
2313,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,3,Ульяна Львовна Осипова,1,3
2314,Завис компьютер,"Сбой устранен, диск проверен",отклонена,низкий,53,Татьяна Ильинична Яковлева,2,4
2315,Не загружаются курсы валют,Настроен обмен,просроченная,средний,7,Ольга Геннадиевна Ильина,5,14
2316,Неверные права в CRM,Изменены ACL,отклонена,средний,44,Данилова Евдокия Степановна,5,16
2317,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,20,Евдокимова Олимпиада Яковлевна,6,17
2318,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,1,Ситникова Ирина Афанасьевна,5,16
2319,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,23,Варлаам Филимонович Гурьев,3,8
2320,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,49,Марина Геннадиевна Лазарева,4,13
2321,Кабель поврежден,Произведен ремонт,выполнена,средний,15,Нина Богдановна Гурьева,6,17
2322,Ошибка авторизации,Обновлены роли,просроченная,высокий,15,Исаков Нестор Эдуардович,5,14
2323,Сбой в балансировщике нагрузки,Перезапущен сервис,отклонена,средний,35,Ольга Львовна Андреева,4,12
2324,Сервер зависает,Установлены обновления,просроченная,средний,16,Зайцев Геннадий Дмитриевич,4,13
2325,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,27,Ермаков Адам Бориславович,2,6
2326,Сбой при создании документа,Исправлена форма,просроченная,низкий,50,Алевтина Феликсовна Сергеева,5,16
2327,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,48,Захар Тихонович Одинцов,1,1
2328,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,низкий,1,Степан Давыдович Ларионов,3,9
2329,Ошибка импорта данных,Исправлен парсер,выполнена,высокий,46,Сократ Викторович Назаров,5,16
2330,Мониторинг не работал,Агент перезапущен,выполнена,средний,43,Сазонов Мокей Евсеевич,4,12
2331,Проблемы с VPN,Заново настроен клиент,просроченная,низкий,48,Кабанова Людмила Григорьевна,2,6
2332,Сбой SAN,Заменен неисправный диск,просроченная,средний,16,Меркушев Давыд Александрович,4,10
2333,Атака на веб-приложение,Включена WAF защита,выполнена,средний,54,Капитон Трофимович Князев,3,8
2334,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,11,Куликов Карл Ерофеевич,1,2
2335,Неверные права в CRM,Изменены ACL,отклонена,высокий,30,Татьяна Ильинична Яковлева,5,16
2336,DNS не отвечает,Служба перезапущена,просроченная,высокий,13,Таисия Владимировна Калашникова,4,12
2337,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,48,Осип Исидорович Новиков,1,3
2338,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,средний,2,Исаева Лариса Георгиевна,2,4
2339,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,средний,25,Валерия Вячеславовна Кузнецова,5,16
2340,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,5,Селиверстова Евгения Яковлевна,4,11
2341,Обнаружен троян,ОС переустановлена,в работе,высокий,10,Аристарх Теймуразович Терентьев,3,8
2342,Кабель поврежден,Произведен ремонт,просроченная,низкий,26,Самсонова Ксения Вениаминовна,6,18
2343,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,43,Радим Геннадиевич Вишняков,1,3
2344,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,4,Георгий Брониславович Горбачев,3,8
2345,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,45,Елизавета Архиповна Ларионова,6,17
2346,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,35,Воронова Галина Руслановна,1,2
2347,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,41,Ольга Ильинична Игнатова,1,2
2348,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,47,Уварова Маргарита Кузьминична,1,3
2349,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,14,Воронов Андрей Игоревич,2,6
2350,Плохой сигнал,Заменен патч-корд,выполнена,низкий,52,Иван Артурович Виноградов,6,17
2351,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,3,Исидор Ааронович Калинин,4,11
2352,Не работает принтер по Wi-Fi,Настроено сетевое подключение,отклонена,высокий,23,Прасковья Ильинична Быкова,2,6
2353,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,3,Макаров Тимур Зиновьевич,6,18
2354,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,7,Светлана Филипповна Архипова,6,18
2355,Оборван кабель в шахте,Проведена новая линия,в работе,средний,11,Елисеев Прохор Бенедиктович,6,19
2356,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,35,Третьяков Доброслав Антонович,6,19
2357,Некорректные данные,Исправлены справочники,выполнена,высокий,49,Афанасьев Корнил Зиновьевич,5,14
2358,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,высокий,17,Дроздова Галина Александровна,2,5
2359,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,37,Кондрат Демьянович Лаврентьев,4,13
2360,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,22,Аггей Виленович Горбачев,2,6
2361,Кабель поврежден,Произведен ремонт,просроченная,высокий,14,Максимова Лора Михайловна,6,17
2362,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,25,Казимир Эдуардович Жданов,5,14
2363,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,16,Кира Филипповна Мельникова,1,1
2364,Медленный файловый сервер,Перераспределены ресурсы,отклонена,низкий,28,Синклитикия Мироновна Евсеева,4,10
2365,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,44,Пимен Ильясович Красильников,6,17
2366,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,23,Ладимир Ефремович Кузьмин,5,16
2367,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,34,Полякова София Матвеевна,6,17
2368,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,53,Лазарев Герман Абрамович,2,4
2369,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,14,Людмила Рубеновна Корнилова,5,14
2370,Подозрение на утечку,Проведена проверка каналов,в работе,высокий,48,Наумова Фёкла Филипповна,3,7
2371,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,23,Евпраксия Оскаровна Макарова,1,2
2372,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,41,Исакова Иванна Степановна,1,3
2373,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,низкий,40,Клавдия Степановна Исакова,3,9
2374,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,44,Воронов Андрей Игоревич,5,14
2375,Проблемы с VPN,Заново настроен клиент,выполнена,средний,21,Копылов Аким Тарасович,2,4
2376,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,27,Самсонова Агафья Владиславовна,6,18
2377,Некорректный курс валюты,Данные обновлены,отклонена,средний,20,Дорофеев Якуб Трофимович,5,16
2378,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,высокий,25,Комарова Феврония Антоновна,3,8
2379,Не подключается сетевой диск,Подключение восстановлено,в работе,высокий,41,Сидорова Ираида Захаровна,2,6
2380,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,37,Лаврентьев Мечислав Евсеевич,6,17
2381,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,42,Октябрина Натановна Иванова,1,3
2382,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,53,Рыбаков Марк Елисеевич,1,1
2383,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,15,Терентьев Клавдий Эдуардович,6,18
2384,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,7,Кирилл Геннадиевич Виноградов,4,11
2385,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,12,Евгения Даниловна Виноградова,1,3
2386,Некорректные данные,Исправлены справочники,просроченная,низкий,25,Феликс Гордеевич Медведев,5,15
2387,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,12,Голубева Алина Никифоровна,6,19
2388,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,средний,17,Савин Амвросий Ефстафьевич,2,6
2389,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,37,Орест Евстигнеевич Денисов,3,9
2390,Сервер зависает,Установлены обновления,просроченная,высокий,1,Нинель Филипповна Доронина,4,10
2391,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,20,Панфилов Валентин Филимонович,1,2
2392,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,50,Дроздова Елизавета Константиновна,1,1
2393,Сбой SAN,Заменен неисправный диск,просроченная,высокий,51,Лора Аркадьевна Лыткина,4,13
2394,Проблемы с VPN,Заново настроен клиент,просроченная,средний,29,г-жа Зиновьева Людмила Юльевна,2,4
2395,Нет связи на этаже,Подключен резервный кабель,отклонена,низкий,12,Селиван Иосифович Киселев,6,17
2396,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,48,Дмитриева Василиса Мироновна,4,11
2397,Сервер зависает,Установлены обновления,просроченная,высокий,31,Кабанова Василиса Степановна,4,13
2398,Плохой сигнал,Заменен патч-корд,выполнена,средний,2,Суворова Майя Львовна,6,17
2399,Кабель поврежден,Произведен ремонт,просроченная,низкий,47,Данилов Панкрат Всеволодович,6,18
2400,Долгая загрузка,Отключены автозагрузки,отклонена,высокий,25,Яков Данилович Зимин,2,6
2401,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,25,Мокей Германович Морозов,1,1
2402,Сбой гипервизора,ВМ перенесены,отклонена,высокий,43,Агата Тимофеевна Козлова,4,10
2403,Кабель поврежден,Произведен ремонт,выполнена,средний,53,Людмила Оскаровна Горбунова,6,18
2404,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,41,Сократ Даниилович Федоров,6,19
2405,Сбой в балансировщике нагрузки,Перезапущен сервис,отклонена,низкий,31,Адриан Архипович Горшков,4,11
2406,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,50,Гуляева Нонна Святославовна,4,10
2407,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,49,Людмила Максимовна Белова,5,16
2408,Нехватка места на сервере,Расширен диск,просроченная,низкий,35,Крылова Раиса Анатольевна,4,11
2409,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,6,Федосеев Владимир Гаврилович,4,11
2410,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,37,Максимова Лора Михайловна,1,2
2411,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,4,Виноградов Тит Елисеевич,6,19
2412,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,низкий,6,Фокин Евграф Дмитриевич,2,6
2413,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,36,Евдокимова Регина Яковлевна,6,17
2414,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,38,Савватий Григорьевич Данилов,1,2
2415,Обнаружен кейлоггер,Устройство изолировано,просроченная,средний,20,Устин Ефстафьевич Кудряшов,3,8
2416,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,высокий,25,Аристарх Матвеевич Носков,3,7
2417,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,низкий,43,Ия Юльевна Коновалова,2,6
2418,Медленный файловый сервер,Перераспределены ресурсы,просроченная,низкий,15,Фирс Евсеевич Гурьев,4,11
2419,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,22,Василиса Кирилловна Силина,3,7
2420,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,24,Кузнецов Евлампий Демьянович,6,18
2421,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,24,Жанна Болеславовна Крылова,1,2
2422,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,53,Анисимов Владимир Измаилович,4,13
2423,Ошибка в кластере,Восстановлена нода,просроченная,низкий,6,Романова Мария Рудольфовна,4,10
2424,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,51,Федосеев Корнил Марсович,1,3
2425,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,13,Галина Наумовна Мамонтова,3,7
2426,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,47,Раиса Станиславовна Савельева,1,2
2427,Подозрительная активность,Учётная запись заблокирована,в работе,высокий,29,Емельян Валерьянович Куликов,3,9
2428,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,6,Тимофеева Ольга Михайловна,3,9
2429,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,39,Ситников Аггей Аксёнович,6,19
2430,Сбой SAN,Заменен неисправный диск,просроченная,средний,47,Фокин Лазарь Даниилович,4,13
2431,Обнаружен троян,ОС переустановлена,просроченная,низкий,25,Потапов Валерьян Борисович,3,8
2432,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,26,Платон Борисович Цветков,6,19
2433,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,высокий,1,Ситникова Марина Егоровна,1,2
2434,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,7,Евфросиния Викторовна Шилова,6,17
2435,Брутфорс учетных записей,Введен captcha,выполнена,средний,41,Прохорова Зинаида Михайловна,3,7
2436,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,51,Воронова Кира Аскольдовна,6,18
2437,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,27,Эдуард Харламович Виноградов,1,2
2438,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,6,Данилов Панкрат Всеволодович,3,9
2439,DNS не отвечает,Служба перезапущена,просроченная,низкий,5,Раиса Егоровна Зимина,4,10
2440,Шумы в телефоне,Заменена гарнитура,отклонена,низкий,28,Киселев Елизар Трифонович,1,3
2441,Обнаружен руткит,Система переустановлена,выполнена,низкий,7,Синклитикия Вениаминовна Игнатова,3,8
2442,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,высокий,9,Нифонт Ильясович Беспалов,4,12
2443,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,54,Никитина Александра Андреевна,4,13
2444,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,39,Клавдия Степановна Исакова,1,2
2445,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,42,Сократ Даниилович Федоров,1,3
2446,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,35,Марк Августович Тетерин,3,9
2447,Кабель поврежден,Произведен ремонт,просроченная,высокий,9,Синклитикия Викторовна Горшкова,6,17
2448,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,12,Лучезар Харлампович Брагин,1,2
2449,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,19,Белоусов Севастьян Германович,5,16
2450,Ошибка в отчетности,Обновлен шаблон,отклонена,низкий,25,Самсонова Фёкла Геннадиевна,5,16
2451,Ошибка авторизации,Обновлены роли,отклонена,средний,26,Панфилов Валентин Филимонович,5,16
2452,Не отображаются графики,Добавлена библиотека,в работе,низкий,32,Ситников Ефим Ааронович,5,16
2453,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,высокий,22,Некрасова Милица Богдановна,1,1
2454,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,54,Акулина Кирилловна Дьячкова,1,2
2455,Кабель поврежден,Произведен ремонт,просроченная,средний,41,Гуляева Клавдия Кирилловна,6,17
2456,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,37,Фёкла Степановна Смирнова,1,3
2457,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,26,Кабанова Раиса Аркадьевна,1,2
2458,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,1,Егоров Данила Абрамович,6,17
2459,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,42,Юлия Руслановна Бобылева,5,16
2460,USB устройство не определяется,Переустановлены драйверы контроллера,в работе,высокий,15,Кузнецов Корнил Вячеславович,2,5
2461,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,23,Раиса Станиславовна Гурьева,2,6
2462,Сбой при создании документа,Исправлена форма,выполнена,высокий,20,Гущина Валерия Яковлевна,5,16
2463,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,средний,12,Козлов Афиноген Феликсович,2,4
2464,Подозрение на утечку,Проведена проверка каналов,выполнена,средний,23,Гордей Владиславович Воробьев,3,8
2465,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,37,Евстигней Тарасович Потапов,1,3
2466,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,36,Дарья Даниловна Красильникова,6,17
2467,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,27,Зыкова Иванна Тимуровна,5,14
2468,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,30,Дарья Болеславовна Богданова,6,17
2469,Плохой сигнал,Заменен патч-корд,выполнена,низкий,34,Лыткина Тамара Викторовна,6,19
2470,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,22,Смирнов Ратибор Исидорович,6,19
2471,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,средний,45,Анисим Феоктистович Кабанов,5,14
2472,Не обновляется антивирус,База обновлена вручную,просроченная,низкий,42,Алла Викторовна Вишнякова,2,6
2473,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,32,Зоя Матвеевна Федотова,6,19
2474,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,36,Майя Рудольфовна Матвеева,2,5
2475,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,8,Валентина Макаровна Блинова,6,19
2476,Не формируется отчет,Переписан запрос,выполнена,низкий,6,Акулина Владиславовна Субботина,5,14
2477,Ошибка в отчетности,Обновлен шаблон,отклонена,высокий,9,Лукин Владислав Феликсович,5,16
2478,Не отображаются графики,Добавлена библиотека,просроченная,высокий,2,Селиверстова Полина Дмитриевна,5,16
2479,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,9,Ян Харлампович Воробьев,4,13
2480,Сбой SAN,Заменен неисправный диск,выполнена,высокий,2,Исакова Иванна Степановна,4,10
2481,Брутфорс учетных записей,Введен captcha,просроченная,средний,28,Быкова Оксана Константиновна,3,7
2482,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",отклонена,низкий,29,Пелагея Натановна Данилова,5,15
2483,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,42,Наина Мироновна Моисеева,6,19
2484,Ошибка авторизации,Обновлены роли,выполнена,высокий,47,Бажен Денисович Корнилов,5,15
2485,Ошибка лицензирования,Добавлены новые лицензии,в работе,средний,36,Викентий Гертрудович Воронцов,4,11
2486,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,52,Комарова Лора Оскаровна,3,9
2487,Кабель поврежден,Произведен ремонт,отклонена,средний,19,Кулакова Элеонора Анатольевна,6,17
2488,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,10,Щербакова Милица Львовна,2,5
2489,Плохой сигнал,Заменен патч-корд,просроченная,средний,5,Василиса Викторовна Казакова,6,17
2490,Не обновляется антивирус,База обновлена вручную,просроченная,средний,2,Артемьева Зинаида Васильевна,2,5
2491,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,29,Наталья Константиновна Мишина,2,5
2492,Попытка подбора пароля,IP заблокирован,выполнена,средний,2,Ситников Ефим Ааронович,3,7
2493,Некорректный расчет себестоимости,Исправлена формула,выполнена,высокий,10,Фомичева Валентина Вячеславовна,5,14
