id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
2225,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,7,Орлова Антонина Вадимовна,1,2
2226,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,51,Колобов Борис Федотович,2,5
2227,Нет связи на этаже,Подключен резервный кабель,отклонена,высокий,36,Назарова Лора Игоревна,6,18
2228,Кабель поврежден,Произведен ремонт,просроченная,высокий,37,Евфросиния Кузьминична Давыдова,6,19
2229,Кабель поврежден,Произведен ремонт,отклонена,высокий,30,Зыкова Анастасия Захаровна,6,19
2230,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,32,Алексеева Иванна Валериевна,4,10
2231,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,37,Аверкий Елизарович Волков,6,19
2232,Не обновляется антивирус,База обновлена вручную,отклонена,средний,48,Сысоев Терентий Фёдорович,2,4
2233,Сбой SAN,Заменен неисправный диск,выполнена,низкий,33,Варвара Рудольфовна Филиппова,4,11
2234,Не работает камера в Zoom,Обновлены драйверы,выполнена,средний,46,Попова Раиса Макаровна,2,4
2235,Сбой при создании документа,Исправлена форма,в работе,средний,21,Всеслав Игоревич Давыдов,5,16
2236,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,18,Варвара Петровна Мясникова,5,14
2237,Не работает мышь,Заменено устройство,выполнена,высокий,33,Михеева Вероника Рудольфовна,2,5
2238,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,47,Некрасов Ульян Яковлевич,3,9
2239,Плохой сигнал,Заменен патч-корд,просроченная,низкий,37,Карл Валерьевич Туров,6,19
2240,Завис компьютер,"Сбой устранен, диск проверен",отклонена,низкий,31,Пономарева Елена Никифоровна,2,6
2241,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,высокий,39,Новиков Герасим Даниилович,2,5
2242,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,36,Карл Валерьевич Туров,4,10
2243,Плохой сигнал,Заменен патч-корд,выполнена,высокий,17,Семенов Мариан Устинович,6,19
2244,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,средний,28,Колобов Авксентий Игнатович,5,16
2245,Не работает камера в Zoom,Обновлены драйверы,выполнена,средний,49,Евфросиния Романовна Шарапова,2,6
2246,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,5,Лаврентьев Митофан Августович,1,2
2247,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,29,Тарасов Измаил Демьянович,2,6
2248,Плохой сигнал,Заменен патч-корд,выполнена,средний,14,Дьячков Лонгин Елизарович,6,19
2249,Нарушение разграничения доступа,Исправлены роли пользователей,отклонена,низкий,18,Маркова Валерия Егоровна,3,9
2250,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,49,Наталья Эльдаровна Кириллова,1,1
2251,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,7,Филатов Автоном Вилорович,2,5
2252,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,высокий,35,Данила Фадеевич Носков,2,6
2253,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,16,Рябова Евпраксия Эдуардовна,1,1
2254,Некорректная авторизация в CRM,Исправлена схема SSO,в работе,низкий,50,Юлия Ильинична Соловьева,5,16
2255,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,42,Никифоров Кондратий Ермилович,1,1
2256,VPN нестабилен,Обновлены сертификаты,выполнена,высокий,4,Сысоева Лидия Владиславовна,4,10
2257,Плохой сигнал,Заменен патч-корд,выполнена,высокий,34,Рыбакова Синклитикия Кузьминична,6,17
2258,Медленный файловый сервер,Перераспределены ресурсы,в работе,средний,26,Ольга Дмитриевна Попова,4,13
2259,Проблемы с ERP,Перезапущен сервис,отклонена,высокий,8,Карл Валерьевич Туров,5,16
2260,Не загружаются курсы валют,Настроен обмен,выполнена,средний,32,София Натановна Исаева,5,14
2261,Плохой сигнал,Заменен патч-корд,просроченная,средний,3,Кононов Демид Геннадиевич,6,18
2262,Не работает Teams,Переустановлено приложение,просроченная,средний,45,Родион Федосеевич Герасимов,2,6
2263,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,53,Гришин Эммануил Викентьевич,6,17
2264,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,54,тов. Быков Кирилл Антипович,1,3
2265,Мониторинг не работал,Агент перезапущен,просроченная,высокий,4,Олимпий Федотович Гусев,4,11
2266,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,40,Варвара Игоревна Панфилова,2,6
2267,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,высокий,51,Любовь Натановна Щербакова,4,12
2268,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,12,Наталья Робертовна Никонова,1,3
2269,Ошибка при закрытии месяца,Обновлен модуль,просроченная,высокий,29,Ершова Валерия Матвеевна,5,14
2270,Не работает мышь,Заменено устройство,просроченная,средний,53,Щербакова Синклитикия Ниловна,2,6
2271,Шумы в телефоне,Заменена гарнитура,выполнена,средний,16,Архипов Всемил Георгиевич,1,3
2272,Кабель поврежден,Произведен ремонт,просроченная,средний,41,Петров Сильвестр Феликсович,6,17
2273,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,33,Аникей Ильич Кабанов,4,13
2274,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,7,Денисов Капитон Федотович,1,1
2275,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,20,Элеонора Сергеевна Сафонова,1,1
2276,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,22,Стрелкова Ульяна Болеславовна,3,9
2277,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,36,Мамонтова Полина Владимировна,1,2
2278,Зависание при выгрузке,Оптимизирована интеграция,выполнена,средний,12,Громова Олимпиада Тарасовна,5,16
2279,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,22,Котова Раиса Тимуровна,4,13
2280,VPN не авторизуется,Заменены ключи доступа,просроченная,низкий,49,Громова Олимпиада Тарасовна,3,9
2281,Ошибка авторизации,Обновлены роли,отклонена,низкий,11,Галина Тимуровна Филиппова,5,14
2282,Сбой SAN,Заменен неисправный диск,просроченная,низкий,20,Носов Лукьян Фокич,4,13
2283,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,18,Ангелина Филипповна Сергеева,5,14
2284,Мониторинг не работал,Агент перезапущен,выполнена,низкий,13,Абрамов Серафим Аверьянович,4,12
2285,Монитор не включается,Заменен кабель питания,в работе,средний,30,Волкова Елена Святославовна,2,6
2286,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,43,Суворова Евгения Владимировна,4,13
2287,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,16,Кулакова Марфа Михайловна,6,17
2288,Атака на веб-приложение,Включена WAF защита,выполнена,средний,26,Семен Федотович Колесников,3,8
2289,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,22,Елизавета Вениаминовна Мартынова,1,2
2290,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,22,Марфа Владимировна Силина,1,2
2291,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,40,Брагин Карл Давыдович,4,10
2292,Задвоение заказов,Исправлен бизнес-процесс,в работе,низкий,24,Ярополк Евстигнеевич Смирнов,5,14
2293,Кабель поврежден,Произведен ремонт,просроченная,средний,20,Валерия Наумовна Владимирова,6,19
2294,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,20,Сергеева Евпраксия Петровна,1,3
2295,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,9,Гуляева Агафья Матвеевна,3,8
2296,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,49,тов. Ситникова Вера Никифоровна,4,12
2297,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,24,Любовь Константиновна Тихонова,2,5
2298,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,4,Милен Фомич Ситников,1,1
2299,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,44,Гаврила Владиленович Блинов,5,15
2300,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,45,Каллистрат Иосифович Аксенов,4,10
2301,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,3,Элеонора Эльдаровна Мишина,5,14
2302,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,28,Евфросиния Архиповна Сергеева,5,15
2303,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,4,Елизавета Тимуровна Овчинникова,2,5
2304,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,29,тов. Орлова Нинель Егоровна,1,3
2305,Сбой гипервизора,ВМ перенесены,выполнена,низкий,8,Щербакова Фёкла Артемовна,4,13
2306,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,43,Лидия Святославовна Крылова,1,2
2307,Кабель поврежден,Произведен ремонт,отклонена,низкий,36,Мишин Яков Евстигнеевич,6,17
2308,Не работает мышь,Заменено устройство,просроченная,средний,44,Соколов Авксентий Валерьевич,2,4
2309,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,12,Ким Иосипович Рожков,3,9
2310,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,низкий,7,Савин Мартьян Гаврилович,2,4
2311,ПК перегревается,Проведена чистка от пыли,просроченная,средний,44,Игнатьев Илья Ааронович,2,4
2312,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,высокий,6,Якушева Жанна Эльдаровна,4,13
2313,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,23,Александров Фирс Адамович,2,4
2314,Срабатывание DLP,Доступ ограничен,выполнена,низкий,6,Елена Ивановна Ширяева,3,8
2315,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,27,Захар Ефимович Кириллов,1,3
2316,Кабель поврежден,Произведен ремонт,просроченная,средний,27,Елена Борисовна Тимофеева,6,19
2317,Не работает принтер по Wi-Fi,Настроено сетевое подключение,в работе,низкий,22,Соломон Артурович Громов,2,6
2318,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,средний,40,Леонтий Дмитриевич Богданов,1,1
2319,Тормозит браузер,"Очищен кеш, отключены расширения",отклонена,высокий,13,Брагин Исай Яковлевич,2,6
2320,Плохой сигнал,Заменен патч-корд,выполнена,средний,7,Клавдия Кузьминична Блохина,6,17
2321,Аппаратный сбой сервера,Заменен блок питания,в работе,низкий,28,Тимур Игоревич Гущин,4,11
2322,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,5,Кошелева Евгения Матвеевна,6,19
2323,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,16,Иванова Анжелика Харитоновна,4,12
2324,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,10,Ксения Михайловна Киселева,3,7
2325,DNS не отвечает,Служба перезапущена,просроченная,низкий,22,Алевтина Богдановна Сазонова,4,10
2326,Несанкционированное ПО,Программа удалена,выполнена,высокий,7,Кулагина Жанна Валентиновна,3,7
2327,Мониторинг не работал,Агент перезапущен,выполнена,высокий,22,Веселова Наталья Богдановна,4,12
2328,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,25,Болеслав Изотович Фомин,2,6
2329,Обнаружен троян,ОС переустановлена,в работе,средний,29,Фотий Фокич Новиков,3,8
2330,Некорректный курс валюты,Данные обновлены,выполнена,высокий,41,Брагин Карл Давыдович,5,16
2331,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,низкий,1,Котов Артемий Харлампович,5,14
2332,Некорректный курс валюты,Данные обновлены,выполнена,средний,14,Калинин Максимильян Герасимович,5,16
2333,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,51,Ульян Валентинович Зимин,4,12
2334,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,48,Оксана Петровна Калинина,2,5
2335,Не отображаются товары,Исправлен обмен,просроченная,средний,48,Сафонова София Сергеевна,5,15
2336,Сервер зависает,Установлены обновления,просроченная,высокий,38,Эмилия Романовна Овчинникова,4,13
2337,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,49,Захар Артурович Данилов,2,6
2338,Сбой обновления антивируса,Ручное обновление базы,просроченная,низкий,52,Евдокия Руслановна Цветкова,3,9
2339,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,41,Сазонова Раиса Архиповна,1,1
2340,Некорректный курс валюты,Данные обновлены,выполнена,низкий,15,Фирс Богданович Воронцов,5,15
2341,Кабель поврежден,Произведен ремонт,выполнена,низкий,53,Евпраксия Никифоровна Борисова,6,19
2342,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,39,Меркушева Ирина Кузьминична,1,1
2343,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,8,Феврония Кузьминична Тарасова,5,14
2344,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,44,Раиса Руслановна Щербакова,5,15
2345,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,39,Мясников Флорентин Феликсович,1,1
2346,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,средний,37,Большаков Варфоломей Фёдорович,3,9
2347,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,50,Одинцова Марфа Оскаровна,2,6
2348,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,15,Алла Богдановна Кабанова,3,9
2349,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,высокий,41,Карл Матвеевич Горбунов,3,8
2350,Ошибка в кластере,Восстановлена нода,выполнена,высокий,43,Зыков Терентий Харлампьевич,4,13
2351,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,39,Белов Святополк Архипович,2,6
2352,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,5,Селезнев Спартак Викентьевич,1,2
2353,Ошибка при счете,Исправлена форма документа,отклонена,высокий,25,Светлана Георгиевна Ларионова,5,14
2354,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,10,Тимофеева Алла Афанасьевна,2,5
2355,Атака на веб-приложение,Включена WAF защита,в работе,средний,47,Гостомысл Гордеевич Анисимов,3,9
2356,Проблемы с VPN,Заново настроен клиент,просроченная,средний,19,Иларион Тимурович Кириллов,2,4
2357,Zoom не запускается,Обновлена версия клиента,в работе,высокий,3,Митофан Ильясович Блинов,2,6
2358,Кабель поврежден,Произведен ремонт,выполнена,высокий,37,Маслова Валерия Вячеславовна,6,17
2359,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,19,Маркова Валерия Егоровна,5,16
2360,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,45,г-н Веселов Митофан Васильевич,4,11
2361,Плохой сигнал,Заменен патч-корд,просроченная,высокий,24,Кира Константиновна Рогова,6,18
2362,Проблемы с ERP,Перезапущен сервис,выполнена,средний,2,Шилова Евфросиния Евгеньевна,5,15
2363,Мониторинг не работал,Агент перезапущен,выполнена,средний,23,Милен Фомич Ситников,4,13
2364,Оборван кабель в шахте,Проведена новая линия,отклонена,низкий,29,Вишнякова Евфросиния Петровна,6,19
2365,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,14,Валерий Григорьевич Архипов,4,11
2366,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,49,Петров Тимур Фёдорович,6,18
2367,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,47,Евгения Александровна Вишнякова,1,2
2368,Брутфорс учетных записей,Введен captcha,выполнена,высокий,10,Агафья Георгиевна Логинова,3,7
2369,Плохой сигнал,Заменен патч-корд,выполнена,средний,19,Исаев Эммануил Денисович,6,18
2370,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,14,Кира Анатольевна Быкова,6,19
2371,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,11,Панфил Анатольевич Шаров,2,4
2372,Плохой сигнал,Заменен патч-корд,выполнена,средний,14,Кудряшов Владлен Андреевич,6,18
2373,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",отклонена,низкий,2,Фомичева Зинаида Рудольфовна,5,16
2374,Шумы в телефоне,Заменена гарнитура,в работе,средний,38,Захар Ефимович Кириллов,1,1
2375,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,19,Федотова Елена Афанасьевна,4,11
2376,Монитор не включается,Заменен кабель питания,просроченная,низкий,27,Клавдия Кузьминична Блохина,2,5
2377,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,47,Комиссарова Марина Григорьевна,1,3
2378,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,26,Нина Тимофеевна Богданова,6,19
2379,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,35,Красильникова Лариса Романовна,1,2
2380,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,51,Денис Яковлевич Туров,1,1
2381,Плохой сигнал,Заменен патч-корд,в работе,низкий,21,Тихон Артурович Тарасов,6,17
2382,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,3,Филатов Петр Федотович,5,16
2383,Кабель поврежден,Произведен ремонт,выполнена,высокий,3,Антонина Семеновна Осипова,6,17
2384,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,28,Соболева Анжелика Святославовна,6,18
2385,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,46,Леонтий Устинович Мамонтов,4,13
2386,Ошибка при закрытии месяца,Обновлен модуль,просроченная,высокий,16,Иннокентий Ефремович Волков,5,14
2387,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,20,Вацлав Исидорович Логинов,2,6
2388,Шумы в телефоне,Заменена гарнитура,в работе,средний,29,Поликарп Абрамович Захаров,1,2
2389,Кабель поврежден,Произведен ремонт,отклонена,средний,14,Пелагея Львовна Кузнецова,6,17
2390,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,48,Игнатий Аксёнович Ларионов,4,11
2391,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,43,Семен Федотович Колесников,4,12
2392,Медленный файловый сервер,Перераспределены ресурсы,отклонена,средний,38,г-жа Соболева Лидия Рудольфовна,4,10
2393,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,низкий,16,Евдокимова Ольга Львовна,3,9
2394,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,16,Валерьян Феликсович Борисов,6,18
2395,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,5,Фокин Евлампий Ефремович,1,3
2396,Некорректные данные,Исправлены справочники,выполнена,низкий,52,Бирюкова Ульяна Владимировна,5,16
2397,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,53,г-жа Соболева Лидия Рудольфовна,3,8
2398,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",в работе,низкий,8,Лукия Афанасьевна Крылова,3,9
2399,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,50,Алла Оскаровна Гуляева,2,6
2400,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,38,Якуб Фролович Якушев,6,19
2401,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,49,Гостомысл Гордеевич Анисимов,5,16
2402,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,низкий,37,Раиса Викторовна Соколова,1,3
2403,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,высокий,37,Панова Мария Афанасьевна,3,7
2404,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,41,Ольга Эльдаровна Рогова,6,18
2405,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,43,Веселов Евграф Измаилович,3,7
2406,Мониторинг не работал,Агент перезапущен,в работе,низкий,22,Георгий Анатольевич Шилов,4,10
2407,Обнаружена подозрительная программа,Удалено и отправлено на анализ,отклонена,средний,5,Ксения Ждановна Ситникова,3,8
2408,Сервер зависает,Установлены обновления,выполнена,низкий,11,Меркушева Лариса Тимофеевна,4,10
2409,Некорректный курс валюты,Данные обновлены,просроченная,высокий,28,Самуил Трофимович Кузнецов,5,15
2410,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,8,Валерьян Феликсович Борисов,3,9
2411,Срабатывание DLP,Доступ ограничен,просроченная,низкий,42,Пономарев Максим Трофимович,3,9
2412,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,21,Марфа Оскаровна Субботина,1,1
2413,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,53,Евфросиния Романовна Шарапова,1,3
2414,Некорректный расчет себестоимости,Исправлена формула,просроченная,средний,1,Станислав Ермолаевич Копылов,5,15
2415,Аппаратный сбой сервера,Заменен блок питания,в работе,низкий,17,Максимов Милий Брониславович,4,12
2416,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,37,Агата Матвеевна Колобова,1,2
2417,Ошибка в кластере,Восстановлена нода,просроченная,средний,15,Нестерова Ирина Яковлевна,4,13
2418,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,34,Исаев Милий Валентинович,5,15
2419,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,высокий,30,Ангелина Филипповна Сергеева,4,12
2420,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,52,Вишнякова Нонна Валентиновна,2,4
2421,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,6,Елена Ивановна Ширяева,5,16
2422,Ошибка в отчетности,Обновлен шаблон,выполнена,высокий,19,Самсонова Александра Леоновна,5,15
2423,Не работает камера в Zoom,Обновлены драйверы,отклонена,низкий,5,Евпраксия Даниловна Щукина,2,4
2424,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,41,Фока Валерианович Артемьев,4,12
2425,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,11,Евграф Валерьянович Юдин,6,17
2426,Не работает мышь,Заменено устройство,просроченная,высокий,8,Тихонова Евдокия Руслановна,2,6
2427,Кабель поврежден,Произведен ремонт,в работе,высокий,24,Кулаков Виталий Тарасович,6,19
2428,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,37,Елена Борисовна Тимофеева,6,19
2429,Плохой сигнал,Заменен патч-корд,просроченная,высокий,43,Герасим Гавриилович Белозеров,6,18
2430,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,30,Елизавета Никифоровна Кузнецова,5,15
2431,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,54,Феврония Владиславовна Волкова,3,7
2432,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,средний,32,Прохоров Аркадий Марсович,5,15
2433,USB устройство не определяется,Переустановлены драйверы контроллера,в работе,высокий,9,Аверкий Елизарович Волков,2,6
2434,Задвоение заказов,Исправлен бизнес-процесс,в работе,высокий,8,Воронцова Галина Юльевна,5,14
2435,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,средний,21,Русакова Пелагея Константиновна,5,16
2436,Нехватка места на сервере,Расширен диск,просроченная,высокий,18,Сорокина Полина Кузьминична,4,11
2437,Проблемы с VPN,Заново настроен клиент,в работе,средний,1,Аполлинарий Трифонович Пахомов,2,6
2438,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,18,Дорофеев Гостомысл Юльевич,4,13
2439,Кабель поврежден,Произведен ремонт,в работе,средний,46,г-н Рябов Лев Германович,6,17
2440,Кабель поврежден,Произведен ремонт,отклонена,средний,14,Раиса Вениаминовна Галкина,6,17
2441,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,46,Платон Марсович Мясников,4,12
2442,Сервер зависает,Установлены обновления,в работе,низкий,36,Суворова Полина Тимуровна,4,11
2443,Обнаружен троян,ОС переустановлена,просроченная,средний,22,Таисия Рудольфовна Белозерова,3,8
2444,Оборван кабель в шахте,Проведена новая линия,отклонена,низкий,8,Федосеева Зинаида Львовна,6,17
2445,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,высокий,8,Феликс Димитриевич Гурьев,6,17
2446,Нарушение прав доступа,Исправлены ACL,просроченная,средний,27,Ким Абрамович Иванов,3,8
2447,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,38,Тимофеев Трифон Феликсович,1,1
2448,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,низкий,7,Надежда Юльевна Стрелкова,5,16
2449,Плохой сигнал,Заменен патч-корд,выполнена,средний,4,Фортунат Ефимович Воробьев,6,17
2450,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,30,Шестакова Евфросиния Болеславовна,3,7
2451,Ошибка импорта данных,Исправлен парсер,в работе,средний,1,Ольга Ильинична Кулагина,5,14
2452,DNS не отвечает,Служба перезапущена,просроченная,высокий,22,Мишина Полина Федоровна,4,11
2453,Оборван кабель в шахте,Проведена новая линия,отклонена,средний,44,Дементьева Анна Антоновна,6,18
2454,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,33,Шарапова Глафира Яковлевна,2,4
2455,Шумы в телефоне,Заменена гарнитура,отклонена,низкий,52,Прохорова Валерия Аркадьевна,1,2
2456,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,20,Федотова Елена Афанасьевна,3,8
2457,Ошибка учетной записи,Аккаунт разблокирован,просроченная,высокий,23,Маслова Василиса Васильевна,2,6
2458,Атака на веб-приложение,Включена WAF защита,выполнена,средний,27,Евгения Олеговна Потапова,3,9
2459,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,12,Якуб Фролович Якушев,3,9
2460,Сервер зависает,Установлены обновления,просроченная,высокий,44,Зуева Феврония Афанасьевна,4,11
2461,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,20,Кошелев Игнатий Владиславович,2,6
2462,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,средний,24,Никанор Феодосьевич Беспалов,2,4
2463,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,54,Брагина Елизавета Наумовна,3,7
2464,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,11,Громов Остромир Филатович,2,6
2465,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,22,Фаина Романовна Рожкова,5,15
2466,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,46,Носов Радислав Трифонович,3,8
2467,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,11,Савва Измаилович Федотов,6,19
2468,Оборван кабель в шахте,Проведена новая линия,отклонена,средний,52,Фортунат Ефимович Воробьев,6,18
