id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
3048,Некорректный расчет налогов,Исправлен алгоритм,просроченная,средний,52,Феврония Тимофеевна Орехова,5,16
3049,Нарушение разграничения доступа,Исправлены роли пользователей,отклонена,средний,5,Муравьева Вера Антоновна,3,7
3050,Некорректная работа Excel,Переустановлен Office,выполнена,высокий,35,Артемьев Любосмысл Дмитриевич,2,4
3051,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,высокий,5,Евсеева Надежда Леоновна,2,4
3052,Попытка подбора пароля,IP заблокирован,просроченная,высокий,18,Лариса Юльевна Воробьева,3,7
3053,Мониторинг не работал,Агент перезапущен,выполнена,низкий,26,Наумова Эмилия Львовна,4,12
3054,Обнаружен руткит,Система переустановлена,просроченная,средний,21,Юдина Евпраксия Васильевна,3,9
3055,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,21,Григорьева Евдокия Феликсовна,1,3
3056,Фишинговая рассылка,Домен добавлен в blacklist,отклонена,высокий,45,Назар Тарасович Архипов,3,7
3057,Шумы в телефоне,Заменена гарнитура,отклонена,средний,44,Шилов Светозар Терентьевич,1,2
3058,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,45,Агафонов Творимир Еремеевич,2,6
3059,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,23,Савельева Валентина Афанасьевна,4,11
3060,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,высокий,51,Кира Валентиновна Колобова,2,6
3061,Проблемы с VPN,Заново настроен клиент,выполнена,средний,13,Голубева Анжелика Петровна,2,6
3062,Медленный доступ к БД,Оптимизированы запросы,в работе,низкий,20,Кириллов Галактион Ерофеевич,4,12
3063,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,28,Буров Вениамин Ермолаевич,2,5
3064,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,53,Сидорова Ираида Филипповна,6,18
3065,Не запускается служба Exchange,Служба перезапущена,отклонена,высокий,45,Моисеев Пантелеймон Аверьянович,4,13
3066,Не проходит логин,Синхронизирован каталог AD,отклонена,средний,17,Савватий Трифонович Ефимов,4,12
3067,Ошибка авторизации,Обновлены роли,отклонена,низкий,4,Гришин Филипп Терентьевич,5,14
3068,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,35,Панкратий Валентинович Виноградов,4,13
3069,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,5,Комиссаров Мариан Устинович,3,7
3070,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,48,Касьян Алексеевич Лапин,1,2
3071,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,13,Ангелина Тимофеевна Суханова,6,18
3072,Кабель поврежден,Произведен ремонт,выполнена,высокий,14,Феврония Яковлевна Кабанова,6,17
3073,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,27,Ия Павловна Лапина,1,1
3074,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",отклонена,низкий,45,Калинин Юрий Гурьевич,3,9
3075,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,16,Анжелика Натановна Сысоева,3,7
3076,Некорректная работа Excel,Переустановлен Office,в работе,средний,48,Варвара Федоровна Федосеева,2,5
3077,Не работает Teams,Переустановлено приложение,в работе,низкий,27,Григорьева Антонина Никифоровна,2,4
3078,Не отображаются товары,Исправлен обмен,просроченная,средний,2,Борис Марсович Суворов,5,14
3079,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,15,Гордеева Людмила Робертовна,1,3
3080,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,7,Анжела Тимуровна Блинова,4,10
3081,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,40,Нина Даниловна Логинова,3,9
3082,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,17,Крюкова Юлия Яковлевна,3,9
3083,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,27,Регина Игоревна Турова,4,13
3084,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",отклонена,высокий,47,Леонтий Бенедиктович Пономарев,3,9
3085,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,8,Шубина Любовь Захаровна,6,18
3086,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,41,Пахомов Прокл Филимонович,4,13
3087,Кабель поврежден,Произведен ремонт,просроченная,низкий,20,Аркадий Гордеевич Семенов,6,18
3088,Брутфорс учетных записей,Введен captcha,просроченная,средний,5,Костин Филимон Георгиевич,3,7
3089,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,4,Казимир Фокич Русаков,2,5
3090,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,27,Евстафий Ефстафьевич Брагин,6,17
3091,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,7,Мокей Артёмович Федосеев,1,1
3092,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,9,Власова Глафира Феликсовна,2,4
3093,Ошибка ЭДО,Установлен сертификат,просроченная,низкий,2,Виноградова Нина Викторовна,5,16
3094,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,52,Иван Фадеевич Большаков,4,11
3095,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,22,Назарова Анжелика Кузьминична,1,3
3096,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,54,Ермакова Регина Анатольевна,3,9
3097,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,13,Анжелика Святославовна Никитина,1,2
3098,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,высокий,2,Кошелев Ираклий Харитонович,1,1
3099,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,средний,41,Муравьева Вера Антоновна,5,14
3100,Не формируется отчет,Переписан запрос,отклонена,высокий,52,Журавлева Евдокия Руслановна,5,16
3101,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,1,Гущин Мефодий Трифонович,1,3
3102,Монитор не включается,Заменен кабель питания,выполнена,низкий,37,Мокей Дмитриевич Панов,2,4
3103,Проблемы с VPN,Заново настроен клиент,просроченная,низкий,34,Архипов Вадим Евстигнеевич,2,5
3104,Ошибка в кластере,Восстановлена нода,в работе,средний,4,Жанна Максимовна Меркушева,4,12
3105,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,высокий,25,Дмитриев Лазарь Ефстафьевич,4,12
3106,Ошибка авторизации,Обновлены роли,просроченная,высокий,49,Вера Оскаровна Комиссарова,5,14
3107,Ошибка в кластере,Восстановлена нода,выполнена,низкий,41,Милован Анисимович Шаров,4,13
3108,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,48,Брагин Олег Власович,6,19
3109,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,54,Петров Карл Захарьевич,1,2
3110,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,14,Савва Ефимович Комаров,1,3
3111,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,49,Ия Валентиновна Дмитриева,6,18
3112,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,40,Зуева Олимпиада Георгиевна,1,1
3113,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,16,Радим Игнатович Николаев,3,7
3114,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,низкий,35,Игнатьева Олимпиада Афанасьевна,4,11
3115,Кабель поврежден,Произведен ремонт,просроченная,низкий,26,Носкова Лариса Кузьминична,6,17
3116,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,6,Молчанова Екатерина Олеговна,1,1
3117,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,низкий,43,Пимен Фомич Герасимов,5,15
3118,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,5,Ольга Георгиевна Федорова,6,17
3119,VPN не авторизуется,Заменены ключи доступа,выполнена,низкий,12,Татьяна Феликсовна Шашкова,3,7
3120,Задержка при формировании отчета,Оптимизирован запрос,в работе,высокий,47,г-жа Сидорова Нинель Тарасовна,5,16
3121,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,4,Николай Бориславович Самойлов,2,5
3122,Тормозит браузер,"Очищен кеш, отключены расширения",отклонена,низкий,21,Захар Трифонович Фомичев,2,6
3123,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,46,Аникей Измаилович Данилов,5,14
3124,Плохой сигнал,Заменен патч-корд,выполнена,высокий,7,Олимпиада Афанасьевна Тарасова,6,19
3125,VPN не авторизуется,Заменены ключи доступа,выполнена,низкий,14,Романова Нинель Федоровна,3,8
3126,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,41,Ульяна Никифоровна Сидорова,2,4
3127,VPN не авторизуется,Заменены ключи доступа,отклонена,средний,46,Виссарион Адамович Русаков,3,7
3128,Ошибка ЭДО,Установлен сертификат,выполнена,низкий,41,Валерьян Фомич Галкин,5,16
3129,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,37,Анастасия Эдуардовна Молчанова,6,18
3130,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,20,Борис Ефимович Федосеев,5,14
3131,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,47,Хохлов Януарий Артемьевич,4,13
3132,Несанкционированное ПО,Программа удалена,просроченная,низкий,5,Феофан Аксёнович Михайлов,3,9
3133,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,16,Мартын Августович Сафонов,6,18
3134,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,11,Наина Егоровна Беспалова,1,3
3135,Не работает Teams,Переустановлено приложение,просроченная,средний,29,Харитонов Прохор Трифонович,2,4
3136,Нарушение политики паролей,Сотрудник проинструктирован,в работе,высокий,44,Макарова Ксения Альбертовна,3,7
3137,Завис компьютер,"Сбой устранен, диск проверен",просроченная,низкий,21,Любомир Игнатович Большаков,2,5
3138,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,41,Мина Игоревич Баранов,4,13
3139,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,34,Самсон Ефимович Петухов,3,8
3140,Сбой SAN,Заменен неисправный диск,в работе,низкий,38,Горбачева Ульяна Ефимовна,4,11
3141,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,7,Шилов Самуил Трифонович,5,14
3142,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,12,Беляев Илья Елизарович,5,16
3143,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,6,Зоя Эдуардовна Емельянова,5,14
3144,Обнаружен кейлоггер,Устройство изолировано,отклонена,средний,5,Зуева Галина Львовна,3,9
3145,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,11,Ираида Матвеевна Турова,2,6
3146,Не проходит логин,Синхронизирован каталог AD,выполнена,высокий,48,Януарий Александрович Копылов,4,12
3147,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,27,г-н Владимиров Амос Харитонович,6,19
3148,Не работает Teams,Переустановлено приложение,просроченная,низкий,28,Гущин Мефодий Трифонович,2,4
3149,Плохой сигнал,Заменен патч-корд,отклонена,средний,16,Панфилов Антип Иосифович,6,17
3150,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,25,Полина Александровна Дементьева,2,5
3151,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,18,Исай Алексеевич Кулаков,1,3
3152,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,средний,18,Виталий Анатольевич Бобров,1,2
3153,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,высокий,22,Спиридон Харитонович Колесников,2,4
3154,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,низкий,15,Давыд Геннадиевич Наумов,3,7
3155,Монитор не включается,Заменен кабель питания,просроченная,средний,11,Григорьева Ираида Юрьевна,2,4
3156,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,47,Кудряшова Таисия Александровна,1,2
3157,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,18,Борис Ефимович Федосеев,3,7
3158,Плохой сигнал,Заменен патч-корд,выполнена,высокий,51,Полина Тимуровна Смирнова,6,18
3159,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,26,Василиса Дмитриевна Алексеева,1,1
3160,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,42,Комиссарова Юлия Ефимовна,2,5
3161,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,4,Наталья Архиповна Пестова,5,16
3162,VPN нестабилен,Обновлены сертификаты,выполнена,низкий,16,Лидия Ефимовна Колесникова,4,11
3163,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,32,Ярослав Евсеевич Федосеев,4,10
3164,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,26,Вера Болеславовна Игнатьева,1,2
3165,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,14,Александра Ждановна Пестова,1,1
3166,Плохой сигнал,Заменен патч-корд,просроченная,средний,37,Захаров Юлий Данилович,6,18
3167,Брутфорс учетных записей,Введен captcha,выполнена,низкий,1,Григорьев Иларион Демидович,3,8
3168,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,средний,28,Глафира Мироновна Горшкова,1,1
3169,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,41,Татьяна Рубеновна Мартынова,2,4
3170,Плохой сигнал,Заменен патч-корд,выполнена,высокий,9,Горшков Виссарион Виленович,6,17
3171,Кабель поврежден,Произведен ремонт,в работе,высокий,2,Фрол Аксёнович Шестаков,6,19
3172,Не отображаются графики,Добавлена библиотека,просроченная,высокий,13,Щукин Антип Фролович,5,15
3173,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,44,Светлана Эдуардовна Дмитриева,1,1
3174,Некорректный расчет налогов,Исправлен алгоритм,выполнена,средний,12,Анжелика Макаровна Шилова,5,14
3175,Сбой Outlook,Исправлен профиль почты,выполнена,средний,15,Мечислав Викторович Лазарев,2,4
3176,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,12,Мельников Каллистрат Гаврилович,1,1
3177,Обнаружен кейлоггер,Устройство изолировано,отклонена,высокий,16,Зайцева Регина Федоровна,3,8
3178,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,42,Королев Мир Владиленович,2,6
3179,Кабель поврежден,Произведен ремонт,просроченная,низкий,24,Нонна Михайловна Давыдова,6,18
3180,Не работает Teams,Переустановлено приложение,выполнена,средний,18,Кудряшова Алина Валериевна,2,4
3181,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,1,Татьяна Владиславовна Шашкова,6,18
3182,Сбой гипервизора,ВМ перенесены,выполнена,высокий,24,Ангелина Юрьевна Сысоева,4,12
3183,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,16,Меркушева Нина Григорьевна,5,14
3184,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,низкий,47,Хохлова Ия Руслановна,3,8
3185,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,54,Гремислав Харитонович Одинцов,4,11
3186,Нет связи на этаже,Подключен резервный кабель,отклонена,высокий,33,Воронов Никифор Игнатьевич,6,19
3187,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,43,Бобылева Нинель Константиновна,2,6
3188,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,высокий,34,Эрнест Дорофеевич Зыков,3,8
3189,Подозрение на утечку,Проведена проверка каналов,просроченная,средний,4,Анастасия Мироновна Лыткина,3,8
3190,Плохой сигнал,Заменен патч-корд,выполнена,средний,11,Леон Давидович Костин,6,18
3191,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,48,Кира Робертовна Фадеева,1,3
3192,Некорректный расчет себестоимости,Исправлена формула,выполнена,высокий,41,Радован Артурович Сорокин,5,14
3193,Оборван кабель в шахте,Проведена новая линия,отклонена,высокий,27,Евсеев Тарас Игоревич,6,18
3194,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,2,Прокофий Ефстафьевич Зайцев,1,1
3195,Не отображаются графики,Добавлена библиотека,отклонена,низкий,38,Денисова Дарья Петровна,5,16
3196,VPN нестабилен,Обновлены сертификаты,просроченная,высокий,54,Варфоломей Ильясович Романов,4,11
3197,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,51,Дорофеева Людмила Аркадьевна,5,16
3198,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,32,Родионов Никон Ерофеевич,6,18
3199,Сбой обновления антивируса,Ручное обновление базы,отклонена,низкий,49,Зинаида Болеславовна Константинова,3,8
3200,Не работает мышь,Заменено устройство,отклонена,высокий,37,Никонова Юлия Алексеевна,2,6
3201,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,5,Андреева Агафья Тарасовна,4,13
3202,Плохой сигнал,Заменен патч-корд,выполнена,высокий,38,Веселов Никон Абрамович,6,17
3203,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,54,Белозеров Касьян Измаилович,4,11
3204,Некорректные данные,Исправлены справочники,выполнена,высокий,5,Дмитриев Василий Жоресович,5,15
3205,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,27,Кузьмин Милен Андреевич,2,6
3206,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,38,Горшков Виссарион Виленович,6,19
3207,Попытка подбора пароля,IP заблокирован,в работе,низкий,11,Меркушева Нина Григорьевна,3,8
3208,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,8,Варфоломей Ильясович Романов,5,16
3209,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,27,Пахом Алексеевич Белоусов,6,17
3210,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,37,Архипов Аггей Владиславович,2,6
3211,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,14,Силина Вероника Вячеславовна,6,18
3212,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,48,Киселев Артем Ефимович,2,4
3213,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,35,Дроздова Вера Юльевна,1,3
3214,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,31,Самуил Иларионович Кириллов,1,1
3215,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,36,Зинаида Болеславовна Константинова,3,9
3216,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,48,Дарья Кирилловна Зуева,4,10
3217,Задвоение заказов,Исправлен бизнес-процесс,выполнена,средний,16,Васильев Боян Александрович,5,15
3218,Обнаружена подозрительная программа,Удалено и отправлено на анализ,отклонена,высокий,30,Костина Нонна Олеговна,3,9
3219,Кабель поврежден,Произведен ремонт,выполнена,высокий,36,Лазарева Кира Артемовна,6,19
3220,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,11,Устин Елизарович Елисеев,1,2
3221,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,3,Лапин Владилен Анисимович,4,13
3222,Нехватка места на сервере,Расширен диск,просроченная,высокий,30,Алина Вячеславовна Громова,4,13
3223,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,высокий,8,Виссарион Адамович Русаков,3,9
3224,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,26,Лаврентий Харламович Калинин,3,7
3225,Сбой при создании документа,Исправлена форма,в работе,высокий,43,Зыкова Ульяна Олеговна,5,15
3226,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,36,Полина Александровна Дементьева,4,11
3227,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,средний,42,тов. Орехов Леон Гертрудович,3,9
3228,Нехватка места на сервере,Расширен диск,в работе,высокий,8,Мишин Михей Глебович,4,11
3229,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,20,Сидорова Тамара Матвеевна,2,5
3230,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,40,Макарова Ксения Альбертовна,3,8
3231,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,19,Калинин Юрий Гурьевич,2,4
3232,VPN нестабилен,Обновлены сертификаты,выполнена,высокий,14,Дорофеева Октябрина Эдуардовна,4,12
3233,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,24,Симон Теймуразович Виноградов,2,5
3234,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,28,Николаев Ювеналий Аверьянович,4,13
3235,Несанкционированное ПО,Программа удалена,просроченная,высокий,15,Исаков Василий Венедиктович,3,8
3236,Сбой SAN,Заменен неисправный диск,просроченная,средний,37,Галина Тимофеевна Тихонова,4,11
3237,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,1,Лыткина Евфросиния Григорьевна,3,9
3238,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,7,Захаров Борислав Григорьевич,4,13
3239,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,средний,5,Октябрина Яковлевна Антонова,3,7
3240,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,15,Майя Семеновна Дорофеева,2,6
3241,Обнаружен троян,ОС переустановлена,выполнена,средний,54,Савва Ефимович Комаров,3,8
3242,Неверные права в CRM,Изменены ACL,выполнена,низкий,27,Таисия Захаровна Журавлева,5,15
3243,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,28,Кузьмин Милен Андреевич,4,11
3244,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,40,Ладислав Гурьевич Большаков,4,12
3245,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,высокий,46,Королева Агафья Макаровна,5,15
3246,Срабатывание DLP,Доступ ограничен,выполнена,низкий,54,г-н Русаков Аскольд Игнатьевич,3,8
3247,Некорректные данные,Исправлены справочники,просроченная,низкий,53,Ладимир Фролович Соколов,5,16
3248,Сбой гипервизора,ВМ перенесены,отклонена,средний,42,Крылова Оксана Даниловна,4,13
3249,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,33,Абрамов Конон Валерьянович,1,2
3250,Проблемы с VPN,Заново настроен клиент,просроченная,средний,53,Федотова Любовь Макаровна,2,6
3251,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,16,Маслов Яков Тимурович,2,5
3252,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,4,Волкова Элеонора Александровна,6,17
3253,Сертификат безопасности просрочен,Выпущен новый,в работе,высокий,51,Татьяна Рубеновна Мартынова,3,9
3254,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,16,Никанор Ануфриевич Новиков,2,5
3255,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,45,Матвей Федосьевич Сергеев,5,14
3256,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,высокий,42,Брагин Платон Ерофеевич,4,10
3257,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,высокий,28,Антонин Бориславович Анисимов,1,3
3258,Сбой Outlook,Исправлен профиль почты,просроченная,средний,51,Мартынова Нонна Львовна,2,5
3259,Атака на веб-приложение,Включена WAF защита,просроченная,средний,12,Константин Давидович Фадеев,3,9
3260,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,18,Надежда Федоровна Иванова,1,3
3261,Ошибка при счете,Исправлена форма документа,просроченная,высокий,1,Олимпиада Руслановна Петухова,5,14
3262,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,36,Сысоева Елена Никифоровна,1,2
3263,Долгая загрузка,Отключены автозагрузки,отклонена,средний,10,Фока Анисимович Жданов,2,5
3264,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,43,Шестакова Любовь Тимуровна,4,13
3265,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,20,Мартынова Людмила Павловна,6,17
3266,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,низкий,54,Евстафий Эдгардович Игнатьев,2,4
3267,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,17,Изяслав Феофанович Дорофеев,2,4
3268,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,7,Бирюкова Валерия Геннадьевна,1,1
3269,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,17,Кошелев Сидор Захарьевич,1,3
3270,Монитор не включается,Заменен кабель питания,выполнена,низкий,46,Шарапова Ксения Ждановна,2,5
3271,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,29,Алевтина Вячеславовна Федосеева,2,4
3272,Неверные права в CRM,Изменены ACL,просроченная,высокий,17,Зуева Олимпиада Георгиевна,5,15
3273,Не отображаются товары,Исправлен обмен,просроченная,средний,42,тов. Артемьев Орест Эдуардович,5,15
3274,Zoom не запускается,Обновлена версия клиента,в работе,высокий,51,Стрелков Влас Адамович,2,5
3275,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,36,Виноградов Творимир Иосипович,4,10
3276,ПК перегревается,Проведена чистка от пыли,просроченная,высокий,22,Орлова София Николаевна,2,5
3277,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,4,Таисия Захаровна Журавлева,1,1
3278,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,13,Оксана Юльевна Захарова,3,9
3279,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,12,Кира Игоревна Самсонова,1,1
3280,Кабель поврежден,Произведен ремонт,просроченная,высокий,29,Леон Владиленович Никифоров,6,18
3281,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,15,г-н Тимофеев Евграф Филиппович,3,7
3282,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,9,Волкова Юлия Наумовна,4,11
3283,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,20,Герасимова Кира Рудольфовна,3,8
3284,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,9,Блохин Глеб Гаврилович,6,18
3285,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,7,Глеб Юльевич Мухин,1,2
3286,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,11,Феофан Аксёнович Михайлов,4,13
3287,Ошибка в кластере,Восстановлена нода,выполнена,высокий,13,Елисей Харитонович Аксенов,4,13
3288,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,29,Леонтий Бенедиктович Пономарев,2,4
3289,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,5,Фёкла Архиповна Бобылева,6,18
