id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1977,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,27,Кондратьев Исай Гаврилович,2,5
1978,Синий экран Windows,Выполнено обновление драйверов,в работе,средний,5,Тихонов Велимир Феофанович,2,4
1979,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,43,Лука Яковлевич Михайлов,4,11
1980,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,44,Ираида Александровна Никитина,1,2
1981,Обнаружен руткит,Система переустановлена,выполнена,высокий,4,Сысоева Надежда Евгеньевна,3,7
1982,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,высокий,14,Лора Константиновна Веселова,4,13
1983,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,низкий,40,Уваров Селиверст Терентьевич,5,15
1984,Не работает телефон,Заявка отменена инициатором,отклонена,высокий,5,Горбунова Маргарита Андреевна,1,1
1985,Задвоение заказов,Исправлен бизнес-процесс,выполнена,низкий,21,Николаева Лора Анатольевна,5,16
1986,Попытка подбора пароля,IP заблокирован,просроченная,низкий,54,Мартынова Елена Тимофеевна,3,7
1987,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,19,Ираида Руслановна Моисеева,6,18
1988,Сбой при создании документа,Исправлена форма,просроченная,средний,11,Воронцова Анастасия Архиповна,5,16
1989,Ошибка в кластере,Восстановлена нода,выполнена,высокий,19,Степанов Гремислав Жанович,4,10
1990,Мониторинг не работал,Агент перезапущен,в работе,низкий,27,Афиноген Виленович Жуков,4,10
1991,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,12,Терентьева Антонина Святославовна,2,5
1992,Некорректный курс валюты,Данные обновлены,выполнена,средний,24,Макарова Валентина Харитоновна,5,14
1993,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,низкий,43,Пестов Варлаам Владленович,4,11
1994,Кабель поврежден,Произведен ремонт,выполнена,средний,28,Тит Гурьевич Федотов,6,19
1995,Обнаружен руткит,Система переустановлена,выполнена,средний,3,Шашкова Иванна Романовна,3,7
1996,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,39,Тит Гурьевич Федотов,6,19
1997,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,23,Фаина Степановна Кондратьева,4,13
1998,Кабель поврежден,Произведен ремонт,просроченная,средний,30,Анастасия Натановна Павлова,6,17
1999,Проблемы с VPN,Заново настроен клиент,выполнена,высокий,20,Волкова Ангелина Харитоновна,2,5
2000,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,41,тов. Агафонов Савватий Харламович,1,2
2001,Сбой при создании документа,Исправлена форма,просроченная,средний,35,Фирс Ерофеевич Трофимов,5,16
2002,Нет сигнала в розетке,Заявка отменена инициатором,отклонена,высокий,41,Мухина Глафира Наумовна,1,1
2003,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,14,Ия Даниловна Быкова,1,2
2004,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,5,Антонина Валериевна Власова,4,11
2005,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,22,Олимпиада Олеговна Горшкова,1,3
2006,Кабель поврежден,Произведен ремонт,просроченная,низкий,21,Дорофей Харитонович Мамонтов,6,18
2007,Ошибка ЭДО,Установлен сертификат,выполнена,средний,34,Морозова Глафира Афанасьевна,5,14
2008,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,38,София Владиславовна Крюкова,1,1
2009,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,8,Нинель Александровна Белова,3,9
2010,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,8,Галина Руслановна Авдеева,2,5
2011,Сервер зависает,Установлены обновления,выполнена,высокий,10,Евгений Захарьевич Галкин,4,12
2012,Некорректная работа Excel,Переустановлен Office,выполнена,высокий,5,Фокина Наталья Макаровна,2,6
2013,Ошибка в кластере,Восстановлена нода,выполнена,высокий,10,Элеонора Афанасьевна Боброва,4,12
2014,Проблемы с ERP,Перезапущен сервис,в работе,средний,37,Георгий Ильич Бирюков,5,15
2015,Сбой гипервизора,ВМ перенесены,выполнена,средний,21,Анна Филипповна Давыдова,4,13
2016,Не формируется отчет,Переписан запрос,просроченная,средний,1,Тарасова Анжелика Кирилловна,5,14
2017,DNS не отвечает,Служба перезапущена,выполнена,средний,1,Никитина Ираида Кузьминична,4,13
2018,Завис компьютер,"Сбой устранен, диск проверен",выполнена,низкий,4,Громова Нонна Львовна,2,4
2019,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,25,Орлова Варвара Борисовна,5,15
2020,Плохой сигнал,Заменен патч-корд,просроченная,средний,17,Русакова Лариса Михайловна,6,18
2021,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,22,Касьян Гертрудович Сафонов,1,2
2022,Сбой при создании документа,Исправлена форма,выполнена,низкий,50,Сидорова Иванна Ниловна,5,15
2023,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,4,Нина Макаровна Уварова,5,16
2024,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,29,Игнатов Устин Ефимьевич,6,17
2025,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,35,Прасковья Николаевна Громова,5,16
2026,Брутфорс учетных записей,Введен captcha,в работе,средний,40,Глафира Григорьевна Фокина,3,8
2027,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,34,Пелагея Егоровна Данилова,1,2
2028,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,42,Кононов Петр Васильевич,3,9
2029,Монитор не включается,Заменен кабель питания,выполнена,низкий,29,Белова Агата Ивановна,2,4
2030,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,23,Харитонова Алина Юрьевна,1,3
2031,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,28,Светлана Викторовна Бирюкова,4,10
2032,Кабель поврежден,Произведен ремонт,выполнена,низкий,41,Октябрина Тарасовна Маркова,6,18
2033,Не формируется отчет,Переписан запрос,выполнена,средний,11,Зоя Ильинична Мельникова,5,15
2034,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,54,Фадеев Силантий Харлампьевич,1,2
2035,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,22,Светлана Захаровна Петухова,1,1
2036,Не отображаются товары,Исправлен обмен,просроченная,средний,54,Вероника Ивановна Кононова,5,16
2037,Ошибка лицензирования,Добавлены новые лицензии,выполнена,высокий,37,Ладимир Ефстафьевич Чернов,4,13
2038,Zoom не запускается,Обновлена версия клиента,в работе,средний,21,Никандр Викентьевич Доронин,2,4
2039,Плохой сигнал,Заменен патч-корд,просроченная,высокий,16,Агата Николаевна Турова,6,19
2040,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,32,Гурий Терентьевич Николаев,5,14
2041,Сервер зависает,Установлены обновления,в работе,высокий,21,Аксенов Доброслав Иосифович,4,11
2042,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,низкий,5,Феврония Ефимовна Кузьмина,4,12
2043,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,17,Изяслав Терентьевич Тетерин,4,10
2044,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,44,Мокей Антонович Кулаков,4,10
2045,Массовая рассылка спама с внутреннего ящика, ,отклонена,низкий,1,Фаина Никифоровна Калинина,3,7
2046,Плохой сигнал,Заменен патч-корд,выполнена,средний,37,Вероника Кузьминична Кондратьева,6,19
2047,Не подключается сетевой диск,Подключение восстановлено,в работе,средний,21,Любовь Болеславовна Русакова,2,4
2048,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,16,Пахомов Боян Зиновьевич,6,18
2049,Ошибка печати,Установлен новый драйвер принтера,просроченная,высокий,14,Савватий Харитонович Шилов,2,5
2050,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,30,Марк Фролович Лазарев,5,14
2051,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,2,Юлия Тимуровна Воронцова,6,17
2052,Проблемы с VPN,Заявка дублирует другую,отклонена,высокий,3,Ксения Борисовна Ефремова,2,5
2053,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,49,Герасим Дмитриевич Савин,4,11
2054,Сбой гипервизора,ВМ перенесены,просроченная,высокий,3,Владилен Владиленович Моисеев,4,11
2055,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,18,Эрнест Димитриевич Ермаков,1,3
2056,Некорректный курс валюты,Данные обновлены,в работе,низкий,28,Валерия Сергеевна Афанасьева,5,16
2057,Кабель поврежден,Произведен ремонт,выполнена,высокий,46,г-н Шестаков Аникей Демидович,6,17
2058,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,7,Горшкова Пелагея Тарасовна,1,3
2059,Автоматически перезагружается ПК,Проверена система охлаждения,в работе,высокий,47,Лидия Валентиновна Филиппова,2,5
2060,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,7,тов. Пономарев Мир Викторович,1,1
2061,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,35,Козлова Милица Робертовна,5,15
2062,Подозрение на утечку,Проблема устранилась сама,отклонена,низкий,11,Нина Даниловна Котова,3,8
2063,Плохой сигнал,Заменен патч-корд,выполнена,средний,45,Хохлов Никандр Геннадиевич,6,19
2064,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,высокий,40,Амвросий Антонович Овчинников,3,9
2065,Обнаружен руткит,Система переустановлена,просроченная,высокий,36,Агата Игоревна Исаева,3,7
2066,Попытка подбора пароля,Заявка отменена инициатором,отклонена,низкий,54,Уварова Эмилия Валериевна,3,9
2067,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,37,Софон Филатович Бобров,3,9
2068,Не загружаются курсы валют,Пользователь в отпуске,отклонена,низкий,31,Селиверстов Измаил Филимонович,5,14
2069,Не запускается служба Exchange,Пользователь отсутствует на рабочем месте,отклонена,высокий,49,Василиса Эльдаровна Щербакова,4,10
2070,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,27,Жданова Евдокия Никифоровна,1,3
2071,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,средний,39,Агап Иларионович Кузнецов,3,9
2072,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,39,Королев Митофан Елисеевич,6,17
2073,Некорректные данные,Исправлены справочники,выполнена,средний,21,Николаева Пелагея Юльевна,5,16
2074,Не отображаются товары,Исправлен обмен,выполнена,средний,21,Юлия Тимуровна Воронцова,5,15
2075,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,29,Герасим Дмитриевич Савин,4,11
2076,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,11,Константин Зиновьевич Соловьев,5,14
2077,Некорректный расчет себестоимости,Исправлена формула,выполнена,высокий,9,Архип Геннадиевич Ларионов,5,16
2078,Нет сигнала в розетке,Проблема устранилась сама,отклонена,высокий,44,Лукия Святославовна Соколова,1,2
2079,Нет связи на этаже,Подключен резервный кабель,в работе,средний,31,Блохина Алевтина Кузьминична,6,19
2080,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,4,Станимир Викентьевич Ковалев,6,17
2081,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,средний,3,Суворова Нинель Федоровна,2,6
2082,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,33,Василиса Никифоровна Ефремова,5,14
2083,Обнаружен руткит,Система переустановлена,выполнена,высокий,7,Гостомысл Андреевич Петров,3,9
2084,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,15,Клавдия Даниловна Ларионова,4,13
2085,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,37,Кононов Петр Васильевич,5,14
2086,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,16,Нина Феликсовна Турова,1,3
2087,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,32,Трофимова Октябрина Юрьевна,2,5
2088,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,низкий,3,Макарова Валентина Харитоновна,2,6
2089,Ошибка печати,Установлен новый драйвер принтера,выполнена,средний,34,Аггей Ефимьевич Сазонов,2,6
2090,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,18,Григорьев Игнатий Андреевич,2,4
2091,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,43,Абрамов Артемий Матвеевич,3,8
2092,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,14,Нина Болеславовна Орехова,6,18
2093,Некорректный расчет налогов,Исправлен алгоритм,выполнена,средний,27,Калашникова Светлана Натановна,5,14
2094,Некорректные данные,Исправлены справочники,просроченная,высокий,38,Радован Фролович Крылов,5,16
2095,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,17,Мартын Аксёнович Панфилов,3,7
2096,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,20,Агафонов Иосиф Елизарович,4,12
2097,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,40,Валерий Анисимович Силин,1,3
2098,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,5,Медведева Наталья Оскаровна,2,4
2099,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,7,Андроник Валерианович Носков,4,11
2100,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,27,Лукьян Теймуразович Дементьев,6,18
2101,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,низкий,8,Елена Викторовна Степанова,3,8
2102,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,54,Лукина Евдокия Филипповна,2,5
2103,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,9,Сидор Дорофеевич Веселов,1,2
2104,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,39,Алла Мироновна Белоусова,4,13
2105,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,13,Нина Станиславовна Блинова,3,9
2106,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,12,Ефрем Андреевич Федосеев,3,7
2107,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,6,Королев Прокофий Димитриевич,5,14
2108,Ошибка ЭДО,Установлен сертификат,просроченная,высокий,45,Колесников Леон Абрамович,5,14
2109,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,10,Юлия Юрьевна Мухина,2,6
2110,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,14,Устинова Агата Леоновна,2,5
2111,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,42,Королев Митофан Елисеевич,6,17
2112,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,30,тов. Абрамова Мария Наумовна,1,2
2113,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,3,Нонна Эдуардовна Рябова,5,16
2114,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,7,Майя Архиповна Дмитриева,1,1
2115,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,19,Быков Игорь Ануфриевич,4,10
2116,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,51,Клавдия Олеговна Фомина,6,19
2117,Задержка при формировании отчета,Оптимизирован запрос,просроченная,низкий,29,Виноградов Савелий Эдуардович,5,14
2118,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,5,Фомичева Марина Вадимовна,6,18
2119,Кабель поврежден,Произведен ремонт,просроченная,низкий,42,Виноградова Алла Артемовна,6,17
2120,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,13,Анжела Владимировна Денисова,5,14
2121,Кабель поврежден,Произведен ремонт,просроченная,средний,40,Селезнев Андроник Еремеевич,6,19
2122,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,40,Варлаам Ильясович Ефремов,5,14
2123,Кабель поврежден,Произведен ремонт,выполнена,средний,43,Людмила Вадимовна Аксенова,6,18
2124,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,14,Анжелика Харитоновна Уварова,6,17
2125,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,12,Федот Арсенович Зимин,1,2
2126,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,48,Евпраксия Натановна Ковалева,1,2
2127,Некорректный курс валюты,Данные обновлены,выполнена,средний,23,Селезнева Алина Рудольфовна,5,16
2128,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,26,Константинов Глеб Васильевич,1,1
2129,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,32,Федот Феоктистович Кудряшов,2,6
2130,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,низкий,28,Гурий Терентьевич Николаев,5,15
2131,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,31,Нестеров Евстигней Зиновьевич,1,1
2132,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,28,Синклитикия Альбертовна Дроздова,4,12
2133,Ошибка авторизации,Обновлены роли,просроченная,низкий,20,Алевтина Руслановна Захарова,5,15
2134,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,высокий,51,Белозеров Кондратий Анисимович,2,4
2135,Брутфорс учетных записей,Введен captcha,просроченная,высокий,53,Амос Терентьевич Рыбаков,3,8
2136,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,16,Нина Даниловна Котова,2,4
2137,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,5,Власова Виктория Рубеновна,2,5
2138,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,10,Флорентин Богданович Горбачев,3,8
2139,Плохой сигнал,Заменен патч-корд,выполнена,высокий,7,Голубева Оксана Юльевна,6,19
2140,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,26,Антонова Элеонора Ильинична,1,2
2141,Ошибка при закрытии месяца,Проблема устранилась сама,отклонена,низкий,33,Константин Зиновьевич Соловьев,5,15
2142,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,37,Феврония Ефимовна Казакова,1,2
2143,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,низкий,54,Ксения Никифоровна Карпова,2,4
2144,Не работает мышь,Заменено устройство,просроченная,средний,17,Клавдия Анатольевна Игнатьева,2,6
2145,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,35,Арсений Теймуразович Юдин,4,12
2146,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,33,Фёкла Андреевна Одинцова,1,2
2147,Сбой при создании документа,Пользователь в отпуске,отклонена,средний,51,Юлия Наумовна Захарова,5,15
2148,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,36,Дмитрий Валерианович Медведев,4,11
2149,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,46,Степанова Глафира Эльдаровна,3,9
2150,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,17,Тарас Фёдорович Лобанов,3,8
2151,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,3,Егоров Парамон Теймуразович,3,7
2152,Zoom не запускается,Обновлена версия клиента,просроченная,средний,36,Панов Мирослав Фадеевич,2,4
2153,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,35,Август Феоктистович Яковлев,3,9
2154,Шумы в телефоне,Заменена гарнитура,в работе,высокий,38,Спиридон Ильич Овчинников,1,2
2155,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,средний,10,Суханов Осип Ефимович,2,6
2156,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,43,Костина Виктория Сергеевна,3,9
2157,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,46,Евстигней Власович Аксенов,4,13
2158,Не проходит логин,Синхронизирован каталог AD,выполнена,высокий,45,Сысоева Надежда Евгеньевна,4,10
2159,Неверные права в CRM,Изменены ACL,выполнена,низкий,13,Брагин Ярослав Зиновьевич,5,14
2160,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,35,Кондратьев Исай Гаврилович,4,12
2161,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,51,Прасковья Николаевна Громова,3,8
2162,Кабель поврежден,Произведен ремонт,выполнена,низкий,11,Герасимов Ярослав Матвеевич,6,18
2163,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,23,Ладислав Всеволодович Евдокимов,1,2
2164,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,средний,1,Аксенов Денис Егорович,2,5
2165,Кабель поврежден,Заявка дублирует другую,отклонена,средний,51,Майя Альбертовна Сергеева,6,18
2166,Проблемы с VPN,Заново настроен клиент,выполнена,высокий,4,Волков Адриан Артемьевич,2,6
2167,Некорректные данные,Исправлены справочники,выполнена,низкий,45,Кира Васильевна Голубева,5,16
2168,Плохой сигнал,Заменен патч-корд,просроченная,низкий,41,Леон Феликсович Медведев,6,17
2169,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,21,Суворова Ия Валентиновна,1,3
2170,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,16,Воронцова Анастасия Архиповна,3,8
2171,DNS не отвечает,Служба перезапущена,просроченная,низкий,27,Белозерова Василиса Рудольфовна,4,12
2172,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,высокий,4,Сократ Егорович Крылов,3,9
2173,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,15,Регина Дмитриевна Ларионова,3,9
2174,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,28,Лукия Святославовна Соколова,4,10
2175,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,46,Василиса Даниловна Молчанова,6,18
2176,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,17,Калинина Елена Болеславовна,1,1
2177,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,низкий,1,Суханов Юрий Ерофеевич,2,6
2178,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,51,Лев Чеславович Тарасов,2,5
2179,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,35,Евдокия Кирилловна Журавлева,3,8
2180,Проблемы с ERP,Перезапущен сервис,просроченная,средний,13,Кириллов Виктор Феоктистович,5,15
2181,Не работает камера в Zoom,Пользователь в отпуске,отклонена,низкий,30,Бирюкова Валентина Вячеславовна,2,5
2182,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,52,Наркис Харламович Фокин,6,18
2183,Некорректный расчет себестоимости,Исправлена формула,просроченная,высокий,46,Афанасьева Лора Николаевна,5,16
2184,Завис компьютер,"Сбой устранен, диск проверен",просроченная,высокий,2,Афанасьева Лора Николаевна,2,5
2185,Нехватка места на сервере,Расширен диск,просроченная,низкий,5,тов. Тетерин Василий Германович,4,11
2186,Аномальная активность в журнале,Нет необходимых данных для выполнения,отклонена,высокий,9,Пестов Варлаам Владленович,3,9
2187,Нехватка места на сервере,Расширен диск,в работе,высокий,15,Калашникова Светлана Натановна,4,10
2188,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,низкий,20,Евгения Владиславовна Корнилова,3,7
2189,DNS не отвечает,Служба перезапущена,просроченная,средний,18,Каллистрат Иосипович Дроздов,4,11
2190,Не работает внутренний номер, ,отклонена,низкий,48,г-н Сидоров Лука Марсович,1,3
2191,Срабатывание DLP,Доступ ограничен,просроченная,низкий,18,Клавдия Кирилловна Соколова,3,8
2192,Обнаружен троян,ОС переустановлена,выполнена,высокий,52,Аггей Валерьянович Белозеров,3,9
2193,Не работает принтер по Wi-Fi,Настроено сетевое подключение,в работе,низкий,48,Нина Эльдаровна Белозерова,2,6
2194,Кабель поврежден,Произведен ремонт,в работе,низкий,47,Мечислав Абрамович Поляков,6,19
2195,Шумы в телефоне,Заменена гарнитура,просроченная,средний,48,Роман Тимурович Субботин,1,3
2196,Резервное копирование не проходит,Пользователь в отпуске,отклонена,средний,4,Харитон Анисимович Иванов,4,10
2197,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,44,Лобанов Анатолий Фадеевич,2,6
2198,Ошибка ЭДО,Установлен сертификат,просроченная,низкий,48,Гришин Эдуард Алексеевич,5,15
2199,Не работает Teams,Переустановлено приложение,выполнена,низкий,32,Зуев Фрол Харлампьевич,2,5
2200,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,32,Руслан Филатович Петров,3,9
2201,Медленный файловый сервер,Перераспределены ресурсы,в работе,низкий,6,Ираида Руслановна Моисеева,4,11
2202,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,15,Елисеева Алла Вячеславовна,6,18
2203,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,26,София Кузьминична Алексеева,3,9
2204,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,высокий,53,Пелагея Аркадьевна Шилова,4,13
2205,Долгая загрузка,Отключены автозагрузки,выполнена,средний,50,Мина Давидович Юдин,2,6
2206,Зависание при выгрузке,Оптимизирована интеграция,в работе,низкий,53,Петухова Татьяна Валентиновна,5,16
2207,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,51,Сафонова Антонина Сергеевна,1,2
2208,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,17,Милий Егорович Суворов,3,7
2209,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,39,Карл Елизарович Нестеров,1,2
2210,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,средний,3,Вишнякова Варвара Афанасьевна,3,9
2211,Кабель поврежден,Произведен ремонт,выполнена,низкий,42,Мария Валериевна Рогова,6,18
2212,Ошибка учетной записи,Аккаунт разблокирован,в работе,высокий,21,Суворова Нинель Федоровна,2,6
2213,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,5,Мясникова Нинель Сергеевна,3,8
2214,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,26,Назар Фёдорович Блинов,1,1
2215,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,51,Емельян Ефстафьевич Алексеев,3,9
