id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
244,Подозрение на утечку,Проведена проверка каналов,2024-11-26 15:24:49.951127,2024-12-02 15:24:49.951127,2024-12-03 23:24:49.951127,2024-12-05 00:24:49.951127,просроченная,средний,7,Мечислав Витальевич Исаев,3
245,Плохой сигнал,Заменен патч-корд,2025-08-18 15:27:54.964518,2025-08-22 15:27:54.964518,2025-08-30 23:27:54.964518,2025-09-02 11:27:54.964518,просроченная,высокий,2,Богдан Жанович Щукин,6
246,Проблемы с клавиатурой,Заменено устройство,2024-08-29 18:13:13.952628,2024-09-08 18:13:13.952628,,,в работе,высокий,2,Лыткин Потап Валерьянович,2
247,Не открываются PDF файлы,Установлен новый ридер,2025-02-23 19:48:09.206865,2025-02-24 19:48:09.206865,,,в работе,высокий,38,Анжела Вениаминовна Волкова,2
248,Ошибка выгрузки в Excel,Исправлена обработка,2024-09-16 13:33:33.602915,2024-09-21 13:33:33.602915,2024-09-17 09:33:33.602915,2024-09-20 07:33:33.602915,выполнена,низкий,9,Лукия Вадимовна Игнатова,5
249,Оборван кабель в шахте,Проведена новая линия,2025-08-07 05:07:16.278099,2025-08-09 05:07:16.278099,2025-08-16 10:07:16.278099,2025-08-18 01:07:16.278099,просроченная,низкий,37,Оксана Станиславовна Зимина,6
250,Почтовый сервер не отвечает,Перезапущен сервис,2025-05-24 22:26:54.466230,2025-06-05 22:26:54.466230,,,в работе,низкий,17,Герасим Давидович Давыдов,4
251,Попытка подбора пароля,IP заблокирован,2025-02-08 02:38:08.204129,2025-02-10 02:38:08.204129,2025-02-13 22:38:08.204129,2025-02-16 09:38:08.204129,просроченная,высокий,18,Спартак Архипович Костин,3
252,Ошибка авторизации,Обновлены роли,2025-03-22 08:06:00.490808,2025-04-04 08:06:00.490808,2025-03-22 20:06:00.490808,2025-03-23 04:06:00.490808,выполнена,средний,40,Васильев Илья Ермолаевич,5
253,Не работает интернет в кабинете,Заменен сетевой кабель,2024-11-02 10:25:00.918456,2024-11-04 10:25:00.918456,,,в работе,средний,18,Лапина Регина Оскаровна,6
254,Синий экран Windows,Выполнено обновление драйверов,2024-12-15 13:30:02.575507,2024-12-19 13:30:02.575507,2024-12-22 18:30:02.575507,2024-12-23 00:30:02.575507,просроченная,средний,20,Субботин Трофим Анатольевич,2
255,Ошибка в кластере,Восстановлена нода,2025-08-04 07:53:43.524493,2025-08-09 07:53:43.524493,2025-08-10 08:53:43.524493,2025-08-13 00:53:43.524493,просроченная,низкий,33,Константинов Амвросий Эдгарович,4
256,Нарушение разграничения доступа,Исправлены роли пользователей,2025-03-12 07:42:58.027687,2025-03-24 07:42:58.027687,2025-03-22 21:42:58.027687,2025-03-25 04:42:58.027687,выполнена,средний,20,Самсонова Александра Валентиновна,3
257,Утечка данных через почту,"Отправка ограничена, проведено расследование",2025-03-22 10:41:30.050132,2025-03-23 10:41:30.050132,2025-03-29 21:41:30.050132,2025-03-29 22:41:30.050132,просроченная,средний,37,Ким Феофанович Быков,3
258,Шумы в телефоне,Заменена гарнитура,2024-10-05 22:20:24.460136,2024-10-19 22:20:24.460136,2024-10-11 07:20:24.460136,2024-10-14 03:20:24.460136,выполнена,высокий,30,Велимир Алексеевич Афанасьев,1
259,Ошибка в отчетности,Обновлен шаблон,2025-05-20 20:37:33.857300,2025-05-21 20:37:33.857300,2025-05-24 21:37:33.857300,2025-05-26 17:37:33.857300,просроченная,средний,18,Козлова Феврония Кирилловна,5
260,Не работает интернет в кабинете,Заменен сетевой кабель,2025-07-06 22:16:58.998050,2025-07-17 22:16:58.998050,,,в работе,средний,12,Елена Ильинична Данилова,6
261,Подозрение на утечку,Проведена проверка каналов,2024-10-30 02:18:00.574586,2024-11-13 02:18:00.574586,2024-10-30 16:18:00.574586,2024-10-30 17:18:00.574586,выполнена,средний,23,Моисеева Лукия Романовна,3
262,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-07-10 01:55:12.625034,2025-07-21 01:55:12.625034,2025-07-13 08:55:12.625034,2025-07-14 11:55:12.625034,выполнена,высокий,33,Беспалова Наталья Ильинична,1
263,DNS не отвечает,Служба перезапущена,2024-10-26 09:43:36.646821,2024-11-05 09:43:36.646821,,,в работе,высокий,1,Елена Павловна Петрова,4
264,Проблемы с ERP,Перезапущен сервис,2024-09-17 15:25:37.938108,2024-09-23 15:25:37.938108,2024-09-29 18:25:37.938108,2024-09-30 21:25:37.938108,просроченная,высокий,37,Кулакова Анастасия Антоновна,5
265,Сбой Outlook,Исправлен профиль почты,2025-05-10 07:44:19.903260,2025-05-11 07:44:19.903260,2025-05-20 00:44:19.903260,2025-05-22 07:44:19.903260,просроченная,низкий,52,Виктория Богдановна Васильева,2
266,Обнаружен кейлоггер,Устройство изолировано,2024-11-04 12:55:45.770969,2024-11-15 12:55:45.770969,2024-11-17 07:55:45.770969,2024-11-17 18:55:45.770969,просроченная,высокий,33,Муравьева Лидия Анатольевна,3
267,Плохой сигнал,Заменен патч-корд,2025-04-27 06:39:55.273177,2025-05-08 06:39:55.273177,2025-04-30 11:39:55.273177,2025-05-02 14:39:55.273177,выполнена,высокий,11,Фокина Мария Робертовна,6
268,Не подключается Wi-Fi,Сброшены настройки адаптера,2025-07-06 04:53:35.987954,2025-07-11 04:53:35.987954,2025-07-19 02:53:35.987954,2025-07-19 23:53:35.987954,отклонена,низкий,16,Мирослав Давидович Алексеев,2
269,Не работает интернет в кабинете,Заменен сетевой кабель,2024-12-06 20:12:19.309724,2024-12-17 20:12:19.309724,2024-12-09 13:12:19.309724,2024-12-11 20:12:19.309724,выполнена,средний,45,Маркова Юлия Львовна,6
270,Задержка при формировании отчета,Оптимизирован запрос,2025-03-04 07:34:10.037751,2025-03-14 07:34:10.037751,2025-03-08 01:34:10.037751,2025-03-09 11:34:10.037751,выполнена,низкий,5,Ширяева Лидия Геннадиевна,5
271,Ошибка лицензирования,Добавлены новые лицензии,2025-04-15 19:04:03.864382,2025-04-23 19:04:03.864382,2025-04-26 23:04:03.864382,2025-04-29 04:04:03.864382,просроченная,низкий,23,Елисеева Алевтина Ниловна,4
272,Плохой сигнал,Заменен патч-корд,2025-06-11 23:08:57.054691,2025-06-13 23:08:57.054691,2025-06-14 15:08:57.054691,2025-06-16 10:08:57.054691,просроченная,средний,51,Соловьева Виктория Тимуровна,6
273,Не подключается сетевой диск,Подключение восстановлено,2025-05-09 08:26:09.585655,2025-05-14 08:26:09.585655,,,в работе,высокий,5,Соколов Серафим Трифонович,2
274,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",2025-07-25 19:20:24.529694,2025-08-07 19:20:24.529694,2025-07-26 07:20:24.529694,2025-07-27 11:20:24.529694,выполнена,низкий,27,Наина Александровна Зимина,3
275,Не запускается служба Exchange,Служба перезапущена,2025-06-27 05:45:14.307301,2025-07-09 05:45:14.307301,2025-07-10 05:45:14.307301,2025-07-12 02:45:14.307301,просроченная,средний,25,Носова Антонина Николаевна,4
276,Нехватка места на сервере,Расширен диск,2024-12-19 22:42:15.027324,2024-12-29 22:42:15.027324,2025-01-02 09:42:15.027324,2025-01-03 16:42:15.027324,просроченная,низкий,21,Антонина Юрьевна Власова,4
277,Zoom не запускается,Обновлена версия клиента,2024-09-24 00:57:26.959450,2024-10-03 00:57:26.959450,2024-10-06 20:57:26.959450,2024-10-07 08:57:26.959450,просроченная,высокий,7,Гришин Тихон Артемьевич,2
278,Кабель поврежден,Произведен ремонт,2025-06-05 18:13:17.327522,2025-06-12 18:13:17.327522,2025-06-14 17:13:17.327522,2025-06-15 02:13:17.327522,просроченная,средний,48,Аггей Фокич Соболев,6
279,Ошибка импорта данных,Исправлен парсер,2025-07-02 00:15:56.938822,2025-07-04 00:15:56.938822,2025-07-14 08:15:56.938822,2025-07-15 23:15:56.938822,просроченная,низкий,20,Евфросиния Тарасовна Никифорова,5
280,Плохой сигнал,Заменен патч-корд,2025-05-25 18:00:10.462204,2025-06-01 18:00:10.462204,2025-05-30 13:00:10.462204,2025-06-01 03:00:10.462204,выполнена,низкий,47,Пономарев Остромир Бориславович,6
281,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-04-09 14:33:51.710846,2025-04-14 14:33:51.710846,2025-04-22 07:33:51.710846,2025-04-24 20:33:51.710846,просроченная,средний,53,Алексеева Алина Борисовна,1
282,Не формируется отчет,Переписан запрос,2025-03-04 15:45:14.694360,2025-03-07 15:45:14.694360,2025-03-17 08:45:14.694360,2025-03-19 21:45:14.694360,просроченная,низкий,26,Боян Даниилович Костин,5
283,Завис компьютер,"Сбой устранен, диск проверен",2025-06-07 18:42:00.642758,2025-06-13 18:42:00.642758,2025-06-08 13:42:00.642758,2025-06-10 19:42:00.642758,выполнена,высокий,36,Всеслав Тарасович Беляев,2
284,Ошибка при закрытии месяца,Обновлен модуль,2024-09-15 00:07:13.641618,2024-09-17 00:07:13.641618,2024-09-23 05:07:13.641618,2024-09-24 04:07:13.641618,отклонена,низкий,50,Яковлев Всеволод Аксёнович,5
285,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2024-10-31 01:15:54.671959,2024-11-07 01:15:54.671959,2024-11-04 18:15:54.671959,2024-11-07 00:15:54.671959,выполнена,средний,23,Надежда Ефимовна Крылова,1
286,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-06-06 15:12:19.197027,2025-06-10 15:12:19.197027,,,в работе,средний,54,Эрнст Фокич Наумов,1
287,Атака на веб-приложение,Включена WAF защита,2025-06-24 01:10:46.982054,2025-07-05 01:10:46.982054,2025-06-24 07:10:46.982054,2025-06-26 17:10:46.982054,выполнена,средний,52,Евграф Валерьянович Стрелков,3
288,Ошибка авторизации,Обновлены роли,2025-04-28 04:48:48.652237,2025-04-30 04:48:48.652237,2025-05-08 14:48:48.652237,2025-05-11 14:48:48.652237,просроченная,средний,23,Всеслав Тарасович Беляев,5
289,Плохой сигнал,Заменен патч-корд,2025-02-10 18:44:09.203443,2025-02-20 18:44:09.203443,,,в работе,высокий,23,Федот Изотович Ефремов,6
290,Подозрение на утечку,Проведена проверка каналов,2025-04-30 09:40:07.096820,2025-05-09 09:40:07.096820,2025-05-03 20:40:07.096820,2025-05-05 18:40:07.096820,выполнена,высокий,30,Изот Адамович Константинов,3
291,Не работают групповые политики,Исправлены объекты GPO,2025-02-10 23:52:53.550353,2025-02-19 23:52:53.550353,2025-02-15 17:52:53.550353,2025-02-18 09:52:53.550353,выполнена,высокий,2,Леонид Фадеевич Горшков,4
292,Аппаратный сбой сервера,Заменен блок питания,2025-07-04 01:48:40.853959,2025-07-17 01:48:40.853959,2025-07-17 21:48:40.853959,2025-07-19 19:48:40.853959,просроченная,низкий,3,Антип Авдеевич Филатов,4
293,DNS не отвечает,Служба перезапущена,2025-03-10 04:21:59.099829,2025-03-11 04:21:59.099829,2025-03-11 13:21:59.099829,2025-03-12 07:21:59.099829,просроченная,средний,17,Доронин Никодим Харламович,4
294,Ошибка учетной записи,Аккаунт разблокирован,2025-07-19 16:01:50.170245,2025-07-31 16:01:50.170245,2025-07-26 22:01:50.170245,2025-07-29 21:01:50.170245,выполнена,высокий,17,Демид Жоресович Соболев,2
295,Плохой сигнал,Заменен патч-корд,2025-07-16 10:17:01.797805,2025-07-19 10:17:01.797805,2025-07-20 21:17:01.797805,2025-07-21 17:17:01.797805,просроченная,высокий,28,Демид Филатович Панов,6
296,Не работает интернет в кабинете,Заменен сетевой кабель,2025-05-30 21:51:35.269928,2025-05-31 21:51:35.269928,2025-06-03 20:51:35.269928,2025-06-06 11:51:35.269928,просроченная,средний,40,Афанасий Абрамович Суханов,6
297,Проблемы с репликацией AD,Восстановлена синхронизация,2025-07-02 02:51:12.874137,2025-07-04 02:51:12.874137,2025-07-14 17:51:12.874137,2025-07-17 00:51:12.874137,просроченная,средний,37,Наталья Федоровна Антонова,4
298,Проблемы с репликацией AD,Восстановлена синхронизация,2024-12-02 13:53:42.592857,2024-12-13 13:53:42.592857,,,в работе,низкий,8,Соколов Тихон Чеславович,4
299,Не работают групповые политики,Исправлены объекты GPO,2024-10-21 05:06:34.224189,2024-10-22 05:06:34.224189,2024-10-24 00:06:34.224189,2024-10-26 23:06:34.224189,просроченная,низкий,17,Егоров Ираклий Артурович,4
300,Проблемы с ERP,Перезапущен сервис,2024-11-25 20:29:09.365914,2024-11-26 20:29:09.365914,,,в работе,низкий,34,Марина Григорьевна Владимирова,5
301,Плохой сигнал,Заменен патч-корд,2025-07-03 22:58:17.108678,2025-07-04 22:58:17.108678,2025-07-08 21:58:17.108678,2025-07-09 07:58:17.108678,просроченная,средний,3,Горбачев Леон Арсенович,6
302,Не проходит вызов,"Проверен шлюз, ошибка устранена",2024-12-07 01:09:11.125400,2024-12-10 01:09:11.125400,2024-12-19 18:09:11.125400,2024-12-22 03:09:11.125400,просроченная,низкий,29,Кулакова Анастасия Антоновна,1
303,Медленный доступ к БД,Оптимизированы запросы,2024-11-01 22:14:42.585232,2024-11-04 22:14:42.585232,2024-11-04 00:14:42.585232,2024-11-05 11:14:42.585232,выполнена,низкий,52,Горшков Кондрат Васильевич,4
304,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-02-03 05:41:39.274399,2025-02-15 05:41:39.274399,2025-02-07 08:41:39.274399,2025-02-07 20:41:39.274399,выполнена,низкий,37,Горшкова Клавдия Валентиновна,1
305,Сбой SAN,Заменен неисправный диск,2024-10-27 23:03:09.271964,2024-11-06 23:03:09.271964,2024-11-10 22:03:09.271964,2024-11-13 22:03:09.271964,просроченная,высокий,11,Фирс Эдуардович Ершов,4
306,Обнаружен троян,ОС переустановлена,2025-07-02 14:27:56.441519,2025-07-05 14:27:56.441519,2025-07-03 03:27:56.441519,2025-07-05 23:27:56.441519,выполнена,высокий,34,Валентин Валерианович Носков,3
307,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-08-14 04:53:10.826377,2025-08-20 04:53:10.826377,2025-08-20 04:53:10.826377,2025-08-22 23:53:10.826377,выполнена,высокий,29,Лавр Феоктистович Мартынов,1
308,Оборван кабель в шахте,Проведена новая линия,2025-02-07 13:53:11.363245,2025-02-18 13:53:11.363245,2025-02-13 03:53:11.363245,2025-02-15 22:53:11.363245,отклонена,высокий,17,Всеволод Иосипович Николаев,6
309,Сбой гипервизора,ВМ перенесены,2024-11-29 06:49:55.044756,2024-12-01 06:49:55.044756,2024-11-30 00:49:55.044756,2024-12-02 14:49:55.044756,выполнена,высокий,2,Зоя Георгиевна Силина,4
310,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2024-12-25 07:30:50.757474,2024-12-26 07:30:50.757474,2025-01-05 14:30:50.757474,2025-01-08 02:30:50.757474,просроченная,средний,28,Клавдия Федоровна Дьячкова,1
311,Оборван кабель в шахте,Проведена новая линия,2025-02-05 09:38:44.966266,2025-02-18 09:38:44.966266,2025-02-12 03:38:44.966266,2025-02-13 17:38:44.966266,выполнена,средний,34,Кононов Всеволод Тимурович,6
312,Не работает телефон,"Заменен кабель, восстановлена связь",2025-08-01 09:25:08.217935,2025-08-08 09:25:08.217935,2025-08-10 12:25:08.217935,2025-08-12 08:25:08.217935,просроченная,средний,14,Платон Всеволодович Савин,1
313,Вход с неизвестного устройства,Доступ временно заблокирован,2024-09-08 01:05:23.031492,2024-09-15 01:05:23.031492,2024-09-16 09:05:23.031492,2024-09-17 16:05:23.031492,просроченная,средний,30,Вероника Михайловна Богданова,3
314,DHCP раздаёт неверные IP,Исправлен пул адресов,2024-09-04 17:21:41.070484,2024-09-15 17:21:41.070484,2024-09-05 15:21:41.070484,2024-09-05 21:21:41.070484,выполнена,средний,25,Маргарита Геннадиевна Иванова,4
315,Нехватка места на сервере,Расширен диск,2025-05-18 15:18:46.073195,2025-06-01 15:18:46.073195,2025-05-21 07:18:46.073195,2025-05-22 22:18:46.073195,выполнена,высокий,54,Панкрат Дорофеевич Власов,4
316,Ошибка в системе виртуализации,Перезапущен сервис,2025-01-08 18:15:22.639400,2025-01-09 18:15:22.639400,2025-01-19 08:15:22.639400,2025-01-19 19:15:22.639400,просроченная,высокий,13,Варфоломей Ефимович Федосеев,4
317,Кабель поврежден,Произведен ремонт,2025-08-01 20:23:35.197070,2025-08-02 20:23:35.197070,,,в работе,высокий,5,Фёкла Геннадиевна Якушева,6
318,Обнаружен кейлоггер,Устройство изолировано,2024-09-19 10:19:19.501113,2024-09-28 10:19:19.501113,2024-09-25 18:19:19.501113,2024-09-26 02:19:19.501113,выполнена,высокий,36,Кира Степановна Семенова,3
319,Не работает принтер по Wi-Fi,Настроено сетевое подключение,2024-11-01 17:58:10.298150,2024-11-03 17:58:10.298150,2024-11-12 22:58:10.298150,2024-11-15 15:58:10.298150,просроченная,низкий,14,Ираида Леонидовна Алексеева,2
320,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-02-05 18:43:13.032481,2025-02-06 18:43:13.032481,2025-02-18 12:43:13.032481,2025-02-18 23:43:13.032481,просроченная,средний,27,Святослав Филиппович Маслов,1
321,Ошибка в кластере,Восстановлена нода,2025-08-18 18:13:34.430615,2025-08-31 18:13:34.430615,2025-08-23 17:13:34.430615,2025-08-24 13:13:34.430615,выполнена,средний,32,Нина Анатольевна Константинова,4
322,Кабель поврежден,Произведен ремонт,2024-09-22 18:10:50.258825,2024-09-23 18:10:50.258825,2024-09-28 09:10:50.258825,2024-09-30 03:10:50.258825,просроченная,высокий,11,Васильев Илья Ермолаевич,6
323,Не отображаются графики,Добавлена библиотека,2025-05-19 00:30:42.786358,2025-06-01 00:30:42.786358,2025-05-24 09:30:42.786358,2025-05-25 14:30:42.786358,выполнена,средний,4,Петров Руслан Абрамович,5
324,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-07-06 13:39:15.280271,2025-07-07 13:39:15.280271,2025-07-17 01:39:15.280271,2025-07-17 09:39:15.280271,просроченная,средний,10,Октябрина Даниловна Мельникова,1
325,Ошибка авторизации,Обновлены роли,2025-01-18 02:51:27.011842,2025-01-23 02:51:27.011842,,,в работе,низкий,11,Тетерин Серафим Яковлевич,5
326,Плохой сигнал,Заменен патч-корд,2024-12-21 12:52:19.226009,2024-12-22 12:52:19.226009,2024-12-23 06:52:19.226009,2024-12-26 05:52:19.226009,просроченная,высокий,52,Святополк Владиленович Белов,6
327,Обнаружен кейлоггер,Устройство изолировано,2025-02-28 07:00:35.879090,2025-03-05 07:00:35.879090,2025-03-07 06:00:35.879090,2025-03-09 20:00:35.879090,просроченная,высокий,24,Беспалова Евпраксия Робертовна,3
328,Плохой сигнал,Заменен патч-корд,2025-05-24 15:52:52.951007,2025-05-26 15:52:52.951007,2025-06-02 16:52:52.951007,2025-06-04 18:52:52.951007,просроченная,высокий,23,Никон Филимонович Орехов,6
329,Сервер зависает,Установлены обновления,2024-10-11 09:00:17.755888,2024-10-22 09:00:17.755888,2024-10-18 01:00:17.755888,2024-10-19 06:00:17.755888,выполнена,высокий,46,Харлампий Бориславович Дроздов,4
330,Неверное время на компьютере,Синхронизированы часы через NTP,2025-03-19 15:11:36.851181,2025-03-20 15:11:36.851181,2025-03-28 23:11:36.851181,2025-03-30 07:11:36.851181,просроченная,средний,39,Носкова Светлана Матвеевна,2
331,Шумы в телефоне,Заменена гарнитура,2024-11-02 05:24:54.751969,2024-11-11 05:24:54.751969,2024-11-02 21:24:54.751969,2024-11-03 11:24:54.751969,выполнена,высокий,18,Ковалев Аггей Евсеевич,1
332,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-06-23 17:40:21.444389,2025-06-28 17:40:21.444389,2025-07-02 18:40:21.444389,2025-07-04 06:40:21.444389,просроченная,средний,38,тов. Орехова Раиса Степановна,1
333,Плохой сигнал,Заменен патч-корд,2025-06-06 03:22:14.338686,2025-06-10 03:22:14.338686,2025-06-09 09:22:14.338686,2025-06-11 15:22:14.338686,выполнена,низкий,44,Горшкова Клавдия Валентиновна,6
334,Не работает камера в Zoom,Обновлены драйверы,2025-01-23 09:24:02.078941,2025-01-25 09:24:02.078941,2025-02-02 07:24:02.078941,2025-02-02 12:24:02.078941,отклонена,средний,12,Василиса Валентиновна Александрова,2
335,Проблемы с репликацией AD,Восстановлена синхронизация,2024-11-20 14:12:28.089179,2024-11-26 14:12:28.089179,2024-11-24 12:12:28.089179,2024-11-24 23:12:28.089179,выполнена,низкий,44,Фомина Акулина Семеновна,4
336,Ошибка при счете,Исправлена форма документа,2024-10-06 03:55:43.388188,2024-10-09 03:55:43.388188,2024-10-12 04:55:43.388188,2024-10-14 23:55:43.388188,просроченная,средний,28,Чернов Ермолай Борисович,5
337,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",2025-07-13 12:48:23.050379,2025-07-20 12:48:23.050379,2025-07-21 07:48:23.050379,2025-07-22 07:48:23.050379,просроченная,средний,33,Никита Тарасович Колобов,5
338,Подозрение на утечку,Проведена проверка каналов,2025-01-01 18:42:06.557386,2025-01-08 18:42:06.557386,,,в работе,низкий,39,Пономарев Остромир Бориславович,3
339,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",2025-08-14 06:24:43.158277,2025-08-17 06:24:43.158277,2025-08-22 05:24:43.158277,2025-08-22 07:24:43.158277,просроченная,средний,51,Мартьян Эдгарович Исаков,3
340,Обнаружен руткит,Система переустановлена,2024-11-04 15:54:52.467100,2024-11-17 15:54:52.467100,2024-11-18 14:54:52.467100,2024-11-20 17:54:52.467100,отклонена,высокий,11,Авдеева Любовь Феликсовна,3
341,Не открываются PDF файлы,Установлен новый ридер,2024-11-17 14:57:23.185252,2024-11-20 14:57:23.185252,2024-11-20 19:57:23.185252,2024-11-23 06:57:23.185252,просроченная,средний,34,Дарья Мироновна Русакова,2
342,Ошибка в системе виртуализации,Перезапущен сервис,2025-05-17 03:30:27.943853,2025-05-25 03:30:27.943853,2025-05-21 12:30:27.943853,2025-05-22 23:30:27.943853,выполнена,высокий,48,Ярополк Эдгардович Гусев,4
343,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2024-09-16 15:59:35.543949,2024-09-25 15:59:35.543949,2024-09-17 23:59:35.543949,2024-09-20 22:59:35.543949,выполнена,средний,52,Любовь Ждановна Комарова,4
344,Не подключается Wi-Fi,Сброшены настройки адаптера,2025-06-29 16:12:52.375388,2025-07-11 16:12:52.375388,2025-07-09 20:12:52.375388,2025-07-10 11:12:52.375388,выполнена,высокий,11,Журавлева Ксения Рудольфовна,2
345,Проблемы с репликацией AD,Восстановлена синхронизация,2024-10-05 04:52:32.539476,2024-10-09 04:52:32.539476,,,в работе,высокий,14,Ефим Измаилович Савин,4
346,Нарушение разграничения доступа,Исправлены роли пользователей,2024-11-06 14:44:57.862442,2024-11-07 14:44:57.862442,2024-11-16 17:44:57.862442,2024-11-17 08:44:57.862442,просроченная,средний,52,Крюкова Вера Макаровна,3
347,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-01-08 01:53:53.882409,2025-01-14 01:53:53.882409,2025-01-09 00:53:53.882409,2025-01-10 08:53:53.882409,выполнена,низкий,53,г-н Моисеев Влас Эдгарович,1
348,Несанкционированное ПО,Программа удалена,2025-08-13 23:29:02.039282,2025-08-14 23:29:02.039282,,,в работе,высокий,38,Поляков Станимир Данилович,3
349,Аппаратный сбой сервера,Заменен блок питания,2025-06-13 01:37:17.710472,2025-06-21 01:37:17.710472,2025-06-23 09:37:17.710472,2025-06-24 12:37:17.710472,просроченная,высокий,13,Королева Ангелина Антоновна,4
350,Нарушение прав доступа,Исправлены ACL,2024-10-06 20:10:56.130434,2024-10-17 20:10:56.130434,2024-10-08 20:10:56.130434,2024-10-11 02:10:56.130434,выполнена,средний,29,Станимир Давыдович Игнатов,3
351,Сбой Outlook,Исправлен профиль почты,2025-01-02 08:46:19.007303,2025-01-15 08:46:19.007303,2025-01-14 14:46:19.007303,2025-01-16 07:46:19.007303,выполнена,высокий,33,Гордеева Ксения Евгеньевна,2
352,Ошибка печати,Установлен новый драйвер принтера,2025-01-08 20:28:30.768957,2025-01-16 20:28:30.768957,2025-01-17 02:28:30.768957,2025-01-18 02:28:30.768957,отклонена,низкий,16,Ульяна Тимуровна Сидорова,2
353,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2024-09-28 10:20:09.637430,2024-10-10 10:20:09.637430,2024-10-04 13:20:09.637430,2024-10-07 00:20:09.637430,выполнена,высокий,16,Ковалева Иванна Эдуардовна,1
354,Ошибка ЭДО,Установлен сертификат,2025-01-25 03:59:44.496740,2025-02-03 03:59:44.496740,2025-02-01 11:59:44.496740,2025-02-02 10:59:44.496740,выполнена,средний,14,Лидия Игоревна Савина,5
355,ПК перегревается,Проведена чистка от пыли,2024-12-03 13:59:53.939709,2024-12-14 13:59:53.939709,2024-12-13 03:59:53.939709,2024-12-14 07:59:53.939709,выполнена,высокий,48,Наркис Авдеевич Попов,2
356,Ошибка в системе виртуализации,Перезапущен сервис,2024-12-26 22:23:46.022037,2024-12-30 22:23:46.022037,2025-01-08 07:23:46.022037,2025-01-10 15:23:46.022037,просроченная,средний,20,Ираида Валериевна Борисова,4
357,Не подключается Wi-Fi,Сброшены настройки адаптера,2024-09-16 03:36:11.198889,2024-09-30 03:36:11.198889,2024-09-29 08:36:11.198889,2024-09-29 20:36:11.198889,выполнена,низкий,50,Антонин Гордеевич Шубин,2
358,Не открываются PDF файлы,Установлен новый ридер,2025-01-20 18:24:53.971463,2025-02-01 18:24:53.971463,2025-01-27 19:24:53.971463,2025-01-29 01:24:53.971463,выполнена,средний,5,Евлампий Матвеевич Игнатов,2
359,Не отображаются товары,Исправлен обмен,2025-04-03 08:20:55.900395,2025-04-06 08:20:55.900395,2025-04-06 17:20:55.900395,2025-04-07 15:20:55.900395,просроченная,низкий,47,Власов Наркис Юльевич,5
360,DHCP раздаёт неверные IP,Исправлен пул адресов,2025-01-15 00:40:52.881770,2025-01-24 00:40:52.881770,2025-01-25 09:40:52.881770,2025-01-27 21:40:52.881770,просроченная,высокий,34,Афанасьев Федор Артёмович,4
361,Монитор не включается,Заменен кабель питания,2024-11-22 18:00:15.503578,2024-11-27 18:00:15.503578,2024-12-05 02:00:15.503578,2024-12-07 23:00:15.503578,просроченная,высокий,40,Савва Давыдович Харитонов,2
362,Не работает интернет в кабинете,Заменен сетевой кабель,2025-02-01 17:21:16.284251,2025-02-11 17:21:16.284251,2025-02-09 09:21:16.284251,2025-02-09 19:21:16.284251,выполнена,низкий,35,Горбачев Леон Арсенович,6
363,Не отправляются уведомления,Исправлена очередь сообщений,2025-03-17 12:05:16.195886,2025-03-28 12:05:16.195886,2025-03-19 02:05:16.195886,2025-03-21 02:05:16.195886,выполнена,низкий,26,Корнилова София Ефимовна,5
364,Ошибка в кластере,Восстановлена нода,2024-09-06 02:27:43.090655,2024-09-15 02:27:43.090655,2024-09-09 04:27:43.090655,2024-09-09 18:27:43.090655,выполнена,низкий,53,Силантий Жанович Белозеров,4
365,Проблемы с ERP,Перезапущен сервис,2025-03-21 09:47:11.916873,2025-03-23 09:47:11.916873,2025-04-01 19:47:11.916873,2025-04-04 19:47:11.916873,просроченная,высокий,14,Святополк Владленович Кулагин,5
366,Медленный файловый сервер,Перераспределены ресурсы,2025-08-20 07:49:02.071899,2025-08-29 07:49:02.071899,2025-08-28 09:49:02.071899,2025-08-30 07:49:02.071899,выполнена,средний,9,Аркадий Демидович Дорофеев,4
367,Кабель поврежден,Произведен ремонт,2025-03-26 05:26:08.461485,2025-04-07 05:26:08.461485,2025-04-01 23:26:08.461485,2025-04-02 22:26:08.461485,отклонена,низкий,22,Наумова Ульяна Харитоновна,6
