id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
2496,Почтовый сервер не отвечает,Перезапущен сервис,отклонена,высокий,51,Тимофеев Евлампий Феодосьевич,4,10
2497,Сбой SAN,Заменен неисправный диск,отклонена,средний,53,Лаврентьев Иосиф Ефстафьевич,4,12
2498,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,15,Белозеров Спартак Гаврилович,1,2
2499,Медленный файловый сервер,Перераспределены ресурсы,в работе,низкий,2,Наина Владиславовна Матвеева,4,10
2500,Плохой сигнал,Заменен патч-корд,просроченная,низкий,43,Нонна Антоновна Романова,6,19
2501,Проблемы с клавиатурой,Заменено устройство,отклонена,высокий,40,Карпова Ираида Тимуровна,2,6
2502,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,16,Зоя Альбертовна Федорова,6,18
2503,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,22,Зиновий Валентинович Воронцов,1,2
2504,Нехватка места на сервере,Расширен диск,просроченная,средний,52,Полина Наумовна Корнилова,4,12
2505,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,10,Зоя Эдуардовна Ефимова,2,4
2506,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,7,Фёкла Максимовна Доронина,1,3
2507,Ошибка импорта данных,Исправлен парсер,просроченная,средний,8,Гришин Мефодий Ааронович,5,14
2508,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,45,Клавдия Георгиевна Богданова,3,8
2509,Обнаружен руткит,Система переустановлена,просроченная,высокий,36,Семенов Мир Анисимович,3,7
2510,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,49,Евдокимова Марина Ждановна,3,9
2511,Ошибка при счете,Исправлена форма документа,выполнена,средний,36,Александрова Евфросиния Натановна,5,15
2512,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,28,Гаврилова Евфросиния Богдановна,1,2
2513,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,высокий,3,Мельникова Екатерина Эльдаровна,3,9
2514,Не подключается сетевой диск,Подключение восстановлено,в работе,низкий,23,Милица Владимировна Маслова,2,6
2515,Несанкционированное ПО,Программа удалена,просроченная,низкий,35,Маркова Ираида Евгеньевна,3,8
2516,Ошибка импорта данных,Исправлен парсер,выполнена,средний,30,Колобова Эмилия Валериевна,5,15
2517,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,3,Игорь Ильич Кузьмин,3,7
2518,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,46,Анатолий Эдуардович Вишняков,5,15
2519,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,22,Феврония Матвеевна Савина,5,16
2520,Плохой сигнал,Заменен патч-корд,просроченная,высокий,6,Елизавета Романовна Логинова,6,17
2521,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,15,Арефий Жоресович Анисимов,6,17
2522,Шумы в телефоне,Заменена гарнитура,просроченная,средний,18,Харитон Данилович Мельников,1,1
2523,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,38,Фаина Ефимовна Филиппова,4,12
2524,Ошибка печати,Установлен новый драйвер принтера,выполнена,средний,27,Матвеев Кирилл Феофанович,2,5
2525,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,средний,2,Раиса Даниловна Ефремова,3,7
2526,Ошибка в отчетности,Обновлен шаблон,выполнена,средний,17,Баранова Иванна Кирилловна,5,15
2527,Zoom не запускается,Обновлена версия клиента,отклонена,низкий,38,Филатов Никон Андреевич,2,4
2528,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,2,Анисим Матвеевич Гущин,5,15
2529,Шумы в телефоне,Заменена гарнитура,просроченная,средний,10,Радислав Алексеевич Смирнов,1,1
2530,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,18,Глафира Кирилловна Бобылева,3,7
2531,Монитор не включается,Заменен кабель питания,выполнена,высокий,26,Лазарев Авдей Иосипович,2,5
2532,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,41,Каллистрат Ермолаевич Ефимов,5,15
2533,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,22,Юлиан Харламович Евсеев,5,15
2534,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,29,Ксения Тимофеевна Ершова,3,9
2535,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,27,Иван Афанасьевич Артемьев,6,18
2536,Несанкционированное ПО,Программа удалена,просроченная,низкий,48,Лидия Валериевна Лукина,3,8
2537,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,низкий,23,Рожков Кондрат Исидорович,2,5
2538,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,5,Моисеев Фома Викентьевич,3,9
2539,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,2,Семен Валерианович Мельников,3,7
2540,Проблемы с клавиатурой,Заменено устройство,в работе,низкий,26,Прасковья Николаевна Кондратьева,2,4
2541,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,низкий,26,Пестова Юлия Александровна,3,9
2542,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,низкий,4,Лебедева Ольга Тимофеевна,5,16
2543,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,4,Евдокимова Пелагея Архиповна,1,3
2544,Сбой гипервизора,ВМ перенесены,просроченная,средний,29,Кулагин Вячеслав Елисеевич,4,13
2545,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,45,Рогова Елизавета Артемовна,2,4
2546,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,33,Людмила Евгеньевна Силина,5,14
2547,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,28,Горбачев Милован Евсеевич,1,2
2548,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,17,Алла Степановна Борисова,1,1
2549,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,8,Юдин Олимпий Арсенович,1,2
2550,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,36,Валерия Валериевна Копылова,6,19
2551,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,20,Ширяева Октябрина Степановна,2,4
2552,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,38,Феврония Владиславовна Ларионова,2,5
2553,DNS не отвечает,Служба перезапущена,просроченная,средний,16,Клавдия Львовна Носкова,4,13
2554,Не работает мышь,Заменено устройство,выполнена,высокий,28,Симон Ильич Шарапов,2,5
2555,Плохой сигнал,Заменен патч-корд,выполнена,низкий,42,Анастасия Болеславовна Муравьева,6,18
2556,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,33,Виссарион Витальевич Авдеев,1,1
2557,Ошибка в кластере,Восстановлена нода,просроченная,средний,44,Федоров Филимон Бориславович,4,12
2558,Некорректные данные,Исправлены справочники,просроченная,низкий,4,Наум Герасимович Григорьев,5,15
2559,Нехватка места на сервере,Расширен диск,просроченная,низкий,12,Копылов Феликс Арсенович,4,10
2560,Проблемы с репликацией AD,Восстановлена синхронизация,отклонена,низкий,12,Агата Олеговна Андреева,4,10
2561,Мониторинг не работал,Агент перезапущен,просроченная,средний,12,Рябов Светозар Фомич,4,10
2562,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,21,Ширяева Клавдия Валериевна,3,8
2563,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,31,Панфилова Клавдия Филипповна,2,5
2564,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,низкий,36,Орест Бориславович Логинов,2,6
2565,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,37,Евгения Наумовна Власова,1,1
2566,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,низкий,43,Кондратьев Аркадий Владленович,3,7
2567,Сбой RAID-массива,Восстановлен из резерва,в работе,низкий,16,Рожков Кондрат Исидорович,4,11
2568,Плохой сигнал,Заменен патч-корд,в работе,низкий,33,Смирнов Мартын Андреевич,6,18
2569,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,4,Беляков Харлампий Фокич,4,10
2570,DNS не отвечает,Служба перезапущена,просроченная,высокий,20,Белозеров Спартак Гаврилович,4,10
2571,Нехватка места на сервере,Расширен диск,в работе,низкий,27,Абрамова Ульяна Ждановна,4,11
2572,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,19,Валерия Викторовна Потапова,2,6
2573,Не обновляется антивирус,База обновлена вручную,выполнена,средний,30,Леон Ильич Капустин,2,5
2574,Монитор не включается,Заменен кабель питания,выполнена,низкий,29,Анжела Оскаровна Пономарева,2,6
2575,Сбой в балансировщике нагрузки,Перезапущен сервис,в работе,низкий,43,Сергеев Севастьян Бориславович,4,13
2576,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,8,Суханова Октябрина Тимуровна,4,13
2577,Ошибка импорта данных,Исправлен парсер,в работе,высокий,23,Савельев Герман Феофанович,5,16
2578,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,21,Горшкова Нинель Ефимовна,5,15
2579,Срабатывание DLP,Доступ ограничен,отклонена,высокий,7,Фомичева Нина Леонидовна,3,7
2580,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,2,Жуков Любим Игнатович,1,2
2581,Оборван кабель в шахте,Проведена новая линия,в работе,средний,13,Белов Демьян Харлампьевич,6,19
2582,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,15,Шарапова Марина Борисовна,5,15
2583,Сбой Outlook,Исправлен профиль почты,в работе,средний,44,Алексеев Игорь Эдуардович,2,6
2584,Плохой сигнал,Заменен патч-корд,просроченная,низкий,38,Маргарита Дмитриевна Шарапова,6,19
2585,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,низкий,45,Евдокия Степановна Суханова,3,7
2586,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,48,Денисова Тамара Наумовна,6,17
2587,Некорректные данные,Исправлены справочники,выполнена,средний,48,Степанова Ксения Андреевна,5,14
2588,Проблемы с ERP,Перезапущен сервис,отклонена,высокий,10,Тетерина Маргарита Степановна,5,16
2589,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,29,Панкрат Давыдович Гуляев,1,3
2590,Кабель поврежден,Произведен ремонт,выполнена,средний,49,Наина Артемовна Никонова,6,19
2591,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,22,Белоусова Василиса Альбертовна,5,15
2592,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,54,Ульяна Кузьминична Большакова,1,1
2593,Ошибка учетной записи,Аккаунт разблокирован,просроченная,низкий,50,Ефрем Данилович Рыбаков,2,4
2594,Обнаружен троян,ОС переустановлена,просроченная,высокий,33,Евгения Олеговна Васильева,3,9
2595,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,18,Семенова Алевтина Львовна,4,13
2596,Некорректная работа Excel,Переустановлен Office,отклонена,высокий,29,Данилова Нонна Валентиновна,2,6
2597,Не прошёл аудит логов,Настроено централизованное логирование,отклонена,средний,1,Эрнест Демьянович Белозеров,3,7
2598,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,25,Христофор Аверьянович Шаров,6,18
2599,Плохой сигнал,Заменен патч-корд,в работе,средний,3,Блинов Евстигней Юлианович,6,17
2600,Не отображаются товары,Исправлен обмен,просроченная,средний,2,Носова Фёкла Вадимовна,5,16
2601,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,высокий,24,Поликарп Денисович Одинцов,2,5
2602,Синий экран Windows,Выполнено обновление драйверов,просроченная,средний,36,Фёкла Максимовна Доронина,2,6
2603,Ошибка ЭДО,Установлен сертификат,просроченная,высокий,17,Наина Яковлевна Щербакова,5,16
2604,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,9,Мирослав Геннадиевич Лазарев,1,2
2605,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,23,Майя Кузьминична Мясникова,4,12
2606,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,28,Тарасова Нина Станиславовна,1,2
2607,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,19,Самсонова Иванна Филипповна,3,7
2608,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,25,Потапов Никандр Витальевич,1,1
2609,Проблемы с клавиатурой,Заменено устройство,отклонена,средний,52,Филатова Олимпиада Александровна,2,6
2610,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,32,Шарапова Юлия Леонидовна,1,2
2611,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,22,Евлампий Тарасович Самсонов,2,6
2612,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,40,Александра Егоровна Муравьева,6,19
2613,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,35,Тетерин Поликарп Устинович,1,1
2614,Ошибка расчета зарплаты,Обновлен регламент,в работе,высокий,14,Остап Демьянович Сорокин,5,14
2615,Кабель поврежден,Произведен ремонт,выполнена,высокий,14,Ермаков Януарий Артурович,6,19
2616,Не открываются PDF файлы,Установлен новый ридер,отклонена,средний,10,Красильников Олимпий Всеволодович,2,5
2617,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,50,Белозерова Людмила Филипповна,4,12
2618,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,22,Алевтина Юльевна Чернова,4,13
2619,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,11,Соловьева Светлана Рудольфовна,5,16
2620,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,42,Суханова Синклитикия Мироновна,2,4
2621,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,51,Терентий Борисович Цветков,4,10
2622,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,средний,9,Федоров Касьян Борисович,2,6
2623,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,27,Еремей Феодосьевич Белозеров,2,5
2624,Проблемы с клавиатурой,Заменено устройство,в работе,высокий,3,Тетерина Таисия Ждановна,2,5
2625,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,46,Мина Августович Федоров,6,18
2626,Плохой сигнал,Заменен патч-корд,в работе,низкий,35,Демид Дорофеевич Лебедев,6,19
2627,Не работает мышь,Заменено устройство,выполнена,низкий,24,Федосеева Ксения Ильинична,2,4
2628,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,43,Суханов Фрол Марсович,2,6
2629,Вход с неизвестного устройства,Доступ временно заблокирован,отклонена,средний,4,Федоров Мефодий Валерианович,3,7
2630,Плохой сигнал,Заменен патч-корд,выполнена,средний,26,Крюков Твердислав Давыдович,6,18
2631,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,50,Максимов Милан Игнатьевич,5,15
2632,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,23,Кондратий Гурьевич Громов,1,2
2633,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,5,Зыков Михей Александрович,3,9
2634,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,21,Радислав Валерьевич Виноградов,6,19
2635,Ошибка при счете,Исправлена форма документа,выполнена,средний,32,Тамара Романовна Миронова,5,14
2636,Не работает камера в Zoom,Обновлены драйверы,выполнена,высокий,31,Виктория Львовна Кабанова,2,4
2637,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,15,Пономарев Григорий Дорофеевич,1,2
2638,Неверное время на компьютере,Синхронизированы часы через NTP,в работе,низкий,2,Панфилова Прасковья Ниловна,2,6
2639,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,3,Анжелика Филипповна Сергеева,2,4
2640,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,34,Блинов Евстигней Юлианович,1,3
2641,Шумы в телефоне,Заменена гарнитура,просроченная,средний,51,Морозов Симон Гурьевич,1,1
2642,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,21,Карп Егорович Исаков,1,1
2643,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,38,Федотов Арефий Венедиктович,6,17
2644,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,в работе,средний,41,Синклитикия Тарасовна Андреева,5,16
2645,VPN не авторизуется,Заменены ключи доступа,выполнена,средний,17,Феофан Валерьевич Зайцев,3,7
2646,Проблемы с клавиатурой,Заменено устройство,в работе,низкий,13,Носков Вацлав Федосьевич,2,4
2647,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,51,Марфа Владимировна Кудрявцева,1,3
2648,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,14,Прасковья Вадимовна Королева,4,10
2649,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,40,Кошелева Элеонора Руслановна,5,15
2650,Кабель поврежден,Произведен ремонт,просроченная,средний,24,Елизавета Романовна Логинова,6,17
2651,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,9,Суханов Фрол Марсович,1,2
2652,Не отображаются товары,Исправлен обмен,выполнена,средний,42,Михайлов Анатолий Владиславович,5,16
2653,Мониторинг не работал,Агент перезапущен,в работе,высокий,15,Ростислав Юлианович Соловьев,4,13
2654,Ошибка авторизации,Обновлены роли,просроченная,высокий,20,Шилова Таисия Юрьевна,5,14
2655,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,20,Виктория Даниловна Крылова,2,4
2656,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,9,Авксентий Артемьевич Артемьев,5,16
2657,Долгая загрузка,Отключены автозагрузки,в работе,низкий,46,Всеслав Александрович Зимин,2,6
2658,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,8,Виктория Даниловна Крылова,1,2
2659,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,38,Киселев Емельян Демидович,3,7
2660,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,48,Воронова Анастасия Ждановна,1,3
2661,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,44,Филарет Филиппович Максимов,1,1
2662,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,средний,45,Гурьев Терентий Ефимьевич,3,7
2663,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,36,Пахом Дмитриевич Орлов,4,11
2664,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,5,Галина Игоревна Зыкова,6,18
2665,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,12,Лыткина Василиса Наумовна,1,2
2666,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,17,Леонтий Евсеевич Сорокин,2,6
2667,Нехватка места на сервере,Расширен диск,выполнена,низкий,42,Никифор Богданович Ситников,4,13
2668,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,17,Орехов Борис Елизарович,3,7
2669,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,27,Захаров Виталий Всеволодович,1,1
2670,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,43,Данилова Дарья Ефимовна,3,8
2671,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,6,Носкова Ангелина Геннадьевна,1,2
2672,Оборван кабель в шахте,Проведена новая линия,отклонена,средний,19,Наталья Александровна Шилова,6,17
2673,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,40,Давыдова Лариса Тимофеевна,3,7
2674,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,высокий,14,Моисеев Савватий Димитриевич,2,6
2675,Брутфорс учетных записей,Введен captcha,отклонена,средний,40,Глафира Евгеньевна Журавлева,3,7
2676,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,2,Панфилов Эраст Ермолаевич,2,4
2677,Ошибка в системе виртуализации,Перезапущен сервис,отклонена,высокий,10,Митофан Фокич Аксенов,4,10
2678,Zoom не запускается,Обновлена версия клиента,просроченная,высокий,29,Терентьева Олимпиада Макаровна,2,6
2679,DNS не отвечает,Служба перезапущена,выполнена,низкий,26,Белозерова Людмила Филипповна,4,10
2680,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,28,Олимпиада Сергеевна Афанасьева,5,15
2681,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,6,Кузьма Ярославович Доронин,1,1
2682,Проблемы с выгрузкой в XML,Исправлен формат,отклонена,высокий,3,Дроздов Фотий Юлианович,5,16
2683,Не отображаются товары,Исправлен обмен,просроченная,высокий,16,Филарет Гавриилович Ефремов,5,14
2684,Неверные права в CRM,Изменены ACL,выполнена,средний,19,Аксенова Таисия Ждановна,5,15
2685,Ошибка печати,Установлен новый драйвер принтера,выполнена,средний,26,Феоктист Ерофеевич Ефимов,2,5
2686,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,38,Феоктист Ерофеевич Ефимов,6,19
2687,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,50,Остап Адамович Белозеров,5,15
2688,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,43,Филипп Егорович Борисов,3,7
2689,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,43,Фролов Сигизмунд Феликсович,2,6
2690,Мониторинг не работал,Агент перезапущен,просроченная,высокий,23,Наина Федоровна Максимова,4,13
2691,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,46,Михеева Клавдия Робертовна,1,3
2692,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,средний,11,Юлия Антоновна Герасимова,2,4
2693,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,29,Виталий Александрович Гришин,2,4
2694,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,40,Зиновьева Марфа Олеговна,3,9
2695,Брутфорс учетных записей,Введен captcha,просроченная,низкий,42,Мартынова Наина Натановна,3,9
2696,Атака на веб-приложение,Включена WAF защита,в работе,высокий,49,Галкина Ираида Аскольдовна,3,9
2697,Обнаружен руткит,Система переустановлена,выполнена,высокий,28,Рябова Агата Филипповна,3,9
2698,Ошибка выгрузки в Excel,Исправлена обработка,в работе,высокий,21,Глафира Макаровна Тимофеева,5,16
2699,Плохой сигнал,Заменен патч-корд,в работе,высокий,32,Зимин Иннокентий Гаврилович,6,19
2700,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,13,Милица Рудольфовна Моисеева,5,16
2701,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,16,Матвеев Кирилл Феофанович,6,19
2702,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,45,Денисов Сильвестр Тихонович,5,15
2703,Некорректные данные,Исправлены справочники,просроченная,низкий,54,Миронова Нинель Игоревна,5,15
2704,Сбой SAN,Заменен неисправный диск,выполнена,средний,44,Гуляева Ия Ниловна,4,12
2705,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,31,Валентин Даниилович Терентьев,6,17
2706,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,45,Ершов Сергей Валерьянович,2,5
2707,Ошибка в отчетности,Обновлен шаблон,выполнена,средний,54,Маргарита Алексеевна Артемьева,5,15
2708,Плохой сигнал,Заменен патч-корд,выполнена,высокий,20,Лидия Борисовна Русакова,6,19
2709,Некорректный расчет налогов,Исправлен алгоритм,отклонена,средний,3,Гурьев Терентий Ефимьевич,5,15
2710,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,высокий,3,Наум Евсеевич Одинцов,3,7
2711,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,1,Фаина Ефимовна Филиппова,4,11
2712,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,24,Клавдия Георгиевна Богданова,1,2
2713,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,24,Пономарев Лука Ааронович,1,3
2714,Оборван кабель в шахте,Проведена новая линия,отклонена,высокий,3,Сорокин Савелий Антонович,6,19
2715,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,18,Милан Дорофеевич Григорьев,4,12
2716,Некорректный курс валюты,Данные обновлены,просроченная,высокий,31,Валерия Захаровна Терентьева,5,15
2717,Сбой SAN,Заменен неисправный диск,просроченная,низкий,48,Прохор Трофимович Хохлов,4,12
2718,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,26,Лука Исидорович Шестаков,5,14
2719,Сбой при создании документа,Исправлена форма,просроченная,средний,35,Харлампий Ефимович Воронцов,5,14
2720,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,27,Королева Вероника Кирилловна,1,3
2721,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,2,Фаина Аскольдовна Панфилова,4,12
2722,Проблемы с VPN,Заново настроен клиент,просроченная,высокий,5,Авдеева Оксана Геннадьевна,2,5
2723,Неверные права в CRM,Изменены ACL,в работе,средний,8,Милица Тарасовна Егорова,5,16
2724,Сервер зависает,Установлены обновления,просроченная,низкий,20,Елизавета Эдуардовна Мухина,4,13
2725,Не отображаются товары,Исправлен обмен,выполнена,высокий,38,Зиновий Тимурович Пономарев,5,14
2726,Плохой сигнал,Заменен патч-корд,выполнена,низкий,1,Зоя Феликсовна Блохина,6,18
2727,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,29,Нинель Александровна Соловьева,2,6
2728,ПК перегревается,Проведена чистка от пыли,выполнена,средний,43,Марк Феоктистович Шилов,2,5
2729,Кабель поврежден,Произведен ремонт,выполнена,высокий,34,Гусев Федор Афанасьевич,6,19
2730,Сбой при создании документа,Исправлена форма,выполнена,средний,10,Наина Никифоровна Матвеева,5,14
2731,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,47,Михеева Клавдия Робертовна,3,8
2732,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,13,Марк Феоктистович Шилов,5,16
2733,Zoom не запускается,Обновлена версия клиента,в работе,низкий,49,Колобова Лидия Ильинична,2,6
2734,Некорректная работа Excel,Переустановлен Office,в работе,высокий,2,Никонова Лариса Макаровна,2,5
2735,Не работают групповые политики,Исправлены объекты GPO,просроченная,высокий,31,Ирина Ждановна Никифорова,4,12
2736,Сервер зависает,Установлены обновления,просроченная,средний,23,Тарасова Анна Егоровна,4,11
2737,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,27,Федоров Игнатий Валерьянович,2,5
