id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
2911,Нарушение прав доступа,Исправлены ACL,просроченная,средний,8,Власов Лев Валерианович,3,7
2912,Не формируется отчет,Переписан запрос,выполнена,средний,50,Хохлов Анатолий Германович,5,14
2913,Зависание при выгрузке,Пользователь отсутствует на рабочем месте,отклонена,высокий,39,Нестерова Анастасия Александровна,5,15
2914,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,30,Алексей Богданович Блохин,2,5
2915,Ошибка в отчетности,Обновлен шаблон,просроченная,средний,34,Симонова Анна Алексеевна,5,16
2916,Не работает Teams,Переустановлено приложение,просроченная,высокий,5,Акулина Филипповна Никитина,2,4
2917,Плохой сигнал,Заменен патч-корд,в работе,низкий,53,Волков Арсений Филатович,6,19
2918,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,9,Анисимова Людмила Никифоровна,4,10
2919,Сбой гипервизора,ВМ перенесены,в работе,высокий,4,Кира Тимофеевна Ильина,4,11
2920,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,9,Прохоров Януарий Жанович,1,2
2921,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,30,Ковалева Анжелика Богдановна,4,10
2922,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,28,Ефрем Борисович Сысоев,4,10
2923,Некорректные данные,Исправлены справочники,выполнена,средний,52,Панова Ираида Игоревна,5,16
2924,Не работает Teams,Переустановлено приложение,просроченная,средний,3,Белозеров Любомир Владиславович,2,6
2925,Оборван кабель в шахте,Пользователь в отпуске,отклонена,средний,41,Жанна Геннадиевна Лапина,6,18
2926,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,3,Ладимир Ерофеевич Федоров,2,5
2927,Некорректные данные,Исправлены справочники,выполнена,низкий,20,Олимпиада Никифоровна Кулагина,5,15
2928,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,17,Василиса Ивановна Григорьева,6,19
2929,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,52,Ерофей Даниилович Суханов,3,8
2930,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,39,Шилова Ольга Владиславовна,3,8
2931,Монитор не включается,Заменен кабель питания,выполнена,низкий,16,Нина Семеновна Сысоева,2,6
2932,Не работает принтер по Wi-Fi,Настроено сетевое подключение,в работе,высокий,20,Рубен Трифонович Морозов,2,6
2933,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,43,Зоя Юрьевна Капустина,5,16
2934,Кабель поврежден,Произведен ремонт,в работе,высокий,1,Пономарева Октябрина Валериевна,6,17
2935,Ошибка синхронизации OneDrive,Пользователь отсутствует на рабочем месте,отклонена,высокий,29,Аверьян Эдгардович Громов,2,5
2936,Сервер зависает,Установлены обновления,просроченная,низкий,26,Костин Август Дмитриевич,4,10
2937,Долгая загрузка,Проблема устранилась сама,отклонена,средний,12,Быков Спартак Фомич,2,4
2938,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,51,Фомичева Нинель Львовна,4,10
2939,Плохой сигнал,Заменен патч-корд,просроченная,низкий,53,Молчанов Владимир Евстигнеевич,6,17
2940,Кабель поврежден,Произведен ремонт,выполнена,высокий,11,Селезнев Федосий Валерианович,6,18
2941,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,1,Глафира Богдановна Ефимова,4,12
2942,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,7,Русакова Вера Альбертовна,3,9
2943,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,28,Митофан Харламович Харитонов,3,7
2944,Зависание при выгрузке,Оптимизирована интеграция,выполнена,средний,19,Козлова Антонина Дмитриевна,5,14
2945,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,24,Лобанов Филипп Венедиктович,4,10
2946,Ошибка ЭДО,Установлен сертификат,в работе,высокий,51,Артемьева Нинель Владиславовна,5,15
2947,Обнаружен троян,Заявка отменена инициатором,отклонена,низкий,21,Александр Гаврилович Зуев,3,8
2948,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,36,Никодим Власович Сергеев,1,1
2949,Зависание при выгрузке,Оптимизирована интеграция,выполнена,низкий,17,Кондратий Фомич Кириллов,5,15
2950,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,19,Меркушева Алла Кузьминична,4,11
2951,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,19,Лапина Таисия Дмитриевна,5,14
2952,Нехватка места на сервере,Расширен диск,выполнена,низкий,18,Корнил Федосьевич Михайлов,4,12
2953,Ошибка лицензирования,Добавлены новые лицензии,в работе,средний,8,Анжела Михайловна Агафонова,4,10
2954,Плохой сигнал,Заменен патч-корд,просроченная,высокий,43,Милица Афанасьевна Логинова,6,18
2955,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,33,Михаил Ефремович Харитонов,1,3
2956,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,28,Сергеев Симон Эдуардович,1,3
2957,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,19,Светозар Ефстафьевич Антонов,2,6
2958,Сертификат безопасности просрочен,Выпущен новый,выполнена,высокий,18,Емельянов Аверьян Еремеевич,3,7
2959,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,50,г-жа Капустина Мария Ждановна,6,19
2960,Почтовый сервер не отвечает,Нет необходимых данных для выполнения,отклонена,средний,46,Котов Кондратий Аверьянович,4,12
2961,Не работает мышь,Заменено устройство,выполнена,средний,41,Самсон Ефстафьевич Кузнецов,2,5
2962,Не прошёл аудит логов,Настроено централизованное логирование,в работе,высокий,39,Захарова Маргарита Игоревна,3,9
2963,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,39,Силина Татьяна Харитоновна,6,17
2964,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,28,Глафира Вячеславовна Савельева,1,2
2965,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,20,Евлампий Валентинович Данилов,1,2
2966,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,41,Агап Ильич Королев,1,2
2967,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,5,Филатова Олимпиада Николаевна,5,16
2968,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,2,Журавлев Остап Димитриевич,5,16
2969,Оборван кабель в шахте,Проблема устранилась сама,отклонена,высокий,17,Фёкла Даниловна Ситникова,6,19
2970,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,3,Лазарев Ким Иосипович,2,4
2971,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,23,Андреева Нинель Владимировна,1,2
2972,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,1,Вероника Руслановна Константинова,5,15
2973,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,45,Лора Станиславовна Бобылева,1,1
2974,Некорректный курс валюты,Данные обновлены,просроченная,средний,49,Регина Владимировна Симонова,5,15
2975,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,47,Антонина Рудольфовна Муравьева,1,2
2976,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,высокий,42,Горбачев Христофор Юльевич,3,9
2977,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,31,Акулина Наумовна Соколова,1,3
2978,Шумы в телефоне,Заменена гарнитура,выполнена,средний,1,Александр Гаврилович Зуев,1,2
2979,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,26,Вениамин Федотович Ширяев,1,1
2980,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,8,Таисия Романовна Егорова,6,18
2981,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,54,Елизавета Игоревна Гусева,6,19
2982,Попытка подбора пароля,IP заблокирован,просроченная,низкий,44,Светлана Харитоновна Ефимова,3,7
2983,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,21,Тарас Чеславович Ларионов,6,17
2984,Ошибка расчета зарплаты,Обновлен регламент,выполнена,низкий,20,Зыков Максим Георгиевич,5,14
2985,Проблемы с VPN,Заново настроен клиент,выполнена,средний,26,Сигизмунд Федосеевич Веселов,2,6
2986,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,1,Жданова Акулина Львовна,3,9
2987,Не загружаются курсы валют,Настроен обмен,просроченная,высокий,33,Анжелика Олеговна Игнатова,5,16
2988,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,52,Ананий Гертрудович Ильин,5,14
2989,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,53,Блинова Наталья Антоновна,4,12
2990,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,22,Алина Даниловна Исакова,6,19
2991,Не работает мышь,Заменено устройство,просроченная,высокий,5,Шилова Ольга Владиславовна,2,5
2992,Не работает мышь,Заменено устройство,просроченная,высокий,7,Синклитикия Оскаровна Куликова,2,5
2993,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,41,Алексей Богданович Блохин,5,16
2994,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,низкий,30,Алексеев Наркис Владиленович,2,4
2995,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,41,Варлаам Демидович Баранов,4,10
2996,Шумы в телефоне,Заявка дублирует другую,отклонена,средний,29,Константин Гордеевич Носков,1,1
2997,Задвоение заказов,Пользователь в отпуске,отклонена,низкий,51,Терентий Витальевич Щукин,5,16
2998,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,54,Максим Васильевич Ермаков,2,4
2999,Не обновляется антивирус,База обновлена вручную,выполнена,низкий,19,Дементьев Амвросий Гордеевич,2,4
3000,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,22,Фокина Ия Львовна,6,17
3001,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,6,Шестакова Полина Ефимовна,3,7
3002,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,21,Павел Артемьевич Быков,1,3
3003,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,44,Глафира Кузьминична Самойлова,1,3
3004,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,22,Демьян Ефстафьевич Ефимов,1,2
3005,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,53,Максимов Автоном Давыдович,1,1
3006,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,46,Лихачева Любовь Леоновна,6,18
3007,Плохой сигнал,Заменен патч-корд,выполнена,высокий,1,Павлова Нинель Вадимовна,6,18
3008,Не работают групповые политики,Исправлены объекты GPO,просроченная,высокий,53,Соловьев Леонид Эдгарович,4,13
3009,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,35,Гурьев Радован Эдуардович,2,5
3010,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,6,Мясникова Екатерина Федоровна,1,1
3011,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,11,Шестаков Твердислав Давидович,3,7
3012,Кабель поврежден,Произведен ремонт,в работе,низкий,17,Сидоров Пров Устинович,6,18
3013,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,54,Анжела Тарасовна Стрелкова,6,19
3014,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,21,Аполлинарий Марсович Зыков,6,17
3015,Медленный файловый сервер,Перераспределены ресурсы,в работе,средний,32,Егорова Милица Ильинична,4,11
3016,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,35,Эрнест Трифонович Миронов,3,8
3017,Обнаружен троян,ОС переустановлена,в работе,низкий,12,Захаров Авдей Арсенович,3,9
3018,Сбой при создании документа,Исправлена форма,выполнена,высокий,23,Ладимир Ерофеевич Федоров,5,16
3019,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,48,Алексей Богданович Блохин,6,19
3020,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,36,г-жа Капустина Мария Ждановна,3,8
3021,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,43,Марина Вадимовна Нестерова,1,3
3022,Нехватка места на сервере,Расширен диск,выполнена,высокий,19,Никитин Спиридон Игнатьевич,4,10
3023,Не подключается сетевой диск,Проблема устранилась сама,отклонена,низкий,53,Татьяна Эдуардовна Назарова,2,4
3024,Срабатывание DLP,Доступ ограничен,выполнена,низкий,46,Никонова Наина Артемовна,3,8
3025,Брутфорс учетных записей, ,отклонена,низкий,39,Власова Лора Михайловна,3,9
3026,Обнаружен троян,Нет необходимых данных для выполнения,отклонена,высокий,12,Соколова Майя Рудольфовна,3,7
3027,Удаленное подключение без согласования,Нет необходимых данных для выполнения,отклонена,низкий,21,Ильина Лора Тимуровна,3,7
3028,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,26,Дементьев Светозар Борисович,1,3
3029,Zoom не запускается,Обновлена версия клиента,просроченная,средний,18,Сазонов Викторин Игнатович,2,4
3030,Не отправляются уведомления,Исправлена очередь сообщений,в работе,высокий,22,Наина Матвеевна Колобова,5,16
3031,Не подключается Wi-Fi,Пользователь отсутствует на рабочем месте,отклонена,низкий,52,Федосеев Кондрат Фадеевич,2,5
3032,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,42,Фокин Фома Ермилович,4,12
3033,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,средний,49,Петров Всеволод Исидорович,3,7
3034,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,50,Суханова Синклитикия Ждановна,1,3
3035,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,высокий,13,Владимир Жанович Гущин,4,12
3036,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,32,Капустин Милован Федосеевич,6,19
3037,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,33,Савельев Андрон Исидорович,5,14
3038,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,29,Селезнев Вацлав Дорофеевич,1,2
3039,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,49,Ширяева Ксения Ильинична,1,3
3040,Кабель поврежден,Произведен ремонт,выполнена,низкий,25,Филатов Ярослав Матвеевич,6,18
3041,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,1,Кулагина Зинаида Антоновна,1,2
3042,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,41,Агафонова Иванна Алексеевна,1,1
3043,Не проходит логин,Пользователь в отпуске,отклонена,высокий,46,Любомир Тимурович Соболев,4,10
3044,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,12,Светлана Оскаровна Голубева,4,11
3045,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,41,Князев Изяслав Денисович,1,3
3046,Обнаружен троян,ОС переустановлена,просроченная,средний,1,Капустина Виктория Алексеевна,3,7
3047,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,52,Киселева Зоя Оскаровна,5,14
3048,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,22,Лукин Мартын Демидович,6,18
3049,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,27,Милий Глебович Соловьев,3,7
3050,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,42,Филатова Регина Архиповна,3,8
3051,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,53,Филарет Юлианович Исаев,4,10
3052,Ошибка в отчетности,Обновлен шаблон,выполнена,средний,10,Кудрявцев Добромысл Анатольевич,5,15
3053,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,41,г-н Шаров Ананий Эдуардович,3,8
3054,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,47,Сильвестр Евстигнеевич Андреев,1,3
3055,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,23,Алевтина Святославовна Якушева,6,19
3056,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,17,Рыбакова Анастасия Наумовна,1,3
3057,Ошибка импорта данных,Исправлен парсер,в работе,средний,50,Мамонтов Панфил Владиславович,5,14
3058,Обнаружен кейлоггер,Заявка отменена инициатором,отклонена,низкий,19,Евдокимова Марфа Тимуровна,3,8
3059,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,31,Симонов Наум Игнатьевич,3,9
3060,Не отображаются товары,Исправлен обмен,просроченная,низкий,13,Щукин Исай Чеславович,5,14
3061,Нехватка места на сервере,Расширен диск,выполнена,высокий,14,Кулагин Валерьян Харитонович,4,10
3062,Некорректный курс валюты,Данные обновлены,в работе,высокий,23,Максим Васильевич Ермаков,5,16
3063,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,30,Пономарев Эрнест Жанович,2,4
3064,Плохой сигнал,Заменен патч-корд,просроченная,низкий,1,Ульяна Филипповна Емельянова,6,19
3065,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,52,Евгения Архиповна Киселева,4,11
3066,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,20,Киселев Рюрик Юлианович,2,6
3067,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,31,Анастасия Натановна Коновалова,6,18
3068,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,3,Лобанов Измаил Евстигнеевич,1,3
3069,Неверное время на компьютере,Синхронизированы часы через NTP,в работе,высокий,50,Комиссарова Акулина Максимовна,2,4
3070,Подозрительная активность,Учётная запись заблокирована,просроченная,средний,9,Панкрат Аверьянович Лукин,3,7
3071,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,43,Данила Харламович Комаров,1,1
3072,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,39,Уваров Тимур Богданович,3,8
3073,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,51,Кира Юльевна Шашкова,4,10
3074,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,7,Олимпий Эдуардович Федосеев,4,13
3075,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,41,Валерия Григорьевна Смирнова,2,5
3076,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,17,Соловьев Леонид Эдгарович,1,2
3077,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,36,Кузнецова Евфросиния Никифоровна,6,19
3078,Некорректный расчет себестоимости,Исправлена формула,в работе,высокий,12,Мария Даниловна Лебедева,5,14
3079,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,54,Андреев Лавр Трофимович,3,7
3080,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,19,Афанасьева Валерия Станиславовна,1,2
3081,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,3,Лидия Евгеньевна Селезнева,3,8
3082,Сбой гипервизора,ВМ перенесены,в работе,высокий,2,Октябрина Кузьминична Юдина,4,11
3083,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,2,Лихачева Анжелика Геннадиевна,2,6
3084,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,51,Власов Самсон Ефимович,4,11
3085,Нехватка места на сервере,Расширен диск,просроченная,высокий,21,Антонина Львовна Воробьева,4,10
3086,Завис компьютер,"Сбой устранен, диск проверен",просроченная,высокий,1,Доронин Парамон Августович,2,4
3087,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,4,Лазарь Егорович Харитонов,2,5
3088,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,8,г-н Новиков Максим Адамович,1,1
3089,Нарушение прав доступа,Исправлены ACL,выполнена,средний,49,Сергей Валерьевич Соловьев,3,7
3090,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,37,Медведев Эмиль Валерьевич,3,7
3091,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,40,Сафонова Иванна Борисовна,3,8
3092,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,24,Ковалева Нинель Анатольевна,3,7
3093,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,16,Чеслав Теймуразович Маслов,4,13
3094,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,16,Савва Трифонович Трофимов,3,8
3095,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,1,Никанор Власович Михеев,1,3
3096,Ошибка импорта данных,Исправлен парсер,выполнена,высокий,34,Евстафий Жанович Баранов,5,15
3097,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,35,Модест Филимонович Васильев,4,10
3098,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,24,Емельянов Доброслав Фомич,5,14
3099,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,41,Евфросиния Игоревна Кузьмина,1,1
3100,DNS не отвечает,Пользователь в отпуске,отклонена,высокий,50,Доронин Парамон Августович,4,11
3101,Не обновляется антивирус,База обновлена вручную,просроченная,низкий,45,Галина Васильевна Потапова,2,5
3102,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,6,Тимофеев Аполлинарий Исидорович,4,10
3103,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,26,Филипп Анисимович Соболев,1,1
3104,Синий экран Windows,Выполнено обновление драйверов,в работе,средний,13,Тарасов Тит Филатович,2,5
3105,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,15,Лукия Никифоровна Костина,1,3
3106,Оборван кабель в шахте,Пользователь в отпуске,отклонена,низкий,8,Симонов Геннадий Иосипович,6,17
3107,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,средний,26,Агафонова Иванна Алексеевна,3,9
3108,Ошибка в отчетности,Пользователь отсутствует на рабочем месте,отклонена,высокий,24,Крюков Иосиф Брониславович,5,16
3109,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,10,Мария Владимировна Афанасьева,2,4
3110,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,19,Жуков Аверкий Дорофеевич,4,12
3111,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,33,Прохоров Владлен Васильевич,4,13
3112,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,34,Федот Адамович Самойлов,4,12
3113,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,15,Валентина Юрьевна Боброва,1,2
3114,Почтовый сервер не отвечает,Перезапущен сервис,в работе,низкий,20,Щукина Нонна Ефимовна,4,11
3115,Плохой сигнал,Заменен патч-корд,выполнена,низкий,31,Октябрина Тарасовна Анисимова,6,17
3116,Сбой при создании документа,Исправлена форма,выполнена,средний,32,Кононов Софон Юлианович,5,15
3117,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,5,Силина Василиса Семеновна,1,2
3118,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,20,Чернов Нифонт Эдгардович,6,18
3119,Zoom не запускается,Обновлена версия клиента,просроченная,высокий,44,Крюков Антонин Тарасович,2,5
3120,Не отображаются товары,Исправлен обмен,просроченная,высокий,35,Исаков Демьян Терентьевич,5,15
3121,Долгая загрузка,Отключены автозагрузки,в работе,средний,33,Глафира Викторовна Комарова,2,4
3122,Долгая загрузка,Отключены автозагрузки,в работе,высокий,21,Добромысл Трифонович Зуев,2,5
3123,Атака на веб-приложение,Включена WAF защита,выполнена,низкий,31,Агафонова Антонина Оскаровна,3,8
3124,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,53,Медведева Марина Архиповна,2,5
3125,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,11,Демьян Ефстафьевич Ефимов,1,3
3126,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,22,Блинов Самуил Давидович,4,13
3127,Zoom не запускается,Нет необходимых данных для выполнения,отклонена,средний,44,Савин Серафим Федотович,2,6
3128,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,52,Кулаков Иннокентий Фадеевич,1,2
3129,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,7,Карл Ефстафьевич Пестов,1,2
3130,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,5,Анжелика Юрьевна Михеева,2,6
3131,Брутфорс учетных записей,Введен captcha,просроченная,высокий,27,Эммануил Евсеевич Доронин,3,8
3132,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,15,Пономарев Гаврила Георгиевич,6,17
3133,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,46,Бобров Вениамин Денисович,2,4
3134,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,39,Константинова Зинаида Анатольевна,3,8
3135,Проблемы с ERP, ,отклонена,низкий,32,Бирюков Валерьян Харлампьевич,5,15
3136,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,16,Фокин Фома Ермилович,1,2
3137,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,10,Парамон Димитриевич Маслов,4,12
3138,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,28,Роман Иосипович Котов,2,4
3139,Неверные права в CRM,Изменены ACL,выполнена,высокий,13,Агата Макаровна Максимова,5,16
3140,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,3,Емельянова Виктория Матвеевна,2,4
3141,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,32,тов. Третьяков Аполлон Ефимович,1,2
3142,Мониторинг не работал,Агент перезапущен,выполнена,средний,51,Евпраксия Вениаминовна Лыткина,4,12
3143,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,19,Логинова Евгения Ждановна,3,9
3144,Нехватка места на сервере, ,отклонена,низкий,46,Гордеева Марина Валентиновна,4,11
3145,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,14,Сазонов Ираклий Жоресович,1,1
3146,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,48,Елизавета Алексеевна Титова,3,9
3147,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,34,Гордеева Оксана Геннадьевна,5,15
