id_expense,id_department,expense_type,amount,date
3037,3,зарплата,51924.0,2024-03-10 15:49:46.663015
3038,3,зарплата,34616.0,2024-03-25 15:49:46.663015
3039,3,зарплата,51924.0,2024-02-10 15:49:46.663015
3040,3,зарплата,34616.0,2024-02-25 15:49:46.663015
3041,3,зарплата,51924.0,2024-01-10 15:49:46.663015
3042,3,зарплата,34616.0,2024-01-25 15:49:46.663015
3043,3,зарплата,51924.0,2023-12-10 15:49:46.663015
3044,3,зарплата,34616.0,2023-12-25 15:49:46.663015
3045,3,зарплата,51924.0,2023-11-10 15:49:46.663015
3046,3,зарплата,34616.0,2023-11-25 15:49:46.663015
3047,3,зарплата,51924.0,2023-10-10 15:49:46.663015
3048,3,зарплата,34616.0,2023-10-25 15:49:46.663015
3049,3,зарплата,51924.0,2023-09-10 15:49:46.663015
3050,3,зарплата,34616.0,2023-09-25 15:49:46.663015
3051,3,зарплата,51924.0,2023-08-10 15:49:46.663015
3052,3,зарплата,34616.0,2023-08-25 15:49:46.663015
3053,3,зарплата,51924.0,2023-07-10 15:49:46.663015
3054,3,зарплата,34616.0,2023-07-25 15:49:46.663015
3055,3,зарплата,51924.0,2023-06-10 15:49:46.664015
3056,3,зарплата,34616.0,2023-06-25 15:49:46.664015
3057,3,зарплата,51924.0,2023-05-10 15:49:46.664015
3058,3,зарплата,34616.0,2023-05-25 15:49:46.664015
3059,3,зарплата,51924.0,2023-04-10 15:49:46.664015
3060,3,зарплата,34616.0,2023-04-25 15:49:46.664015
3061,3,зарплата,51924.0,2023-03-10 15:49:46.664015
3062,3,зарплата,34616.0,2023-03-25 15:49:46.664015
3063,3,зарплата,51924.0,2023-02-10 15:49:46.664015
3064,3,зарплата,34616.0,2023-02-25 15:49:46.664015
3065,3,зарплата,51924.0,2023-01-10 15:49:46.664015
3066,3,зарплата,34616.0,2023-01-25 15:49:46.664015
3067,3,зарплата,51924.0,2022-12-10 15:49:46.664015
3068,3,зарплата,34616.0,2022-12-25 15:49:46.664015
3069,3,зарплата,51924.0,2022-11-10 15:49:46.664015
3070,3,зарплата,34616.0,2022-11-25 15:49:46.664015
3071,3,зарплата,51924.0,2022-10-10 15:49:46.664015
3072,3,зарплата,34616.0,2022-10-25 15:49:46.664015
3073,3,зарплата,51924.0,2022-09-10 15:49:46.664015
3074,3,зарплата,34616.0,2022-09-25 15:49:46.664015
3075,3,зарплата,51924.0,2022-08-10 15:49:46.664015
3076,3,зарплата,34616.0,2022-08-25 15:49:46.664015
3077,3,зарплата,51924.0,2022-07-10 15:49:46.664015
3078,3,зарплата,34616.0,2022-07-25 15:49:46.664015
3079,3,зарплата,51924.0,2022-06-10 15:49:46.664015
3080,3,зарплата,34616.0,2022-06-25 15:49:46.664015
3081,3,зарплата,51924.0,2022-05-10 15:49:46.664015
3082,3,зарплата,34616.0,2022-05-25 15:49:46.664015
3083,3,зарплата,51924.0,2022-04-10 15:49:46.664015
3084,3,зарплата,34616.0,2022-04-25 15:49:46.664015
3085,3,зарплата,51924.0,2022-03-10 15:49:46.664015
3086,3,зарплата,34616.0,2022-03-25 15:49:46.664015
3087,3,зарплата,51924.0,2022-02-10 15:49:46.664015
3088,3,зарплата,34616.0,2022-02-25 15:49:46.664015
3089,3,зарплата,51924.0,2022-01-10 15:49:46.664015
3090,3,зарплата,34616.0,2022-01-25 15:49:46.664015
3091,3,зарплата,51924.0,2021-12-10 15:49:46.664015
3092,3,зарплата,34616.0,2021-12-25 15:49:46.664015
3093,3,зарплата,51924.0,2021-11-10 15:49:46.664015
3094,3,зарплата,34616.0,2021-11-25 15:49:46.664015
3095,3,зарплата,51924.0,2021-10-10 15:49:46.664015
3096,3,зарплата,34616.0,2021-10-25 15:49:46.664015
3097,3,зарплата,51924.0,2021-09-10 15:49:46.664015
3098,3,зарплата,34616.0,2021-09-25 15:49:46.664015
3099,3,зарплата,51924.0,2021-08-10 15:49:46.664015
3100,3,зарплата,34616.0,2021-08-25 15:49:46.664015
3101,3,зарплата,51924.0,2021-07-10 15:49:46.664015
3102,3,зарплата,34616.0,2021-07-25 15:49:46.664015
3103,3,зарплата,51924.0,2021-06-10 15:49:46.664015
3104,3,зарплата,34616.0,2021-06-25 15:49:46.664015
3105,3,зарплата,51924.0,2021-05-10 15:49:46.664015
3106,3,зарплата,34616.0,2021-05-25 15:49:46.664015
3107,3,зарплата,51924.0,2021-04-10 15:49:46.664015
3108,3,зарплата,34616.0,2021-04-25 15:49:46.664015
3109,3,зарплата,51924.0,2021-03-10 15:49:46.664015
3110,3,зарплата,34616.0,2021-03-25 15:49:46.664015
3111,3,зарплата,51924.0,2021-02-10 15:49:46.664015
3112,3,зарплата,34616.0,2021-02-25 15:49:46.664015
3113,3,зарплата,51924.0,2021-01-10 15:49:46.664015
3114,3,зарплата,34616.0,2021-01-25 15:49:46.664015
3115,3,зарплата,51924.0,2020-12-10 15:49:46.664015
3116,3,зарплата,34616.0,2020-12-25 15:49:46.664015
3117,3,зарплата,51924.0,2020-11-10 15:49:46.664015
3118,3,зарплата,34616.0,2020-11-25 15:49:46.664015
3119,3,зарплата,51924.0,2020-10-10 15:49:46.664015
3120,3,зарплата,34616.0,2020-10-25 15:49:46.664015
3121,3,зарплата,48516.0,2025-09-10 15:49:46.664015
3122,3,зарплата,32344.0,2025-09-25 15:49:46.664015
3123,3,зарплата,48516.0,2025-08-10 15:49:46.664015
3124,3,зарплата,32344.0,2025-08-25 15:49:46.664015
3125,3,зарплата,48516.0,2025-07-10 15:49:46.664015
3126,3,зарплата,32344.0,2025-07-25 15:49:46.664015
3127,3,зарплата,48516.0,2025-06-10 15:49:46.664015
3128,3,зарплата,32344.0,2025-06-25 15:49:46.664015
3129,3,зарплата,48516.0,2025-05-10 15:49:46.664015
3130,3,зарплата,32344.0,2025-05-25 15:49:46.664015
3131,3,зарплата,48516.0,2025-04-10 15:49:46.664015
3132,3,зарплата,32344.0,2025-04-25 15:49:46.664015
3133,3,зарплата,48516.0,2025-03-10 15:49:46.664015
3134,3,зарплата,32344.0,2025-03-25 15:49:46.664015
3135,3,зарплата,48516.0,2025-02-10 15:49:46.664015
3136,3,зарплата,32344.0,2025-02-25 15:49:46.664015
3137,3,зарплата,48516.0,2025-01-10 15:49:46.664015
3138,3,зарплата,32344.0,2025-01-25 15:49:46.664015
3139,3,зарплата,48516.0,2024-12-10 15:49:46.664015
3140,3,зарплата,32344.0,2024-12-25 15:49:46.664015
3141,3,зарплата,48516.0,2024-11-10 15:49:46.664015
3142,3,зарплата,32344.0,2024-11-25 15:49:46.664015
3143,3,зарплата,48516.0,2024-10-10 15:49:46.664015
3144,3,зарплата,32344.0,2024-10-25 15:49:46.664015
3145,3,зарплата,48516.0,2024-09-10 15:49:46.664015
3146,3,зарплата,32344.0,2024-09-25 15:49:46.664015
3147,3,зарплата,48516.0,2024-08-10 15:49:46.664015
3148,3,зарплата,32344.0,2024-08-25 15:49:46.664015
3149,3,зарплата,48516.0,2024-07-10 15:49:46.664015
3150,3,зарплата,32344.0,2024-07-25 15:49:46.664015
3151,3,зарплата,48516.0,2024-06-10 15:49:46.664015
3152,3,зарплата,32344.0,2024-06-25 15:49:46.664015
3153,3,зарплата,48516.0,2024-05-10 15:49:46.664015
3154,3,зарплата,32344.0,2024-05-25 15:49:46.664015
3155,3,зарплата,48516.0,2024-04-10 15:49:46.664015
3156,3,зарплата,32344.0,2024-04-25 15:49:46.664015
3157,3,зарплата,48516.0,2024-03-10 15:49:46.664015
3158,3,зарплата,32344.0,2024-03-25 15:49:46.664015
3159,3,зарплата,48516.0,2024-02-10 15:49:46.664015
3160,3,зарплата,32344.0,2024-02-25 15:49:46.664015
3161,3,зарплата,48516.0,2024-01-10 15:49:46.664015
3162,3,зарплата,32344.0,2024-01-25 15:49:46.664015
3163,3,зарплата,48516.0,2023-12-10 15:49:46.664015
3164,3,зарплата,32344.0,2023-12-25 15:49:46.664015
3165,3,зарплата,48516.0,2023-11-10 15:49:46.664015
3166,3,зарплата,32344.0,2023-11-25 15:49:46.664015
3167,3,зарплата,48516.0,2023-10-10 15:49:46.664015
3168,3,зарплата,32344.0,2023-10-25 15:49:46.664015
3169,3,зарплата,48516.0,2023-09-10 15:49:46.664015
3170,3,зарплата,32344.0,2023-09-25 15:49:46.664015
3171,3,зарплата,48516.0,2023-08-10 15:49:46.664015
3172,3,зарплата,32344.0,2023-08-25 15:49:46.664015
3173,3,зарплата,48516.0,2023-07-10 15:49:46.664015
3174,3,зарплата,32344.0,2023-07-25 15:49:46.664015
3175,3,зарплата,48516.0,2023-06-10 15:49:46.664015
3176,3,зарплата,32344.0,2023-06-25 15:49:46.664015
3177,3,зарплата,48516.0,2023-05-10 15:49:46.664015
3178,3,зарплата,32344.0,2023-05-25 15:49:46.664015
3179,3,зарплата,48516.0,2023-04-10 15:49:46.665014
3180,3,зарплата,32344.0,2023-04-25 15:49:46.665014
3181,3,зарплата,48516.0,2023-03-10 15:49:46.665014
3182,3,зарплата,32344.0,2023-03-25 15:49:46.665014
3183,3,зарплата,48516.0,2023-02-10 15:49:46.665014
3184,3,зарплата,32344.0,2023-02-25 15:49:46.665014
3185,3,зарплата,48516.0,2023-01-10 15:49:46.665014
3186,3,зарплата,32344.0,2023-01-25 15:49:46.665014
3187,3,зарплата,48516.0,2022-12-10 15:49:46.665014
3188,3,зарплата,32344.0,2022-12-25 15:49:46.665014
3189,3,зарплата,48516.0,2022-11-10 15:49:46.665014
3190,3,зарплата,32344.0,2022-11-25 15:49:46.665014
3191,3,зарплата,48516.0,2022-10-10 15:49:46.665014
3192,3,зарплата,32344.0,2022-10-25 15:49:46.665014
3193,3,зарплата,48516.0,2022-09-10 15:49:46.665014
3194,3,зарплата,32344.0,2022-09-25 15:49:46.665014
3195,3,зарплата,48516.0,2022-08-10 15:49:46.665014
3196,3,зарплата,32344.0,2022-08-25 15:49:46.665014
3197,3,зарплата,48516.0,2022-07-10 15:49:46.665014
3198,3,зарплата,32344.0,2022-07-25 15:49:46.665014
3199,3,зарплата,48516.0,2022-06-10 15:49:46.665014
3200,3,зарплата,32344.0,2022-06-25 15:49:46.665014
3201,3,зарплата,48516.0,2022-05-10 15:49:46.665014
3202,3,зарплата,32344.0,2022-05-25 15:49:46.665014
3203,3,зарплата,48516.0,2022-04-10 15:49:46.665014
3204,3,зарплата,32344.0,2022-04-25 15:49:46.665014
3205,3,зарплата,48516.0,2022-03-10 15:49:46.665014
3206,3,зарплата,32344.0,2022-03-25 15:49:46.665014
3207,3,зарплата,48516.0,2022-02-10 15:49:46.665014
3208,3,зарплата,32344.0,2022-02-25 15:49:46.665014
3209,3,зарплата,48516.0,2022-01-10 15:49:46.665014
3210,3,зарплата,32344.0,2022-01-25 15:49:46.665014
3211,3,зарплата,48516.0,2021-12-10 15:49:46.665014
3212,3,зарплата,32344.0,2021-12-25 15:49:46.665014
3213,3,зарплата,48516.0,2021-11-10 15:49:46.665014
3214,3,зарплата,32344.0,2021-11-25 15:49:46.665014
3215,3,зарплата,48516.0,2021-10-10 15:49:46.665014
3216,3,зарплата,32344.0,2021-10-25 15:49:46.665014
3217,3,зарплата,48516.0,2021-09-10 15:49:46.665014
3218,3,зарплата,32344.0,2021-09-25 15:49:46.665014
3219,3,зарплата,48516.0,2021-08-10 15:49:46.665014
3220,3,зарплата,32344.0,2021-08-25 15:49:46.665014
3221,3,зарплата,48516.0,2021-07-10 15:49:46.665014
3222,3,зарплата,32344.0,2021-07-25 15:49:46.665014
3223,3,зарплата,48516.0,2021-06-10 15:49:46.665014
3224,3,зарплата,32344.0,2021-06-25 15:49:46.665014
3225,3,зарплата,48516.0,2021-05-10 15:49:46.665014
3226,3,зарплата,32344.0,2021-05-25 15:49:46.665014
3227,3,зарплата,48516.0,2021-04-10 15:49:46.665014
3228,3,зарплата,32344.0,2021-04-25 15:49:46.665014
3229,3,зарплата,48516.0,2021-03-10 15:49:46.665014
3230,3,зарплата,32344.0,2021-03-25 15:49:46.665014
3231,3,зарплата,48516.0,2021-02-10 15:49:46.665014
3232,3,зарплата,32344.0,2021-02-25 15:49:46.665014
3233,3,зарплата,48516.0,2021-01-10 15:49:46.665014
3234,3,зарплата,32344.0,2021-01-25 15:49:46.665014
3235,3,зарплата,48516.0,2020-12-10 15:49:46.665014
3236,3,зарплата,32344.0,2020-12-25 15:49:46.665014
3237,3,зарплата,48516.0,2020-11-10 15:49:46.665014
3238,3,зарплата,32344.0,2020-11-25 15:49:46.665014
3239,3,зарплата,48516.0,2020-10-10 15:49:46.665014
3240,3,зарплата,32344.0,2020-10-25 15:49:46.665014
3241,3,зарплата,67802.4,2025-09-10 15:49:46.665014
3242,3,зарплата,45201.600000000006,2025-09-25 15:49:46.665014
3243,3,зарплата,67802.4,2025-08-10 15:49:46.665014
3244,3,зарплата,45201.600000000006,2025-08-25 15:49:46.665014
3245,3,зарплата,67802.4,2025-07-10 15:49:46.665014
3246,3,зарплата,45201.600000000006,2025-07-25 15:49:46.665014
3247,3,зарплата,67802.4,2025-06-10 15:49:46.665014
3248,3,зарплата,45201.600000000006,2025-06-25 15:49:46.665014
3249,3,зарплата,67802.4,2025-05-10 15:49:46.665014
3250,3,зарплата,45201.600000000006,2025-05-25 15:49:46.665014
3251,3,зарплата,67802.4,2025-04-10 15:49:46.665014
3252,3,зарплата,45201.600000000006,2025-04-25 15:49:46.665014
3253,3,зарплата,67802.4,2025-03-10 15:49:46.665014
3254,3,зарплата,45201.600000000006,2025-03-25 15:49:46.665014
3255,3,зарплата,67802.4,2025-02-10 15:49:46.665014
3256,3,зарплата,45201.600000000006,2025-02-25 15:49:46.665014
3257,3,зарплата,67802.4,2025-01-10 15:49:46.665014
3258,3,зарплата,45201.600000000006,2025-01-25 15:49:46.665014
3259,3,зарплата,67802.4,2024-12-10 15:49:46.665014
3260,3,зарплата,45201.600000000006,2024-12-25 15:49:46.665014
3261,3,зарплата,67802.4,2024-11-10 15:49:46.665014
3262,3,зарплата,45201.600000000006,2024-11-25 15:49:46.665014
3263,3,зарплата,67802.4,2024-10-10 15:49:46.665014
3264,3,зарплата,45201.600000000006,2024-10-25 15:49:46.665014
3265,3,зарплата,67802.4,2024-09-10 15:49:46.665014
3266,3,зарплата,45201.600000000006,2024-09-25 15:49:46.665014
3267,3,зарплата,67802.4,2024-08-10 15:49:46.665014
3268,3,зарплата,45201.600000000006,2024-08-25 15:49:46.665014
3269,3,зарплата,67802.4,2024-07-10 15:49:46.665014
3270,3,зарплата,45201.600000000006,2024-07-25 15:49:46.665014
3271,3,зарплата,67802.4,2024-06-10 15:49:46.665014
3272,3,зарплата,45201.600000000006,2024-06-25 15:49:46.665014
3273,3,зарплата,67802.4,2024-05-10 15:49:46.665014
3274,3,зарплата,45201.600000000006,2024-05-25 15:49:46.665014
3275,3,зарплата,67802.4,2024-04-10 15:49:46.665014
3276,3,зарплата,45201.600000000006,2024-04-25 15:49:46.665014
3277,3,зарплата,67802.4,2024-03-10 15:49:46.665014
3278,3,зарплата,45201.600000000006,2024-03-25 15:49:46.665014
3279,3,зарплата,67802.4,2024-02-10 15:49:46.665014
3280,3,зарплата,45201.600000000006,2024-02-25 15:49:46.665014
3281,3,зарплата,67802.4,2024-01-10 15:49:46.665014
3282,3,зарплата,45201.600000000006,2024-01-25 15:49:46.665014
3283,3,зарплата,67802.4,2023-12-10 15:49:46.665014
3284,3,зарплата,45201.600000000006,2023-12-25 15:49:46.665014
3285,3,зарплата,67802.4,2023-11-10 15:49:46.665014
3286,3,зарплата,45201.600000000006,2023-11-25 15:49:46.665014
3287,3,зарплата,67802.4,2023-10-10 15:49:46.665014
3288,3,зарплата,45201.600000000006,2023-10-25 15:49:46.665014
3289,3,зарплата,67802.4,2023-09-10 15:49:46.665014
3290,3,зарплата,45201.600000000006,2023-09-25 15:49:46.665014
3291,3,зарплата,67802.4,2023-08-10 15:49:46.665014
3292,3,зарплата,45201.600000000006,2023-08-25 15:49:46.665014
3293,3,зарплата,67802.4,2023-07-10 15:49:46.665014
3294,3,зарплата,45201.600000000006,2023-07-25 15:49:46.665014
3295,3,зарплата,67802.4,2023-06-10 15:49:46.665014
3296,3,зарплата,45201.600000000006,2023-06-25 15:49:46.665014
3297,3,зарплата,67802.4,2023-05-10 15:49:46.665014
3298,3,зарплата,45201.600000000006,2023-05-25 15:49:46.665014
3299,3,зарплата,67802.4,2023-04-10 15:49:46.665014
3300,3,зарплата,45201.600000000006,2023-04-25 15:49:46.665014
3301,3,зарплата,67802.4,2023-03-10 15:49:46.665014
3302,3,зарплата,45201.600000000006,2023-03-25 15:49:46.665014
3303,3,зарплата,67802.4,2023-02-10 15:49:46.665014
3304,3,зарплата,45201.600000000006,2023-02-25 15:49:46.665014
3305,3,зарплата,67802.4,2023-01-10 15:49:46.666015
3306,3,зарплата,45201.600000000006,2023-01-25 15:49:46.666015
3307,3,зарплата,67802.4,2022-12-10 15:49:46.666015
3308,3,зарплата,45201.600000000006,2022-12-25 15:49:46.666015
3309,3,зарплата,67802.4,2022-11-10 15:49:46.666015
3310,3,зарплата,45201.600000000006,2022-11-25 15:49:46.666015
3311,3,зарплата,67802.4,2022-10-10 15:49:46.666015
3312,3,зарплата,45201.600000000006,2022-10-25 15:49:46.666015
3313,3,зарплата,67802.4,2022-09-10 15:49:46.666015
3314,3,зарплата,45201.600000000006,2022-09-25 15:49:46.666015
3315,3,зарплата,67802.4,2022-08-10 15:49:46.666015
3316,3,зарплата,45201.600000000006,2022-08-25 15:49:46.666015
3317,3,зарплата,67802.4,2022-07-10 15:49:46.666015
3318,3,зарплата,45201.600000000006,2022-07-25 15:49:46.666015
3319,3,зарплата,67802.4,2022-06-10 15:49:46.666015
3320,3,зарплата,45201.600000000006,2022-06-25 15:49:46.666015
3321,3,зарплата,67802.4,2022-05-10 15:49:46.666015
3322,3,зарплата,45201.600000000006,2022-05-25 15:49:46.666015
3323,3,зарплата,67802.4,2022-04-10 15:49:46.666015
3324,3,зарплата,45201.600000000006,2022-04-25 15:49:46.666015
3325,3,зарплата,67802.4,2022-03-10 15:49:46.666015
3326,3,зарплата,45201.600000000006,2022-03-25 15:49:46.666015
3327,3,зарплата,67802.4,2022-02-10 15:49:46.666015
3328,3,зарплата,45201.600000000006,2022-02-25 15:49:46.666015
3329,3,зарплата,67802.4,2022-01-10 15:49:46.666015
3330,3,зарплата,45201.600000000006,2022-01-25 15:49:46.666015
3331,3,зарплата,67802.4,2021-12-10 15:49:46.666015
3332,3,зарплата,45201.600000000006,2021-12-25 15:49:46.666015
3333,3,зарплата,67802.4,2021-11-10 15:49:46.666015
3334,3,зарплата,45201.600000000006,2021-11-25 15:49:46.666015
3335,3,зарплата,67802.4,2021-10-10 15:49:46.666015
3336,3,зарплата,45201.600000000006,2021-10-25 15:49:46.666015
3337,3,зарплата,67802.4,2021-09-10 15:49:46.666015
3338,3,зарплата,45201.600000000006,2021-09-25 15:49:46.666015
3339,3,зарплата,67802.4,2021-08-10 15:49:46.666015
3340,3,зарплата,45201.600000000006,2021-08-25 15:49:46.666015
3341,3,зарплата,67802.4,2021-07-10 15:49:46.666015
3342,3,зарплата,45201.600000000006,2021-07-25 15:49:46.666015
3343,3,зарплата,67802.4,2021-06-10 15:49:46.666015
3344,3,зарплата,45201.600000000006,2021-06-25 15:49:46.666015
3345,3,зарплата,67802.4,2021-05-10 15:49:46.666015
3346,3,зарплата,45201.600000000006,2021-05-25 15:49:46.666015
3347,3,зарплата,67802.4,2021-04-10 15:49:46.666015
3348,3,зарплата,45201.600000000006,2021-04-25 15:49:46.666015
3349,3,зарплата,67802.4,2021-03-10 15:49:46.666015
3350,3,зарплата,45201.600000000006,2021-03-25 15:49:46.666015
3351,3,зарплата,67802.4,2021-02-10 15:49:46.666015
3352,3,зарплата,45201.600000000006,2021-02-25 15:49:46.666015
3353,3,зарплата,67802.4,2021-01-10 15:49:46.666015
3354,3,зарплата,45201.600000000006,2021-01-25 15:49:46.666015
3355,3,зарплата,67802.4,2020-12-10 15:49:46.666015
3356,3,зарплата,45201.600000000006,2020-12-25 15:49:46.666015
3357,3,зарплата,67802.4,2020-11-10 15:49:46.666015
3358,3,зарплата,45201.600000000006,2020-11-25 15:49:46.666015
3359,3,зарплата,67802.4,2020-10-10 15:49:46.666015
3360,3,зарплата,45201.600000000006,2020-10-25 15:49:46.666015
3361,3,зарплата,55877.4,2025-09-10 15:49:46.666015
3362,3,зарплата,37251.6,2025-09-25 15:49:46.666015
3363,3,зарплата,55877.4,2025-08-10 15:49:46.666015
3364,3,зарплата,37251.6,2025-08-25 15:49:46.666015
3365,3,зарплата,55877.4,2025-07-10 15:49:46.666015
3366,3,зарплата,37251.6,2025-07-25 15:49:46.666015
3367,3,зарплата,55877.4,2025-06-10 15:49:46.666015
3368,3,зарплата,37251.6,2025-06-25 15:49:46.666015
3369,3,зарплата,55877.4,2025-05-10 15:49:46.666015
3370,3,зарплата,37251.6,2025-05-25 15:49:46.666015
3371,3,зарплата,55877.4,2025-04-10 15:49:46.666015
3372,3,зарплата,37251.6,2025-04-25 15:49:46.666015
3373,3,зарплата,55877.4,2025-03-10 15:49:46.666015
3374,3,зарплата,37251.6,2025-03-25 15:49:46.666015
3375,3,зарплата,55877.4,2025-02-10 15:49:46.666015
3376,3,зарплата,37251.6,2025-02-25 15:49:46.666015
3377,3,зарплата,55877.4,2025-01-10 15:49:46.666015
3378,3,зарплата,37251.6,2025-01-25 15:49:46.666015
3379,3,зарплата,55877.4,2024-12-10 15:49:46.666015
3380,3,зарплата,37251.6,2024-12-25 15:49:46.666015
3381,3,зарплата,55877.4,2024-11-10 15:49:46.666015
3382,3,зарплата,37251.6,2024-11-25 15:49:46.666015
3383,3,зарплата,55877.4,2024-10-10 15:49:46.666015
3384,3,зарплата,37251.6,2024-10-25 15:49:46.666015
3385,3,зарплата,55877.4,2024-09-10 15:49:46.666015
3386,3,зарплата,37251.6,2024-09-25 15:49:46.666015
3387,3,зарплата,55877.4,2024-08-10 15:49:46.666015
3388,3,зарплата,37251.6,2024-08-25 15:49:46.666015
3389,3,зарплата,55877.4,2024-07-10 15:49:46.666015
3390,3,зарплата,37251.6,2024-07-25 15:49:46.666015
3391,3,зарплата,55877.4,2024-06-10 15:49:46.666015
3392,3,зарплата,37251.6,2024-06-25 15:49:46.666015
3393,3,зарплата,55877.4,2024-05-10 15:49:46.666015
3394,3,зарплата,37251.6,2024-05-25 15:49:46.666015
3395,3,зарплата,55877.4,2024-04-10 15:49:46.666015
3396,3,зарплата,37251.6,2024-04-25 15:49:46.666015
3397,3,зарплата,55877.4,2024-03-10 15:49:46.666015
3398,3,зарплата,37251.6,2024-03-25 15:49:46.666015
3399,3,зарплата,55877.4,2024-02-10 15:49:46.666015
3400,3,зарплата,37251.6,2024-02-25 15:49:46.666015
3401,3,зарплата,55877.4,2024-01-10 15:49:46.666015
3402,3,зарплата,37251.6,2024-01-25 15:49:46.666015
3403,3,зарплата,55877.4,2023-12-10 15:49:46.666015
3404,3,зарплата,37251.6,2023-12-25 15:49:46.666015
3405,3,зарплата,55877.4,2023-11-10 15:49:46.666015
3406,3,зарплата,37251.6,2023-11-25 15:49:46.666015
3407,3,зарплата,55877.4,2023-10-10 15:49:46.666015
3408,3,зарплата,37251.6,2023-10-25 15:49:46.666015
3409,3,зарплата,55877.4,2023-09-10 15:49:46.666015
3410,3,зарплата,37251.6,2023-09-25 15:49:46.666015
3411,3,зарплата,55877.4,2023-08-10 15:49:46.666015
3412,3,зарплата,37251.6,2023-08-25 15:49:46.666015
3413,3,зарплата,55877.4,2023-07-10 15:49:46.666015
3414,3,зарплата,37251.6,2023-07-25 15:49:46.666015
3415,3,зарплата,55877.4,2023-06-10 15:49:46.666015
3416,3,зарплата,37251.6,2023-06-25 15:49:46.666015
3417,3,зарплата,55877.4,2023-05-10 15:49:46.666911
3418,3,зарплата,37251.6,2023-05-25 15:49:46.666911
3419,3,зарплата,55877.4,2023-04-10 15:49:46.666911
3420,3,зарплата,37251.6,2023-04-25 15:49:46.666911
3421,3,зарплата,55877.4,2023-03-10 15:49:46.666934
3422,3,зарплата,37251.6,2023-03-25 15:49:46.666934
3423,3,зарплата,55877.4,2023-02-10 15:49:46.666934
3424,3,зарплата,37251.6,2023-02-25 15:49:46.666934
3425,3,зарплата,55877.4,2023-01-10 15:49:46.666934
3426,3,зарплата,37251.6,2023-01-25 15:49:46.666934
3427,3,зарплата,55877.4,2022-12-10 15:49:46.666934
3428,3,зарплата,37251.6,2022-12-25 15:49:46.666934
3429,3,зарплата,55877.4,2022-11-10 15:49:46.666934
3430,3,зарплата,37251.6,2022-11-25 15:49:46.666934
3431,3,зарплата,55877.4,2022-10-10 15:49:46.666934
3432,3,зарплата,37251.6,2022-10-25 15:49:46.666934
3433,3,зарплата,55877.4,2022-09-10 15:49:46.666934
3434,3,зарплата,37251.6,2022-09-25 15:49:46.666934
3435,3,зарплата,55877.4,2022-08-10 15:49:46.666934
3436,3,зарплата,37251.6,2022-08-25 15:49:46.666934
3437,3,зарплата,55877.4,2022-07-10 15:49:46.666934
3438,3,зарплата,37251.6,2022-07-25 15:49:46.666934
3439,3,зарплата,55877.4,2022-06-10 15:49:46.666934
3440,3,зарплата,37251.6,2022-06-25 15:49:46.666934
3441,3,зарплата,55877.4,2022-05-10 15:49:46.666934
3442,3,зарплата,37251.6,2022-05-25 15:49:46.666934
3443,3,зарплата,55877.4,2022-04-10 15:49:46.666934
3444,3,зарплата,37251.6,2022-04-25 15:49:46.666934
3445,3,зарплата,55877.4,2022-03-10 15:49:46.666934
3446,3,зарплата,37251.6,2022-03-25 15:49:46.666934
3447,3,зарплата,55877.4,2022-02-10 15:49:46.666934
3448,3,зарплата,37251.6,2022-02-25 15:49:46.666934
3449,3,зарплата,55877.4,2022-01-10 15:49:46.666934
3450,3,зарплата,37251.6,2022-01-25 15:49:46.666934
3451,3,зарплата,55877.4,2021-12-10 15:49:46.666934
3452,3,зарплата,37251.6,2021-12-25 15:49:46.666934
3453,3,зарплата,55877.4,2021-11-10 15:49:46.666934
3454,3,зарплата,37251.6,2021-11-25 15:49:46.666934
3455,3,зарплата,55877.4,2021-10-10 15:49:46.666934
3456,3,зарплата,37251.6,2021-10-25 15:49:46.666934
3457,3,зарплата,55877.4,2021-09-10 15:49:46.666934
3458,3,зарплата,37251.6,2021-09-25 15:49:46.666934
3459,3,зарплата,55877.4,2021-08-10 15:49:46.666934
3460,3,зарплата,37251.6,2021-08-25 15:49:46.666934
3461,3,зарплата,55877.4,2021-07-10 15:49:46.666934
3462,3,зарплата,37251.6,2021-07-25 15:49:46.666934
3463,3,зарплата,55877.4,2021-06-10 15:49:46.666934
3464,3,зарплата,37251.6,2021-06-25 15:49:46.666934
3465,3,зарплата,55877.4,2021-05-10 15:49:46.666934
3466,3,зарплата,37251.6,2021-05-25 15:49:46.666934
3467,3,зарплата,55877.4,2021-04-10 15:49:46.666934
3468,3,зарплата,37251.6,2021-04-25 15:49:46.666934
3469,3,зарплата,55877.4,2021-03-10 15:49:46.666934
3470,3,зарплата,37251.6,2021-03-25 15:49:46.666934
3471,3,зарплата,55877.4,2021-02-10 15:49:46.666934
3472,3,зарплата,37251.6,2021-02-25 15:49:46.666934
3473,3,зарплата,55877.4,2021-01-10 15:49:46.666934
3474,3,зарплата,37251.6,2021-01-25 15:49:46.666934
3475,3,зарплата,55877.4,2020-12-10 15:49:46.666934
3476,3,зарплата,37251.6,2020-12-25 15:49:46.666934
3477,3,зарплата,55877.4,2020-11-10 15:49:46.666934
3478,3,зарплата,37251.6,2020-11-25 15:49:46.666934
3479,3,зарплата,55877.4,2020-10-10 15:49:46.666934
3480,3,зарплата,37251.6,2020-10-25 15:49:46.666934
3481,3,зарплата,68172.0,2025-09-10 15:49:46.667453
